Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/02  01:00:00,15.1069992076,0.0
 01/02  02:00:00,15.1069992076,0.0
 01/02  03:00:00,15.1069992076,0.0
 01/02  04:00:00,15.1069992076,0.0
 01/02  05:00:00,15.1069992076,0.0
 01/02  06:00:00,15.1069992076,0.0
 01/02  07:00:00,23.9977563946,124.06566688299999
 01/02  08:00:00,25.5259063694,100.39088021100001
 01/02  09:00:00,33.425869407,78.61945575840001
 01/02  10:00:00,49.8181462998,45.847186406300004
 01/02  11:00:00,49.8181462998,17.1010848815
 01/02  12:00:00,49.8181462998,0.00075866923636
 01/02  13:00:00,49.8181462998,0.0
 01/02  14:00:00,49.87616008689999,0.0
 01/02  15:00:00,50.9644966488,0.0
 01/02  16:00:00,51.6277062629,0.0
 01/02  17:00:00,50.1857187078,0.0
 01/02  18:00:00,61.3031462998,0.0
 01/02  19:00:00,49.458357086199996,0.0
 01/02  20:00:00,49.458357086199996,0.800860779312
 01/02  21:00:00,44.910869407,7.017073391449999
 01/02  22:00:00,22.3776491824,0.0
 01/02  23:00:00,15.1069992076,0.0
 01/02  24:00:00,15.1069992076,0.0
 01/03  01:00:00,15.1069992076,0.0
 01/03  02:00:00,15.1069992076,0.0
 01/03  03:00:00,15.1069992076,0.0
 01/03  04:00:00,15.1069992076,0.0
 01/03  05:00:00,15.1069992076,0.0
 01/03  06:00:00,15.1069992076,0.0
 01/03  07:00:00,23.9977563946,115.71096362
 01/03  08:00:00,25.5259063694,89.3191777601
 01/03  09:00:00,33.425869407,71.3251997479
 01/03  10:00:00,49.8181462998,38.3765251252
 01/03  11:00:00,49.8181462998,9.7592627332
 01/03  12:00:00,49.8181462998,0.0
 01/03  13:00:00,49.8181462998,0.0
 01/03  14:00:00,50.6373990064,0.0
 01/03  15:00:00,51.4025179622,0.0
 01/03  16:00:00,50.974731432700004,0.0
 01/03  17:00:00,50.2575914516,0.0
 01/03  18:00:00,61.313473851400005,0.0
 01/03  19:00:00,49.458357086199996,0.0
 01/03  20:00:00,49.458357086199996,0.0
 01/03  21:00:00,44.910869407,0.0
 01/03  22:00:00,22.3776491824,0.0
 01/03  23:00:00,15.1069992076,0.0
 01/03  24:00:00,15.1069992076,0.0
 01/04  01:00:00,15.1069992076,0.0
 01/04  02:00:00,15.1069992076,0.0
 01/04  03:00:00,15.1069992076,0.0
 01/04  04:00:00,15.1069992076,0.0
 01/04  05:00:00,15.1069992076,0.0
 01/04  06:00:00,15.1069992076,0.0
 01/04  07:00:00,23.9977563946,28.0980246612
 01/04  08:00:00,25.5259063694,11.652005966199999
 01/04  09:00:00,33.425869407,2.29127123176
 01/04  10:00:00,49.8181462998,0.0
 01/04  11:00:00,49.8181462998,0.0
 01/04  12:00:00,49.8181462998,0.0
 01/04  13:00:00,49.8181462998,0.0
 01/04  14:00:00,49.8181462998,0.0
 01/04  15:00:00,49.8181462998,0.0
 01/04  16:00:00,49.8181462998,0.0
 01/04  17:00:00,49.8181462998,1.3812383049599999
 01/04  18:00:00,61.3031462998,8.42095564515
 01/04  19:00:00,49.458357086199996,21.0038019603
 01/04  20:00:00,49.458357086199996,35.4805164277
 01/04  21:00:00,44.910869407,42.7415465201
 01/04  22:00:00,22.3776491824,0.0
 01/04  23:00:00,15.1069992076,0.0
 01/04  24:00:00,15.1069992076,0.0
 01/05  01:00:00,15.1069992076,0.0
 01/05  02:00:00,15.1069992076,0.0
 01/05  03:00:00,15.1069992076,0.0
 01/05  04:00:00,15.1069992076,0.0
 01/05  05:00:00,15.1069992076,0.0
 01/05  06:00:00,15.1069992076,0.0
 01/05  07:00:00,23.9977563946,183.449870425
 01/05  08:00:00,25.5259063694,147.659563884
 01/05  09:00:00,33.425869407,128.868675994
 01/05  10:00:00,49.8181462998,101.114815881
 01/05  11:00:00,49.8181462998,87.47379716440001
 01/05  12:00:00,49.8181462998,73.1230890419
 01/05  13:00:00,49.8181462998,62.5120430281
 01/05  14:00:00,49.8181462998,51.1495325467
 01/05  15:00:00,49.8181462998,44.918723703699996
 01/05  16:00:00,49.8181462998,41.0638468673
 01/05  17:00:00,49.8181462998,50.418262488100005
 01/05  18:00:00,59.38897963310001,70.2736932582
 01/05  19:00:00,49.458357086199996,82.22572245970001
 01/05  20:00:00,49.458357086199996,95.6549829241
 01/05  21:00:00,44.910869407,110.34505686600001
 01/05  22:00:00,22.3776491824,0.0
 01/05  23:00:00,15.1069992076,0.0
 01/05  24:00:00,15.1069992076,0.0
 01/06  01:00:00,15.1205205074,0.40423154612400003
 01/06  02:00:00,15.1691668175,1.8335707636
 01/06  03:00:00,15.2361284622,3.6436102775599997
 01/06  04:00:00,15.2814909705,4.91444789877
 01/06  05:00:00,15.3798506173,7.60335736495
 01/06  06:00:00,15.5854250743,13.613798118800002
 01/06  07:00:00,23.9977563946,248.87166160799998
 01/06  08:00:00,25.5259063694,214.503854732
 01/06  09:00:00,33.425869407,179.13338541099998
 01/06  10:00:00,49.8181462998,134.827500756
 01/06  11:00:00,49.8181462998,104.428433735
 01/06  12:00:00,49.8181462998,72.8538130546
 01/06  13:00:00,49.8181462998,51.6592967089
 01/06  14:00:00,49.8181462998,37.1242163131
 01/06  15:00:00,49.8181462998,24.128906587399996
 01/06  16:00:00,49.8181462998,14.632639568
 01/06  17:00:00,49.8181462998,23.921678865700002
 01/06  18:00:00,59.38897963310001,45.2578497987
 01/06  19:00:00,49.458357086199996,59.3436246629
 01/06  20:00:00,49.458357086199996,71.3945622178
 01/06  21:00:00,44.910869407,85.7760929638
 01/06  22:00:00,22.3776491824,0.0
 01/06  23:00:00,15.1069992076,0.0
 01/06  24:00:00,15.1069992076,0.0
 01/07  01:00:00,14.657580751600001,0.0
 01/07  02:00:00,14.657580751600001,0.0
 01/07  03:00:00,14.7118419546,1.60642032026
 01/07  04:00:00,14.7024764582,1.32620095223
 01/07  05:00:00,14.7158872224,1.7253326886000002
 01/07  06:00:00,14.7049828092,1.40062084769
 01/07  07:00:00,23.5483379386,201.279379393
 01/07  08:00:00,20.978418690199998,156.022153634
 01/07  09:00:00,24.3308940486,125.74340082399999
 01/07  10:00:00,37.9733570862,83.0838645001
 01/07  11:00:00,49.8181462998,46.537157642
 01/07  12:00:00,49.8181462998,22.1484401285
 01/07  13:00:00,49.8181462998,12.4152895049
 01/07  14:00:00,49.8181462998,6.165869606159999
 01/07  15:00:00,49.8181462998,3.55421529759
 01/07  16:00:00,49.8181462998,3.28281955733
 01/07  17:00:00,49.8181462998,9.01631606633
 01/07  18:00:00,59.38897963310001,25.9336115648
 01/07  19:00:00,44.910869407,52.582914232
 01/07  20:00:00,35.8158940486,67.8027820763
 01/07  21:00:00,35.8158940486,77.4367869459
 01/07  22:00:00,26.7209186902,91.34236515549999
 01/07  23:00:00,14.657580751600001,0.0
 01/07  24:00:00,14.657580751600001,0.0
 01/08  01:00:00,14.657580751600001,0.0
 01/08  02:00:00,14.657580751600001,0.0
 01/08  03:00:00,14.657580751600001,0.0
 01/08  04:00:00,14.657580751600001,0.0
 01/08  05:00:00,14.686050290599999,0.841728824786
 01/08  06:00:00,14.7236056804,1.9509579829400003
 01/08  07:00:00,14.8101682141,4.23553021894
 01/08  08:00:00,9.118689527839999,5.68762444743
 01/08  09:00:00,15.2359186902,217.73014871900003
 01/08  10:00:00,15.2359186902,157.23017456600002
 01/08  11:00:00,28.8783817278,109.14797630000001
 01/08  12:00:00,28.8783817278,79.93314780770001
 01/08  13:00:00,37.9733570862,51.338741508199995
 01/08  14:00:00,37.9733570862,41.908842654000004
 01/08  15:00:00,37.9733570862,40.394919687800005
 01/08  16:00:00,37.9733570862,39.8783354367
 01/08  17:00:00,37.9733570862,43.3558363968
 01/08  18:00:00,38.4492150611,68.69418739
 01/08  19:00:00,31.2684063694,82.0299993677
 01/08  20:00:00,14.657580751600001,0.0
 01/08  21:00:00,14.657580751600001,0.0
 01/08  22:00:00,14.657580751600001,0.0
 01/08  23:00:00,14.657580751600001,0.0
 01/08  24:00:00,14.657580751600001,0.0
 01/09  01:00:00,15.1069992076,0.0
 01/09  02:00:00,15.1069992076,0.0
 01/09  03:00:00,15.1069992076,0.0
 01/09  04:00:00,15.1069992076,0.0
 01/09  05:00:00,15.1183989801,0.341094823483
 01/09  06:00:00,15.1416397016,1.02527273245
 01/09  07:00:00,23.9977563946,194.296669501
 01/09  08:00:00,25.5259063694,151.878873283
 01/09  09:00:00,33.425869407,131.460616886
 01/09  10:00:00,49.8181462998,106.42692732100001
 01/09  11:00:00,49.8181462998,102.583674433
 01/09  12:00:00,49.8181462998,92.1036667541
 01/09  13:00:00,49.8181462998,87.1636397442
 01/09  14:00:00,49.8181462998,85.1913027385
 01/09  15:00:00,49.8181462998,79.2231492559
 01/09  16:00:00,49.8181462998,73.35940087270001
 01/09  17:00:00,49.8181462998,73.4842120529
 01/09  18:00:00,59.38897963310001,77.06801926979999
 01/09  19:00:00,49.458357086199996,79.1246194128
 01/09  20:00:00,49.458357086199996,84.488069422
 01/09  21:00:00,44.910869407,89.3451120891
 01/09  22:00:00,22.3776491824,0.0
 01/09  23:00:00,15.1069992076,0.0
 01/09  24:00:00,15.1069992076,0.0
 01/10  01:00:00,15.1069992076,0.0
 01/10  02:00:00,15.1069992076,0.0
 01/10  03:00:00,15.1069992076,0.0
 01/10  04:00:00,15.1069992076,0.0
 01/10  05:00:00,15.1069992076,0.0
 01/10  06:00:00,15.1069992076,0.0
 01/10  07:00:00,23.9977563946,165.467280275
 01/10  08:00:00,25.5259063694,129.423554485
 01/10  09:00:00,33.425869407,110.24437036299999
 01/10  10:00:00,49.8181462998,85.0587149026
 01/10  11:00:00,49.8181462998,70.6052491266
 01/10  12:00:00,49.8181462998,41.5415861986
 01/10  13:00:00,49.8181462998,11.7162829684
 01/10  14:00:00,49.8181462998,0.0
 01/10  15:00:00,49.8181462998,0.0
 01/10  16:00:00,49.8181462998,0.0
 01/10  17:00:00,49.8181462998,0.0
 01/10  18:00:00,59.38897963310001,0.08851366668400001
 01/10  19:00:00,49.458357086199996,6.16302420117
 01/10  20:00:00,49.458357086199996,26.6596716089
 01/10  21:00:00,44.910869407,39.9865881161
 01/10  22:00:00,22.3776491824,0.0
 01/10  23:00:00,15.1069992076,0.0
 01/10  24:00:00,15.1069992076,0.0
 01/11  01:00:00,15.1069992076,0.0
 01/11  02:00:00,15.1069992076,0.0
 01/11  03:00:00,15.1069992076,0.0
 01/11  04:00:00,15.1069992076,0.0
 01/11  05:00:00,15.1069992076,0.0
 01/11  06:00:00,15.1069992076,0.0
 01/11  07:00:00,23.9977563946,114.07244393399999
 01/11  08:00:00,25.5259063694,82.86791849869999
 01/11  09:00:00,33.425869407,56.2147832286
 01/11  10:00:00,49.8181462998,22.0801915671
 01/11  11:00:00,49.8181462998,7.000793153160001
 01/11  12:00:00,49.8181462998,0.0747924735013
 01/11  13:00:00,49.8181462998,0.0
 01/11  14:00:00,49.8181462998,0.0
 01/11  15:00:00,49.8181462998,0.0
 01/11  16:00:00,49.8181462998,0.0
 01/11  17:00:00,49.8181462998,0.0
 01/11  18:00:00,59.38897963310001,3.49819805861
 01/11  19:00:00,49.458357086199996,16.693742473900002
 01/11  20:00:00,49.458357086199996,35.7739905045
 01/11  21:00:00,44.910869407,45.5954260966
 01/11  22:00:00,22.3776491824,0.0
 01/11  23:00:00,15.1069992076,0.0
 01/11  24:00:00,15.1069992076,0.0
 01/12  01:00:00,15.1069992076,0.0
 01/12  02:00:00,15.1069992076,0.0
 01/12  03:00:00,15.1069992076,0.0
 01/12  04:00:00,15.1069992076,0.0
 01/12  05:00:00,15.1069992076,0.0
 01/12  06:00:00,15.1069992076,0.0
 01/12  07:00:00,23.9977563946,156.746509725
 01/12  08:00:00,25.5259063694,124.00470231700001
 01/12  09:00:00,33.425869407,97.6242581641
 01/12  10:00:00,49.8181462998,58.674804352799995
 01/12  11:00:00,49.8181462998,37.3472798485
 01/12  12:00:00,49.8181462998,14.544153353199999
 01/12  13:00:00,49.8181462998,1.6651134229799998
 01/12  14:00:00,49.8181462998,0.0
 01/12  15:00:00,49.8181462998,0.0
 01/12  16:00:00,49.8181462998,0.0
 01/12  17:00:00,49.8181462998,0.0
 01/12  18:00:00,59.38897963310001,1.33131978287
 01/12  19:00:00,49.458357086199996,16.0902783893
 01/12  20:00:00,49.458357086199996,33.798289708
 01/12  21:00:00,44.910869407,44.0486921208
 01/12  22:00:00,22.3776491824,0.0
 01/12  23:00:00,15.1069992076,0.0
 01/12  24:00:00,15.1069992076,0.0
 01/13  01:00:00,15.1069992076,0.0
 01/13  02:00:00,15.1069992076,0.0
 01/13  03:00:00,15.1069992076,0.0
 01/13  04:00:00,15.1069992076,0.0
 01/13  05:00:00,15.1069992076,0.0
 01/13  06:00:00,15.1069992076,0.0
 01/13  07:00:00,23.9977563946,101.46219302600001
 01/13  08:00:00,25.5259063694,60.2018487176
 01/13  09:00:00,33.425869407,31.226677675900003
 01/13  10:00:00,49.8181462998,1.7892310157799998
 01/13  11:00:00,49.8181462998,0.0
 01/13  12:00:00,49.8181462998,0.0
 01/13  13:00:00,49.8181462998,0.0
