Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/01  01:00:00,41.202063614800004,0.02
 01/01  02:00:00,46.540269086,0.02
 01/01  03:00:00,52.6652399963,1.10301093465
 01/01  04:00:00,54.3454630046,0.05099036586900001
 01/01  05:00:00,54.5694693646,1.31331238962
 01/01  06:00:00,56.1412515073,0.268475760691
 01/01  07:00:00,54.8889189988,1.5060580778600001
 01/01  08:00:00,48.6812606457,0.255790455628
 01/01  09:00:00,39.4025693855,0.379691497619
 01/01  10:00:00,32.232649686500004,1.18394116485
 01/01  11:00:00,28.4890330333,0.0404490666291
 01/01  12:00:00,29.0706417643,1.1031117201799998
 01/01  13:00:00,18.7713521762,0.02
 01/01  14:00:00,18.7713521762,1.10318629934
 01/01  15:00:00,18.7713521762,1.1031018108
 01/01  16:00:00,18.7713521762,0.02
 01/01  17:00:00,18.7713521762,0.02
 01/01  18:00:00,33.5753521762,1.10300661975
 01/01  19:00:00,33.5753521762,0.02
 01/01  20:00:00,33.5753521762,1.1029697239
 01/01  21:00:00,33.5753521762,0.02
 01/01  22:00:00,33.5753521762,1.10310864036
 01/01  23:00:00,35.0255442638,0.02
 01/01  24:00:00,39.6301856978,0.02
 01/02  01:00:00,45.2253465779,1.10299846979
 01/02  02:00:00,45.2634803111,0.02
 01/02  03:00:00,46.931989663900005,1.1030171074200001
 01/02  04:00:00,46.0076703133,0.02
 01/02  05:00:00,47.898845110399996,1.1030206688500002
 01/02  06:00:00,48.56306518939999,0.02
 01/02  07:00:00,236.91606768,1.10321104268
 01/02  08:00:00,194.971196476,4.32093847479
 01/02  09:00:00,195.930893248,2.2442551271599998
 01/02  10:00:00,170.807100239,2.18929239904
 01/02  11:00:00,161.784655706,2.18941698189
 01/02  12:00:00,161.48648034299998,3.2753184112000002
 01/02  13:00:00,164.96377820700002,3.27646038616
 01/02  14:00:00,157.958320562,3.2759278014200004
 01/02  15:00:00,147.77499585200002,2.18870915371
 01/02  16:00:00,140.98155636,1.1044747120799998
 01/02  17:00:00,139.921319845,3.27440957405
 01/02  18:00:00,149.191348057,1.1039906910200001
 01/02  19:00:00,123.15098344200001,2.1877286204099997
 01/02  20:00:00,123.374311924,1.10349671185
 01/02  21:00:00,118.646586175,1.10362260798
 01/02  22:00:00,120.881192968,0.02
 01/02  23:00:00,41.6166002114,1.1030241220399999
 01/02  24:00:00,38.9361841996,0.02
 01/03  01:00:00,38.9361841996,1.1030227219600002
 01/03  02:00:00,38.9361841996,0.02
 01/03  03:00:00,38.9361841996,1.10301862717
 01/03  04:00:00,38.9361841996,0.02
 01/03  05:00:00,38.9361841996,1.1030219764700002
 01/03  06:00:00,41.6166002114,0.02
 01/03  07:00:00,145.145533595,1.10311166653
 01/03  08:00:00,129.278178595,1.10364510006
 01/03  09:00:00,153.833494151,2.18918398271
 01/03  10:00:00,139.231369443,2.18924264
 01/03  11:00:00,137.09352091899999,2.1894001428400003
 01/03  12:00:00,141.39986517,2.6377027062700003
 01/03  13:00:00,144.892282284,2.8290303685400002
 01/03  14:00:00,145.953329183,3.27683444557
 01/03  15:00:00,140.651300269,2.18944779871
 01/03  16:00:00,138.047824314,2.18872439449
 01/03  17:00:00,139.580877353,3.2742951183
 01/03  18:00:00,147.424017378,1.10403261934
 01/03  19:00:00,113.162007047,1.1038806472799998
 01/03  20:00:00,111.76409139200001,1.1036378163200002
 01/03  21:00:00,99.1808274165,1.1035402861399999
 01/03  22:00:00,100.421314864,1.10338372373
 01/03  23:00:00,41.6166002114,1.10301986796
 01/03  24:00:00,38.9361841996,0.02
 01/04  01:00:00,38.9361841996,1.10302293277
 01/04  02:00:00,38.9361841996,0.02
 01/04  03:00:00,38.9361841996,1.1030167507
 01/04  04:00:00,38.9361841996,0.02
 01/04  05:00:00,38.9361841996,0.02
 01/04  06:00:00,41.6166002114,1.10309737455
 01/04  07:00:00,95.557611341,1.10311761055
 01/04  08:00:00,104.247525674,1.1036653203
 01/04  09:00:00,151.78590869299998,2.1889038255599997
 01/04  10:00:00,142.652822486,2.18926710562
 01/04  11:00:00,140.31796643,2.18958376032
 01/04  12:00:00,141.495638336,2.1898762884200003
 01/04  13:00:00,142.191547202,3.2766750990499998
 01/04  14:00:00,142.847105199,3.2764785618900003
 01/04  15:00:00,137.617385627,2.1892222750099997
 01/04  16:00:00,135.805903677,2.1887595220500002
 01/04  17:00:00,137.437436079,2.18982717054
 01/04  18:00:00,143.343024301,2.18865661001
 01/04  19:00:00,110.543861791,1.10383128245
 01/04  20:00:00,110.032417577,1.1035548124099999
 01/04  21:00:00,99.2351953364,1.1036127793600001
 01/04  22:00:00,100.31814581200001,1.1032078024
 01/04  23:00:00,41.6166002114,0.02
 01/04  24:00:00,38.9361841996,1.1030231943100002
 01/05  01:00:00,38.9361841996,0.02
 01/05  02:00:00,38.9361841996,1.10301856852
 01/05  03:00:00,38.9361841996,0.02
 01/05  04:00:00,38.9361841996,1.10302260864
 01/05  05:00:00,38.9361841996,0.02
 01/05  06:00:00,41.6166002114,1.10314829155
 01/05  07:00:00,146.10742929399999,1.10311139993
 01/05  08:00:00,129.087707499,23.4844606556
 01/05  09:00:00,163.689130028,19.0008621665
 01/05  10:00:00,138.765065157,16.3444599303
 01/05  11:00:00,133.272809786,12.1955827768
 01/05  12:00:00,133.119820965,9.45688393354
 01/05  13:00:00,133.874746935,5.54675931697
 01/05  14:00:00,132.645580531,3.27666521632
 01/05  15:00:00,125.911434157,2.18934473878
 01/05  16:00:00,122.63183646899999,2.18885985153
 01/05  17:00:00,125.516795345,2.1896958579
 01/05  18:00:00,136.43772668,6.44743393245
 01/05  19:00:00,111.90757408,12.9459861062
