Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/01  01:00:00,33.5753521762,0.02
 01/01  02:00:00,33.5753521762,0.02
 01/01  03:00:00,33.5753521762,1.1029274956200001
 01/01  04:00:00,33.5753521762,0.02
 01/01  05:00:00,33.5753521762,0.02
 01/01  06:00:00,33.5753521762,1.10302638024
 01/01  07:00:00,33.5753521762,0.02
 01/01  08:00:00,23.7060188429,1.10297531577
 01/01  09:00:00,23.1827892429,0.02
 01/01  10:00:00,39.4449436207,0.02
 01/01  11:00:00,43.453713515100006,1.1029664587299999
 01/01  12:00:00,46.2150142122,0.02
 01/01  13:00:00,45.856750438599995,1.10305984213
 01/01  14:00:00,48.772596192200005,0.02
 01/01  15:00:00,46.3324159052,1.1030646996
 01/01  16:00:00,46.9143948896,0.02
 01/01  17:00:00,44.1258719205,0.02
 01/01  18:00:00,44.7799384971,1.1029637432
 01/01  19:00:00,33.5753521762,0.02
 01/01  20:00:00,33.5753521762,1.10293045914
 01/01  21:00:00,33.5753521762,0.02
 01/01  22:00:00,33.5753521762,0.02
 01/01  23:00:00,33.5753521762,1.10298021656
 01/01  24:00:00,33.5753521762,0.02
 01/02  01:00:00,38.9361841996,1.10296321845
 01/02  02:00:00,38.9361841996,0.02
 01/02  03:00:00,38.9361841996,0.02
 01/02  04:00:00,38.9361841996,1.1029657454700001
 01/02  05:00:00,38.9361841996,0.02
 01/02  06:00:00,41.6166002114,1.10307631338
 01/02  07:00:00,82.8991322777,0.02
 01/02  08:00:00,89.5522256059,1.1034537767100001
 01/02  09:00:00,153.105510894,2.1882067873900004
 01/02  10:00:00,151.45278006,1.10409073184
 01/02  11:00:00,155.978192781,2.18852462738
 01/02  12:00:00,162.408078919,2.1890536607700004
 01/02  13:00:00,163.69039787399998,2.18973237846
 01/02  14:00:00,170.78578604,3.2745727592000002
 01/02  15:00:00,166.905594474,1.10409607298
 01/02  16:00:00,165.552900942,2.1880983235400002
 01/02  17:00:00,170.44530352299998,2.1886359875599997
 01/02  18:00:00,153.710311077,1.1038349242399998
 01/02  19:00:00,115.032330761,1.1036019742299998
 01/02  20:00:00,110.611497216,1.1033030775700001
 01/02  21:00:00,94.76446342690001,1.10336686785
 01/02  22:00:00,93.23993680790001,0.02
 01/02  23:00:00,41.6166002114,0.02
 01/02  24:00:00,38.9361841996,1.10296191137
 01/03  01:00:00,38.9361841996,0.02
 01/03  02:00:00,38.9361841996,1.1029656872799998
 01/03  03:00:00,38.9361841996,0.02
 01/03  04:00:00,38.9361841996,1.1029658958700002
 01/03  05:00:00,38.9361841996,0.02
 01/03  06:00:00,41.6166002114,1.10307101366
 01/03  07:00:00,82.4588383533,0.02
 01/03  08:00:00,86.7242841443,1.1034992429200001
 01/03  09:00:00,148.510645581,1.10409276469
 01/03  10:00:00,147.69060279200002,2.18825915724
 01/03  11:00:00,154.283312885,2.18853469082
 01/03  12:00:00,160.571296414,2.1891620683200004
 01/03  13:00:00,160.907045519,2.18995710414
 01/03  14:00:00,167.47087331,2.1896474352400004
 01/03  15:00:00,166.83346019200002,2.1884834695200004
 01/03  16:00:00,168.385683333,1.1040343431
 01/03  17:00:00,170.049780734,2.18862967439
 01/03  18:00:00,152.85772080200002,2.1876536623400002
 01/03  19:00:00,112.802532736,1.10353814104
 01/03  20:00:00,106.372482929,0.02
 01/03  21:00:00,91.37496837709999,1.10334135533
 01/03  22:00:00,92.0582944918,1.10307718628
 01/03  23:00:00,41.6166002114,0.02
 01/03  24:00:00,38.9361841996,1.10296559535
 01/04  01:00:00,38.9361841996,0.02
 01/04  02:00:00,38.9361841996,0.02
 01/04  03:00:00,38.9361841996,1.10296457752
 01/04  04:00:00,38.9361841996,0.02
 01/04  05:00:00,38.9361841996,1.1029663536
 01/04  06:00:00,41.6166002114,0.02
 01/04  07:00:00,85.2543475227,1.10303591496
 01/04  08:00:00,88.7445012845,1.10350961439
 01/04  09:00:00,149.713860956,1.10410079316
 01/04  10:00:00,149.187661534,2.1883308379599997
 01/04  11:00:00,158.12523618,2.18835125727
 01/04  12:00:00,164.736417601,1.10465245972
 01/04  13:00:00,165.156424071,3.2747353137800004
 01/04  14:00:00,170.497197526,2.18954730009
 01/04  15:00:00,167.155853389,2.18822105489
 01/04  16:00:00,169.727762895,1.10403597419
 01/04  17:00:00,171.209369127,2.188905517
 01/04  18:00:00,154.611385225,1.10383556425
 01/04  19:00:00,115.575649449,1.10360772968
 01/04  20:00:00,109.871225235,1.10337189229
 01/04  21:00:00,93.7724409314,1.1034035787799998
 01/04  22:00:00,93.51355806040002,1.10308017021
 01/04  23:00:00,41.6166002114,0.02
 01/04  24:00:00,38.9361841996,0.02
 01/05  01:00:00,38.9361841996,1.10296525639
 01/05  02:00:00,38.9361841996,0.02
 01/05  03:00:00,38.9361841996,1.1029666170899999
 01/05  04:00:00,38.9361841996,0.02
 01/05  05:00:00,38.9361841996,1.10296564279
 01/05  06:00:00,41.6166002114,0.02
 01/05  07:00:00,83.7016497904,1.10303660781
 01/05  08:00:00,89.20808892379999,0.02
 01/05  09:00:00,153.11195570799998,2.18790913183
 01/05  10:00:00,154.512731794,2.18841429645
 01/05  11:00:00,160.796486614,1.1042823755
 01/05  12:00:00,165.930890538,2.18878457693
 01/05  13:00:00,166.68562543299998,3.2745072618099997
 01/05  14:00:00,173.267419478,2.18981235738
 01/05  15:00:00,170.223919351,1.10411223205
 01/05  16:00:00,167.031718394,2.1881468487999998
 01/05  17:00:00,167.04791539299998,2.18880661539
 01/05  18:00:00,153.456083184,1.10379041051
 01/05  19:00:00,116.711762637,1.10356624053
 01/05  20:00:00,111.471492313,1.1033151534399999
 01/05  21:00:00,94.84031278149999,1.10336471096
 01/05  22:00:00,93.85280536129999,0.02
 01/05  23:00:00,41.6166002114,1.1030049070399999
 01/05  24:00:00,38.9361841996,0.02
 01/06  01:00:00,38.9361841996,1.10296577018
 01/06  02:00:00,38.9361841996,0.02
 01/06  03:00:00,38.9361841996,0.02
 01/06  04:00:00,38.9361841996,1.10296684516
 01/06  05:00:00,38.9361841996,0.02
 01/06  06:00:00,41.6166002114,1.1030768714299999
 01/06  07:00:00,82.8698881732,0.02
 01/06  08:00:00,88.14665644889999,1.10345628541
 01/06  09:00:00,153.027762775,2.18822652199
 01/06  10:00:00,154.843513071,1.10410717528
 01/06  11:00:00,161.78134041200002,2.18833846043
 01/06  12:00:00,169.676999537,2.18912252317
 01/06  13:00:00,167.17453467,2.18982111234
 01/06  14:00:00,172.253462748,3.27441958991
 01/06  15:00:00,169.116424635,1.1039621956899999
 01/06  16:00:00,167.16989631200002,2.1878407650900003
 01/06  17:00:00,166.534675107,2.18878298347
 01/06  18:00:00,153.14635459,1.10382586538
 01/06  19:00:00,115.108257048,1.10355360212
 01/06  20:00:00,111.211979809,1.10335561375
 01/06  21:00:00,95.4602183948,1.10342743766
 01/06  22:00:00,94.1702255302,0.02
 01/06  23:00:00,41.6166002114,1.10296743052
 01/06  24:00:00,38.9361841996,0.02
 01/07  01:00:00,33.5753521762,0.02
 01/07  02:00:00,33.5753521762,1.10296614064
 01/07  03:00:00,33.5753521762,0.02
 01/07  04:00:00,33.5753521762,1.10296576263
 01/07  05:00:00,33.5753521762,0.02
 01/07  06:00:00,33.5753521762,1.10307709871
 01/07  07:00:00,83.37753473949999,0.02
 01/07  08:00:00,73.9110581679,1.10318534133
 01/07  09:00:00,92.6149884157,1.10339609886
 01/07  10:00:00,101.894396835,1.1035343012799999
 01/07  11:00:00,106.675645369,1.10343778077
 01/07  12:00:00,112.870707036,1.10363318631
 01/07  13:00:00,113.66142936899999,1.10352664006
 01/07  14:00:00,109.797159099,1.1034616672600002
 01/07  15:00:00,80.484126098,0.02
 01/07  16:00:00,77.1148300616,1.1032869695799998
 01/07  17:00:00,74.3496986694,1.10331101089
 01/07  18:00:00,68.2294472585,0.02
 01/07  19:00:00,33.5753521762,1.1030822979500001
 01/07  20:00:00,33.5753521762,0.02
 01/07  21:00:00,33.5753521762,1.10303569926
 01/07  22:00:00,33.5753521762,0.02
 01/07  23:00:00,33.5753521762,1.10297653709
 01/07  24:00:00,33.5753521762,0.02
 01/08  01:00:00,33.5753521762,1.10293201154
 01/08  02:00:00,33.5753521762,0.02
 01/08  03:00:00,33.5753521762,0.02
 01/08  04:00:00,33.5753521762,1.10293023469
 01/08  05:00:00,33.5753521762,0.02
 01/08  06:00:00,33.5753521762,1.10304387517
 01/08  07:00:00,33.5753521762,0.02
 01/08  08:00:00,23.7060188429,0.02
 01/08  09:00:00,18.7713521762,1.1029259217899998
 01/08  10:00:00,18.7713521762,0.02
 01/08  11:00:00,36.0518695722,1.10298529252
 01/08  12:00:00,40.9921845823,0.02
 01/08  13:00:00,43.6306999759,0.02
 01/08  14:00:00,42.6695214772,1.10311112922
 01/08  15:00:00,44.8349782856,1.10306112806
 01/08  16:00:00,43.1289686111,0.02
 01/08  17:00:00,43.656144230100004,0.02
 01/08  18:00:00,43.780651183900005,1.10298270066
 01/08  19:00:00,33.5753521762,0.02
 01/08  20:00:00,33.5753521762,0.02
 01/08  21:00:00,33.5753521762,1.1029285769600001
 01/08  22:00:00,33.5753521762,0.02
 01/08  23:00:00,33.5753521762,1.10292784438
 01/08  24:00:00,33.5753521762,0.02
 01/09  01:00:00,38.9361841996,0.02
 01/09  02:00:00,38.9361841996,1.10296719362
 01/09  03:00:00,38.9361841996,0.02
 01/09  04:00:00,38.9361841996,1.1029672876899999
 01/09  05:00:00,38.9361841996,0.02
 01/09  06:00:00,41.6166002114,1.10308441363
 01/09  07:00:00,75.7001099668,0.02
 01/09  08:00:00,84.9673890516,1.10349580584
 01/09  09:00:00,147.500332582,2.1881517661700003
