Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/01  01:00:00,57.808516491400006,0.036641362010800003
 01/01  02:00:00,50.725300087200004,0.02
 01/01  03:00:00,55.4173544699,1.1029804142200001
 01/01  04:00:00,50.194909366000005,0.02
 01/01  05:00:00,53.35769573899999,0.02
 01/01  06:00:00,51.45506854,1.1030902600499999
 01/01  07:00:00,54.1861716406,0.02
 01/01  08:00:00,30.6448273944,1.10293247794
 01/01  09:00:00,30.8461505076,0.02
 01/01  10:00:00,27.5550270807,0.02
 01/01  11:00:00,18.7713521762,1.10296437731
 01/01  12:00:00,18.7713521762,0.02
 01/01  13:00:00,18.7713521762,1.1030406151799999
 01/01  14:00:00,18.7713521762,0.02
 01/01  15:00:00,18.7713521762,1.10300205332
 01/01  16:00:00,18.7713521762,0.02
 01/01  17:00:00,19.3947749342,0.02
 01/01  18:00:00,40.422603294,1.1029858646600001
 01/01  19:00:00,40.3833536505,0.02
 01/01  20:00:00,47.4111834009,1.10293008448
 01/01  21:00:00,50.3463411392,0.02
 01/01  22:00:00,52.203804525100004,0.02
 01/01  23:00:00,54.970498623699996,1.10303162927
 01/01  24:00:00,58.0071398504,0.02
 01/02  01:00:00,66.77809028770001,1.47687722732
 01/02  02:00:00,77.7696328638,0.968191662365
 01/02  03:00:00,83.7784536133,1.84790993692
 01/02  04:00:00,84.5456403953,3.6108839723900004
 01/02  05:00:00,89.52423036200001,2.9571126039499998
 01/02  06:00:00,91.36878860559999,4.59467505058
 01/02  07:00:00,279.759417803,0.258488887614
 01/02  08:00:00,229.302628147,67.2311761855
 01/02  09:00:00,230.806509653,57.9615527726
 01/02  10:00:00,199.33200188,47.251231709399995
 01/02  11:00:00,184.515627745,35.6417141021
 01/02  12:00:00,177.747608023,24.5894385856
 01/02  13:00:00,175.602429685,17.8677545675
 01/02  14:00:00,160.914712845,12.3691587695
 01/02  15:00:00,152.331214773,6.8346627817900005
 01/02  16:00:00,153.425920771,6.98248069098
 01/02  17:00:00,158.184501679,9.513056655989999
 01/02  18:00:00,177.62284535,11.019620242
 01/02  19:00:00,153.91267304299998,15.529965845
 01/02  20:00:00,155.95691258899998,21.569929363099998
 01/02  21:00:00,153.944433176,27.9708111461
 01/02  22:00:00,157.898227925,32.719307594899995
 01/02  23:00:00,41.6166002114,1.10296599334
 01/02  24:00:00,38.9361841996,0.02
 01/03  01:00:00,44.0264927846,0.02
 01/03  02:00:00,49.2082620264,1.10296495535
 01/03  03:00:00,48.0317311511,0.02
 01/03  04:00:00,57.9934234146,1.28482290809
 01/03  05:00:00,60.8589356637,0.300167562502
 01/03  06:00:00,66.0742906095,2.01877137255
 01/03  07:00:00,235.32133707,0.0360101410654
 01/03  08:00:00,180.17143838099997,54.4353351483
 01/03  09:00:00,201.08958932099998,45.2302603229
 01/03  10:00:00,183.205852222,36.263556230700004
 01/03  11:00:00,169.621937145,24.9678474792
 01/03  12:00:00,164.414680176,16.6100943472
 01/03  13:00:00,168.320481585,13.3875153817
 01/03  14:00:00,159.640155679,9.47723109259
 01/03  15:00:00,150.946378308,6.59380186709
 01/03  16:00:00,147.342707505,4.87760622072
 01/03  17:00:00,150.928804784,8.31368535832
 01/03  18:00:00,171.380021126,19.251547749
 01/03  19:00:00,150.375367237,29.718362437800003
 01/03  20:00:00,152.04530673899998,31.8326622502
 01/03  21:00:00,148.38188711799998,37.4177863032
 01/03  22:00:00,152.637543176,40.476676255
 01/03  23:00:00,41.6166002114,0.02
 01/03  24:00:00,38.9361841996,1.1029661166299998
 01/04  01:00:00,43.73445902979999,0.0329173814104
 01/04  02:00:00,46.6252136308,0.02
 01/04  03:00:00,49.6525689183,1.1432529744700002
 01/04  04:00:00,48.693013933,0.231837263994
 01/04  05:00:00,51.5614827484,1.31673071914
 01/04  06:00:00,59.6333429261,0.604624260831
 01/04  07:00:00,223.50617575599998,1.14418692696
 01/04  08:00:00,172.431282676,45.5309833405
 01/04  09:00:00,182.53300633900002,34.0986993005
 01/04  10:00:00,155.734835545,18.7593074191
 01/04  11:00:00,146.36409576100002,3.4026365172900004
 01/04  12:00:00,147.004863119,1.10466562244
 01/04  13:00:00,148.754432701,3.27477284038
 01/04  14:00:00,141.651198739,2.1895718033500002
 01/04  15:00:00,133.016063422,2.1882444273
 01/04  16:00:00,131.066085923,1.1040476422
 01/04  17:00:00,135.720094059,2.18893034107
 01/04  18:00:00,152.147260201,1.3207083816
 01/04  19:00:00,127.51008563399999,3.0906946330799996
 01/04  20:00:00,129.153172491,4.14628078579
 01/04  21:00:00,123.593326011,5.968204962710001
 01/04  22:00:00,126.59404365799999,6.99309222407
 01/04  23:00:00,41.6166002114,0.02
 01/04  24:00:00,38.9361841996,0.02
 01/05  01:00:00,38.9361841996,1.10296284725
 01/05  02:00:00,38.9361841996,0.02
 01/05  03:00:00,38.9361841996,1.10296614631
 01/05  04:00:00,38.9361841996,0.02
 01/05  05:00:00,44.9347914016,1.12260396473
 01/05  06:00:00,49.855557459799996,0.02
 01/05  07:00:00,192.72314073799998,1.10303928558
 01/05  08:00:00,143.032032302,26.689048906500002
 01/05  09:00:00,163.09625677100001,9.30003763115
 01/05  10:00:00,144.22309539,2.1884669677599997
 01/05  11:00:00,140.72590463,1.10429480095
 01/05  12:00:00,143.167569046,2.18880895339
 01/05  13:00:00,146.270384843,3.27454463543
 01/05  14:00:00,140.323316914,2.18951597948
 01/05  15:00:00,133.050843955,1.1041242154100002
 01/05  16:00:00,131.902438982,2.18817062812
 01/05  17:00:00,135.977222626,2.1888317045099996
 01/05  18:00:00,147.164876317,1.1037996032200001
 01/05  19:00:00,115.14869914399999,1.10357798465
 01/05  20:00:00,115.748308508,1.1033231618500001
 01/05  21:00:00,108.114515085,1.10337359948
 01/05  22:00:00,109.696430264,0.02
 01/05  23:00:00,41.6166002114,1.1030085288
 01/05  24:00:00,38.9361841996,0.02
 01/06  01:00:00,38.9361841996,1.10296353379
 01/06  02:00:00,38.9361841996,0.02
 01/06  03:00:00,38.9361841996,0.02
 01/06  04:00:00,38.9361841996,1.1029664729200002
 01/06  05:00:00,38.9361841996,0.02
 01/06  06:00:00,41.6166002114,1.10307966112
 01/06  07:00:00,157.498658719,0.02
