Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/01  01:00:00,40.3008230087,0.02
 01/01  02:00:00,40.8830130649,0.02
 01/01  03:00:00,44.0460836713,1.27893585702
 01/01  04:00:00,42.1604890479,0.18770974812600003
 01/01  05:00:00,45.622268716499995,0.683236263557
 01/01  06:00:00,51.8273226507,2.13578414484
 01/01  07:00:00,55.7088980954,2.28261641285
 01/01  08:00:00,43.7753953583,3.0345321650800003
 01/01  09:00:00,29.9304576179,1.7648418824
 01/01  10:00:00,23.9246908252,1.2048686193
 01/01  11:00:00,21.8908372176,0.02
 01/01  12:00:00,18.7713521762,1.10303379229
 01/01  13:00:00,18.7713521762,0.02
 01/01  14:00:00,18.7713521762,1.1031524003
 01/01  15:00:00,21.578528032399998,0.02
 01/01  16:00:00,18.7713521762,1.10295270631
 01/01  17:00:00,18.7713521762,0.02
 01/01  18:00:00,31.108018842899998,0.02
 01/01  19:00:00,33.5753521762,1.1029514437299999
 01/01  20:00:00,33.5753521762,0.02
 01/01  21:00:00,33.5753521762,1.10294941451
 01/01  22:00:00,34.760995478699996,0.02
 01/01  23:00:00,39.5170570079,0.02
 01/01  24:00:00,38.7933674619,1.10300307523
 01/02  01:00:00,45.690552429600004,0.02
 01/02  02:00:00,45.082200990100006,1.10299662162
 01/02  03:00:00,47.1581234867,0.02
 01/02  04:00:00,46.1860925422,1.10299662943
 01/02  05:00:00,47.9278283782,0.0493452474734
 01/02  06:00:00,49.6603522486,1.26606046211
 01/02  07:00:00,226.607538745,0.02
 01/02  08:00:00,185.41805192700002,29.704400366599998
 01/02  09:00:00,197.072298729,10.991012185
 01/02  10:00:00,165.982903411,2.1886529765900002
 01/02  11:00:00,156.827918773,2.1891439701
 01/02  12:00:00,151.626069368,2.18940677768
 01/02  13:00:00,152.860156327,3.2761777220200003
 01/02  14:00:00,142.569381924,2.19050816115
 01/02  15:00:00,134.760612317,2.18883792528
 01/02  16:00:00,132.043189269,2.18833302187
 01/02  17:00:00,133.431649515,2.18937520482
 01/02  18:00:00,141.591032303,1.10394600159
 01/02  19:00:00,118.52819911799999,2.1874629714
 01/02  20:00:00,119.40416974700001,0.02
 01/02  21:00:00,113.855924929,1.1034710205299998
 01/02  22:00:00,114.43787046799999,1.1032855847399998
 01/02  23:00:00,41.6166002114,0.02
 01/02  24:00:00,38.9361841996,1.10299597383
 01/03  01:00:00,38.9361841996,0.02
 01/03  02:00:00,38.9361841996,1.1029946427500001
 01/03  03:00:00,38.9361841996,0.02
 01/03  04:00:00,38.9361841996,1.1029957010200002
 01/03  05:00:00,38.9361841996,0.02
 01/03  06:00:00,41.6166002114,1.10312141162
 01/03  07:00:00,155.67759626,0.02
 01/03  08:00:00,129.025836147,9.59210214241
 01/03  09:00:00,152.22479908399998,2.3371260722
 01/03  10:00:00,139.491075496,2.18901801623
 01/03  11:00:00,138.056505974,2.1889318560900004
 01/03  12:00:00,139.91758827299998,2.1894740445500003
 01/03  13:00:00,142.310987719,3.27608091798
 01/03  14:00:00,140.511099617,2.1904043834799998
 01/03  15:00:00,134.203956458,2.18892005167
 01/03  16:00:00,132.242037845,2.18842097137
 01/03  17:00:00,132.783183789,2.18912812025
 01/03  18:00:00,136.366470286,1.1039945951
 01/03  19:00:00,106.10059142,2.18754476806
 01/03  20:00:00,105.412950363,0.02
 01/03  21:00:00,94.18277047040002,1.1035089904100002
 01/03  22:00:00,96.0908308699,1.1033179040899999
 01/03  23:00:00,41.6166002114,1.10299595092
 01/03  24:00:00,38.9361841996,0.02
 01/04  01:00:00,38.9361841996,0.02
 01/04  02:00:00,38.9361841996,1.10299359217
 01/04  03:00:00,38.9361841996,0.02
 01/04  04:00:00,38.9361841996,1.1029966538200002
 01/04  05:00:00,38.9361841996,0.02
 01/04  06:00:00,41.6166002114,1.1031104733600001
 01/04  07:00:00,99.90362500370001,0.02
 01/04  08:00:00,103.155998379,1.1035974522499998
 01/04  09:00:00,147.677958365,2.18860227842
 01/04  10:00:00,134.591944797,2.18884249302
 01/04  11:00:00,134.322968519,2.18894399924
 01/04  12:00:00,138.755848216,2.18961448375
 01/04  13:00:00,140.099333689,3.2757473594300004
 01/04  14:00:00,141.966658909,2.19018293667
 01/04  15:00:00,137.082541614,2.1890740936
 01/04  16:00:00,135.738000735,2.18836047916
 01/04  17:00:00,137.522642593,2.18929624259
 01/04  18:00:00,136.395827064,2.18784700983
 01/04  19:00:00,102.18476724700001,1.10373924044
 01/04  20:00:00,101.68756449899999,1.10343306692
 01/04  21:00:00,89.0762085401,1.10349490955
 01/04  22:00:00,88.8785616741,0.02
 01/04  23:00:00,41.6166002114,1.10299710334
 01/04  24:00:00,38.9361841996,0.02
 01/05  01:00:00,38.9361841996,1.10299665426
 01/05  02:00:00,38.9361841996,0.02
 01/05  03:00:00,38.9361841996,0.02
 01/05  04:00:00,38.9361841996,1.1029941552299998
 01/05  05:00:00,38.9361841996,0.02
 01/05  06:00:00,41.6166002114,1.10310552045
 01/05  07:00:00,86.7594627739,0.02
 01/05  08:00:00,88.7605641184,1.10328175724
 01/05  09:00:00,140.693138767,2.18815997662
 01/05  10:00:00,132.176629111,2.1890223361000003
 01/05  11:00:00,131.560493866,2.1889829132700003
 01/05  12:00:00,133.96275741600002,2.18982614743
 01/05  13:00:00,135.421541902,3.27566831548
 01/05  14:00:00,137.986990054,3.27542031107
 01/05  15:00:00,132.660959749,1.10416392687
 01/05  16:00:00,131.239945186,2.18834613597
 01/05  17:00:00,133.845363169,2.1895299700799997
 01/05  18:00:00,135.30253669799998,2.1879640329099996
 01/05  19:00:00,102.136078805,1.10370085065
 01/05  20:00:00,101.914888855,1.10342741207
 01/05  21:00:00,90.2811758589,1.10347993502
 01/05  22:00:00,91.17540175319999,0.02
 01/05  23:00:00,41.6166002114,1.1030356522700002
 01/05  24:00:00,38.9361841996,0.02
 01/06  01:00:00,38.9361841996,1.1029962541399998
 01/06  02:00:00,38.9361841996,0.02
 01/06  03:00:00,38.9361841996,1.1029930611
 01/06  04:00:00,38.9361841996,0.02
 01/06  05:00:00,38.9361841996,0.02
 01/06  06:00:00,41.6166002114,1.1030674174700001
 01/06  07:00:00,85.0622240587,1.1030904566
 01/06  08:00:00,86.50559187180001,1.10361041091
