Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/02  01:00:00,12.569683660399999,0.0
 01/02  02:00:00,12.569683660399999,0.0
 01/02  03:00:00,12.5782956399,0.0
 01/02  04:00:00,12.6520624702,0.746779407814
 01/02  05:00:00,12.7144039933,1.15890986209
 01/02  06:00:00,12.856614188,3.2924290854600002
 01/02  07:00:00,27.566651315100003,213.890993392
 01/02  08:00:00,32.6491656694,171.95651808
 01/02  09:00:00,41.8403442697,146.201074621
 01/02  10:00:00,59.37257926149999,116.652250384
 01/02  11:00:00,59.0907722613,94.2179239185
 01/02  12:00:00,58.790399573500004,69.95804870890001
 01/02  13:00:00,58.79987191359999,60.6946618193
 01/02  14:00:00,58.8903671295,56.7512942204
 01/02  15:00:00,58.9003317331,49.084167549899995
 01/02  16:00:00,58.870445868599994,42.5762580666
 01/02  17:00:00,58.834951501899994,44.3451741963
 01/02  18:00:00,64.4358402335,54.5243826217
 01/02  19:00:00,54.623143661499995,64.6485252844
 01/02  20:00:00,54.685201811000006,72.6972118611
 01/02  21:00:00,49.682002527600005,74.3834630785
 01/02  22:00:00,20.693606815,0.0
 01/02  23:00:00,12.569683660399999,0.0
 01/02  24:00:00,12.569683660399999,0.0
 01/03  01:00:00,12.569683660399999,0.0
 01/03  02:00:00,12.569683660399999,0.0
 01/03  03:00:00,12.569683660399999,0.0
 01/03  04:00:00,12.569683660399999,0.0
 01/03  05:00:00,12.569683660399999,0.0
 01/03  06:00:00,12.569683660399999,0.0
 01/03  07:00:00,27.0342949905,130.381308231
 01/03  08:00:00,32.0739099604,95.528791505
 01/03  09:00:00,41.3463680611,77.9493506287
 01/03  10:00:00,58.8825926441,54.55334581979999
 01/03  11:00:00,58.7677511682,42.9606996645
 01/03  12:00:00,58.6855726054,28.605067049200002
 01/03  13:00:00,58.6106420616,19.9278573698
 01/03  14:00:00,58.606643947100004,12.8818049345
 01/03  15:00:00,58.606154501199995,14.4416693573
 01/03  16:00:00,58.6798888779,20.7741885376
 01/03  17:00:00,58.7385081746,26.5829894422
 01/03  18:00:00,64.3055657199,34.293751989899995
 01/03  19:00:00,54.448198538999996,41.068053367800005
 01/03  20:00:00,54.4948326054,47.65127883979999
 01/03  21:00:00,49.520947473,54.0064701161
 01/03  22:00:00,20.693606815,0.0
 01/03  23:00:00,12.569683660399999,0.0
 01/03  24:00:00,12.569683660399999,0.0
 01/04  01:00:00,12.569683660399999,0.0
 01/04  02:00:00,12.569683660399999,0.0
 01/04  03:00:00,12.569683660399999,0.0
 01/04  04:00:00,12.569683660399999,0.0
 01/04  05:00:00,12.569683660399999,0.0
 01/04  06:00:00,12.569683660399999,0.0
 01/04  07:00:00,27.200559518400002,152.99861168700002
 01/04  08:00:00,32.2434010797,117.634170564
 01/04  09:00:00,41.6354267171,98.99313909909999
 01/04  10:00:00,59.1749450872,76.9859990832
 01/04  11:00:00,59.096774339899994,68.7773934553
 01/04  12:00:00,59.0058321009,55.32530340899999
 01/04  13:00:00,58.9624204642,50.5944250003
 01/04  14:00:00,58.8990564821,48.137157731
 01/04  15:00:00,58.7871795082,48.3678522501
 01/04  16:00:00,58.8708347022,47.6766830215
 01/04  17:00:00,58.9250993296,49.0079891438
 01/04  18:00:00,63.083183025,52.9780049879
 01/04  19:00:00,54.6178607125,60.4011986746
 01/04  20:00:00,54.703753892799995,72.6463422826
 01/04  21:00:00,49.726452523599995,78.1194367958
 01/04  22:00:00,20.693606815,0.0
 01/04  23:00:00,12.569683660399999,0.0
 01/04  24:00:00,12.569683660399999,0.0
 01/05  01:00:00,12.569683660399999,0.0
 01/05  02:00:00,12.569683660399999,0.0
 01/05  03:00:00,12.569683660399999,0.0
 01/05  04:00:00,12.569683660399999,0.0
 01/05  05:00:00,12.569683660399999,0.0
 01/05  06:00:00,12.5708897673,0.0
 01/05  07:00:00,27.322755022600003,162.010326657
 01/05  08:00:00,32.3328548726,126.600869799
 01/05  09:00:00,41.6930278213,117.851959186
 01/05  10:00:00,59.316276049799995,108.732817295
 01/05  11:00:00,59.3627570663,108.773075586
 01/05  12:00:00,59.352017097200005,104.238903959
 01/05  13:00:00,59.3719070675,107.92206129
 01/05  14:00:00,59.347769711000005,108.71524823899999
 01/05  15:00:00,59.3481686584,107.925806185
 01/05  16:00:00,59.3177794637,101.498873462
 01/05  17:00:00,59.322700416,101.151679547
 01/05  18:00:00,63.5084654495,109.21037721100001
 01/05  19:00:00,55.0504912763,116.325206494
 01/05  20:00:00,55.102856306999996,123.392696855
 01/05  21:00:00,50.1357042899,130.432641096
 01/05  22:00:00,20.693606815,0.0
 01/05  23:00:00,12.569683660399999,0.0
 01/05  24:00:00,12.703011218699999,1.31276510543
 01/06  01:00:00,12.914716475599999,3.9202047893199996
 01/06  02:00:00,13.0380640248,5.713475831219999
 01/06  03:00:00,13.230035080799999,9.71344388162
 01/06  04:00:00,13.2517178725,9.30387862116
 01/06  05:00:00,13.440244753800002,13.5089140847
