Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/02  01:00:00,12.569683660399999,0.0
 01/02  02:00:00,12.569683660399999,0.0
 01/02  03:00:00,12.569683660399999,0.0
 01/02  04:00:00,12.569683660399999,0.0
 01/02  05:00:00,12.569683660399999,0.0
 01/02  06:00:00,12.573346573399999,0.0
 01/02  07:00:00,26.0846709556,179.163225085
 01/02  08:00:00,26.907967056799997,135.632010339
 01/02  09:00:00,40.3302404138,105.59248394
 01/02  10:00:00,57.77890005689999,71.9544613621
 01/02  11:00:00,57.6161085086,50.1148968197
 01/02  12:00:00,57.47220160649999,27.986547900100003
 01/02  13:00:00,57.3996052695,18.6180826827
 01/02  14:00:00,57.3784584645,13.689337913
 01/02  15:00:00,57.3706484066,11.6274713072
 01/02  16:00:00,57.358181905100004,10.920487406300001
 01/02  17:00:00,64.2747454936,14.2062218493
 01/02  18:00:00,65.6809592718,18.0963637076
 01/02  19:00:00,53.0466461601,21.6053770616
 01/02  20:00:00,53.086022143,27.4566195108
 01/02  21:00:00,48.0819581545,29.918155832399997
 01/02  22:00:00,20.693606815,0.0
 01/02  23:00:00,12.569683660399999,0.0
 01/02  24:00:00,12.569683660399999,0.0
 01/03  01:00:00,12.569683660399999,0.0
 01/03  02:00:00,12.569683660399999,0.0
 01/03  03:00:00,12.569683660399999,0.0
 01/03  04:00:00,12.569683660399999,0.0
 01/03  05:00:00,12.569683660399999,0.0
 01/03  06:00:00,12.569683660399999,0.0
 01/03  07:00:00,25.463923528000002,98.1438042
 01/03  08:00:00,26.4333845637,68.7837760655
 01/03  09:00:00,39.9762371458,51.291726761099994
 01/03  10:00:00,57.50157333560001,29.603738809699998
 01/03  11:00:00,57.3748152362,18.0125901437
 01/03  12:00:00,57.268927417200004,6.088386412209999
 01/03  13:00:00,57.1637308112,2.27685696278
 01/03  14:00:00,57.1089203821,0.70156237722
 01/03  15:00:00,57.1089203821,0.04636766768159999
 01/03  16:00:00,57.1174165195,0.8692855879189999
 01/03  17:00:00,64.1169609564,4.73559691886
 01/03  18:00:00,65.5855448329,14.374442630199999
 01/03  19:00:00,52.9708253313,20.4631437306
 01/03  20:00:00,53.0151515499,26.9970199922
 01/03  21:00:00,48.0182738232,30.080711130999997
 01/03  22:00:00,20.693606815,0.0
 01/03  23:00:00,12.569683660399999,0.0
 01/03  24:00:00,12.569683660399999,0.0
 01/04  01:00:00,12.569683660399999,0.0
 01/04  02:00:00,12.569683660399999,0.0
 01/04  03:00:00,12.569683660399999,0.0
 01/04  04:00:00,12.569683660399999,0.0
 01/04  05:00:00,12.569683660399999,0.0
 01/04  06:00:00,12.569683660399999,0.0
 01/04  07:00:00,25.536728194899997,117.00271220200001
 01/04  08:00:00,26.510574299,86.1226915136
 01/04  09:00:00,40.076147587399994,72.144351961
 01/04  10:00:00,57.509319174,36.0322770586
 01/04  11:00:00,57.3510017912,16.2479846833
 01/04  12:00:00,57.1455887036,3.7981544354000003
 01/04  13:00:00,57.1089203821,2.48778511905
 01/04  14:00:00,57.1089203821,1.8600994358400003
 01/04  15:00:00,57.1089203821,1.12733848528
 01/04  16:00:00,57.1089203821,0.633612469859
 01/04  17:00:00,62.650923779799996,0.449490608493
 01/04  18:00:00,65.4514368469,0.546822918762
 01/04  19:00:00,52.797157016899995,0.7108318300570001
 01/04  20:00:00,52.8212444205,1.0834681267200001
 01/04  21:00:00,47.8166718126,1.67291070027
 01/04  22:00:00,20.693606815,0.0
 01/04  23:00:00,12.569683660399999,0.0
 01/04  24:00:00,12.569683660399999,0.0
 01/05  01:00:00,12.569683660399999,0.0
 01/05  02:00:00,12.569683660399999,0.0
 01/05  03:00:00,12.569683660399999,0.0
 01/05  04:00:00,12.569683660399999,0.0
 01/05  05:00:00,12.569683660399999,0.0
 01/05  06:00:00,12.569683660399999,0.0
 01/05  07:00:00,25.7394878323,144.03566679899998
 01/05  08:00:00,26.694730151199998,117.274430513
 01/05  09:00:00,39.9910901438,102.907102724
 01/05  10:00:00,57.2716263369,78.068449745
 01/05  11:00:00,57.1089203821,67.45822004729999
 01/05  12:00:00,57.1089203821,55.9117734941
 01/05  13:00:00,57.1089203821,56.2438748203
 01/05  14:00:00,57.1089203821,56.6266004795
 01/05  15:00:00,57.1089203821,55.4183930065
 01/05  16:00:00,57.1106656583,53.2465101454
 01/05  17:00:00,62.9238771203,65.6114537281
 01/05  18:00:00,65.92008638909999,81.1923775331
 01/05  19:00:00,53.3663862054,92.65338274790001
 01/05  20:00:00,53.4623920942,105.795036915
 01/05  21:00:00,48.5184738921,115.677501818
 01/05  22:00:00,20.693606815,0.0
 01/05  23:00:00,12.569683660399999,0.0
 01/05  24:00:00,12.569683660399999,0.0
 01/06  01:00:00,12.569683660399999,0.0
 01/06  02:00:00,12.5728067555,0.0
 01/06  03:00:00,12.7257229499,2.38979564208
 01/06  04:00:00,12.9126796724,6.236025014299999
 01/06  05:00:00,13.041457711500001,8.98043394978
