Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/01  01:00:00,33.5753521762,0.02
 01/01  02:00:00,33.5753521762,0.02
 01/01  03:00:00,33.5753521762,1.1029529654899999
 01/01  04:00:00,33.5753521762,0.02
 01/01  05:00:00,33.5753521762,0.02
 01/01  06:00:00,33.5753521762,1.10302068259
 01/01  07:00:00,38.988964856799996,0.02
 01/01  08:00:00,32.8379661134,1.10295159667
 01/01  09:00:00,18.7713521762,0.02
 01/01  10:00:00,18.7713521762,1.10294860049
 01/01  11:00:00,18.7713521762,0.02
 01/01  12:00:00,18.7713521762,1.10303377901
 01/01  13:00:00,18.7713521762,0.02
 01/01  14:00:00,18.7713521762,1.1031523764
 01/01  15:00:00,18.7713521762,0.02
 01/01  16:00:00,18.7713521762,1.10295270984
 01/01  17:00:00,18.7713521762,0.02
 01/01  18:00:00,28.6406855095,0.02
 01/01  19:00:00,33.5753521762,1.10295145687
 01/01  20:00:00,33.5753521762,0.02
 01/01  21:00:00,33.5753521762,1.10294942463
 01/01  22:00:00,33.5753521762,0.02
 01/01  23:00:00,33.5753521762,0.02
 01/01  24:00:00,33.5753521762,1.10294767173
 01/02  01:00:00,38.9361841996,0.02
 01/02  02:00:00,38.9361841996,1.10299484733
 01/02  03:00:00,41.5220797267,0.02
 01/02  04:00:00,44.634531787700006,1.10299748748
 01/02  05:00:00,47.0404299,0.02
 01/02  06:00:00,48.2174839774,1.10311469596
 01/02  07:00:00,208.82810019400003,0.02
 01/02  08:00:00,172.52813677700001,37.5511545334
 01/02  09:00:00,179.67935851200002,25.3981994506
 01/02  10:00:00,151.21360960299998,12.2692786054
 01/02  11:00:00,141.745380251,2.63150512704
 01/02  12:00:00,141.77454993,2.18940671049
 01/02  13:00:00,145.91798175899999,3.27596171332
 01/02  14:00:00,139.278878131,2.19031798012
 01/02  15:00:00,131.620986682,2.18883809551
 01/02  16:00:00,128.51783590899998,2.18833340573
 01/02  17:00:00,130.08424074799998,2.18937559543
 01/02  18:00:00,132.645116985,1.10397372614
 01/02  19:00:00,108.59182122899999,2.1874526755900003
 01/02  20:00:00,109.96196390799999,0.02
 01/02  21:00:00,104.64888743600001,1.50792794054
 01/02  22:00:00,108.421124742,1.4809897744100002
 01/02  23:00:00,41.6166002114,0.02
 01/02  24:00:00,38.9361841996,1.10299597683
 01/03  01:00:00,38.9361841996,0.02
 01/03  02:00:00,38.9361841996,1.10299467676
 01/03  03:00:00,38.9361841996,0.02
 01/03  04:00:00,38.9361841996,1.10299567425
 01/03  05:00:00,38.9361841996,0.02
 01/03  06:00:00,41.6166002114,1.10312151123
 01/03  07:00:00,154.70075446299998,0.02
 01/03  08:00:00,133.99316816,25.166071732800003
 01/03  09:00:00,154.29969935100002,13.793403701099999
 01/03  10:00:00,134.593222483,2.3152641366699998
 01/03  11:00:00,130.961285691,2.1889351767200003
 01/03  12:00:00,133.42456974,2.1894754063999997
 01/03  13:00:00,137.35982760299999,3.27608187432
 01/03  14:00:00,135.532681325,2.19040502515
 01/03  15:00:00,129.483408725,2.18892063685
 01/03  16:00:00,128.270207823,2.18842157008
 01/03  17:00:00,129.69416609200002,2.1891287515099997
 01/03  18:00:00,128.678404278,1.10402406589
 01/03  19:00:00,100.411172069,2.18754550089
 01/03  20:00:00,100.503214445,0.02
 01/03  21:00:00,92.25988057200001,1.10350926668
 01/03  22:00:00,95.7598397186,2.6959269992699997
 01/03  23:00:00,41.6166002114,1.10299597713
 01/03  24:00:00,38.9361841996,0.02
 01/04  01:00:00,38.9361841996,0.02
 01/04  02:00:00,38.9361841996,1.10299365362
 01/04  03:00:00,38.9361841996,0.02
 01/04  04:00:00,38.9361841996,1.10299664117
 01/04  05:00:00,38.9361841996,0.02
 01/04  06:00:00,41.6166002114,1.10311063058
 01/04  07:00:00,158.61368301299999,0.02
 01/04  08:00:00,136.07893472,45.649543395200006
 01/04  09:00:00,157.715540469,38.7066680875
 01/04  10:00:00,137.008284574,31.3527196508
 01/04  11:00:00,130.921658942,21.3780751307
 01/04  12:00:00,131.159852828,9.47014880894
 01/04  13:00:00,133.72426139700002,3.88152563124
 01/04  14:00:00,130.716651123,2.1901837095
 01/04  15:00:00,123.20172259799999,2.18907489072
 01/04  16:00:00,121.387858974,2.18836124966
 01/04  17:00:00,124.20027038,2.1892970521
 01/04  18:00:00,128.18579376600002,2.18775962037
 01/04  19:00:00,101.703565,1.10373955215
 01/04  20:00:00,102.900967976,3.0830141772900004
 01/04  21:00:00,95.7910859424,6.8206764911399995
 01/04  22:00:00,99.1368738845,10.1311584823
 01/04  23:00:00,41.6166002114,1.1029970816099999
 01/04  24:00:00,38.9361841996,0.02
 01/05  01:00:00,38.9361841996,1.1029966786299998
 01/05  02:00:00,38.9361841996,0.02
 01/05  03:00:00,38.9361841996,0.02
 01/05  04:00:00,38.9361841996,1.10299421175
 01/05  05:00:00,38.9361841996,0.02
 01/05  06:00:00,41.6166002114,1.10310566014
 01/05  07:00:00,149.010254299,0.02
 01/05  08:00:00,130.790387272,28.834039305100003
 01/05  09:00:00,164.348622305,25.787320734899996
 01/05  10:00:00,148.146219188,21.7518658832
 01/05  11:00:00,140.046308804,16.8807435069
 01/05  12:00:00,135.691276265,8.9142763715
 01/05  13:00:00,135.528520654,4.41927975928
 01/05  14:00:00,130.113894639,3.2754213243700003
 01/05  15:00:00,126.67775279700001,1.1041642655600001
 01/05  16:00:00,127.665448043,2.18834680862
 01/05  17:00:00,131.726210732,2.18953069745
 01/05  18:00:00,133.672933072,2.18796465403
 01/05  19:00:00,110.896981736,1.10370114708
 01/05  20:00:00,110.434122395,1.1034276511
 01/05  21:00:00,101.364440233,1.10348019839
 01/05  22:00:00,102.81230949299999,0.02
 01/05  23:00:00,41.6166002114,1.10300006324
 01/05  24:00:00,38.9361841996,0.02
 01/06  01:00:00,38.9361841996,1.1029962845299999
 01/06  02:00:00,38.9361841996,0.02
 01/06  03:00:00,38.9361841996,1.10299312581
 01/06  04:00:00,38.9361841996,0.02
 01/06  05:00:00,38.9361841996,0.02
 01/06  06:00:00,41.6166002114,1.1030674684100001
 01/06  07:00:00,130.45387096299999,1.1030904913700001
 01/06  08:00:00,116.549869461,3.6226398339199997
 01/06  09:00:00,152.948811344,1.28621859573
 01/06  10:00:00,137.509501125,2.18886828699
 01/06  11:00:00,131.297563691,2.18865559631
 01/06  12:00:00,131.54379241,2.18930113342
 01/06  13:00:00,133.927088169,3.2756950184900004
 01/06  14:00:00,131.946528897,3.2757012708999995
 01/06  15:00:00,127.189203066,2.1884773257
 01/06  16:00:00,126.404318465,1.1042372964799998
 01/06  17:00:00,129.21705864,2.1890299047
 01/06  18:00:00,128.495087331,2.1881713992
 01/06  19:00:00,105.53263595799999,1.10369087144
 01/06  20:00:00,105.958953347,1.10344474581
 01/06  21:00:00,97.1246368236,1.10349002046
 01/06  22:00:00,98.973904604,0.02
 01/06  23:00:00,41.6166002114,1.10317058194
 01/06  24:00:00,38.9361841996,0.02
 01/07  01:00:00,33.5753521762,1.1029977234200001
 01/07  02:00:00,33.5753521762,0.02
 01/07  03:00:00,33.5753521762,1.10299693765
 01/07  04:00:00,33.5753521762,0.02
 01/07  05:00:00,33.5753521762,1.10299422256
 01/07  06:00:00,33.5753521762,0.02
 01/07  07:00:00,151.602628205,1.10290031824
 01/07  08:00:00,120.145188595,36.788829218400004
 01/07  09:00:00,108.77920623600001,27.2156381089
 01/07  10:00:00,96.1649705537,14.2642637797
 01/07  11:00:00,91.1292155358,7.546551827210001
 01/07  12:00:00,93.59279564260001,1.2451553305399998
 01/07  13:00:00,92.51370891200001,1.1036045969700001
 01/07  14:00:00,88.71848013280001,1.10362477433
 01/07  15:00:00,66.6669987164,1.10343859722
 01/07  16:00:00,66.3391820586,1.10334166992
 01/07  17:00:00,68.4134158551,1.10337012644
 01/07  18:00:00,76.5812009097,0.02
 01/07  19:00:00,33.5753521762,1.1030869970100001
 01/07  20:00:00,33.5753521762,0.02
 01/07  21:00:00,33.5753521762,1.10308420412
 01/07  22:00:00,33.5753521762,0.02
 01/07  23:00:00,33.5753521762,1.1030075686399998
 01/07  24:00:00,33.5753521762,0.02
 01/08  01:00:00,33.5753521762,1.10295444297
 01/08  02:00:00,33.5753521762,0.02
 01/08  03:00:00,33.5753521762,0.02
 01/08  04:00:00,33.5753521762,1.10295214948
 01/08  05:00:00,33.5753521762,0.02
 01/08  06:00:00,33.5753521762,1.10308529497
 01/08  07:00:00,33.5753521762,0.02
 01/08  08:00:00,26.173352176199998,1.1029553808299999
 01/08  09:00:00,18.7713521762,0.02
 01/08  10:00:00,18.7713521762,0.02
 01/08  11:00:00,18.7713521762,1.1029550161700001
 01/08  12:00:00,18.7713521762,0.02
 01/08  13:00:00,18.7713521762,1.10308154934
 01/08  14:00:00,18.7713521762,0.02
 01/08  15:00:00,18.7713521762,1.1031059568500001
 01/08  16:00:00,18.7713521762,0.02
 01/08  17:00:00,18.7713521762,1.10295530215
 01/08  18:00:00,26.173352176199998,0.02
 01/08  19:00:00,33.5753521762,1.10295430138
 01/08  20:00:00,33.5753521762,0.02
 01/08  21:00:00,33.5753521762,0.02
 01/08  22:00:00,33.5753521762,1.10301593828
 01/08  23:00:00,33.5753521762,0.02
 01/08  24:00:00,33.5753521762,1.1029548387700001
 01/09  01:00:00,38.9361841996,0.02
 01/09  02:00:00,38.9361841996,1.10299666661
 01/09  03:00:00,38.9361841996,0.02
 01/09  04:00:00,38.9361841996,1.1029973255
 01/09  05:00:00,38.9361841996,0.02
 01/09  06:00:00,41.6166002114,1.1031393682100001
 01/09  07:00:00,163.752694166,0.02
 01/09  08:00:00,140.606438663,1.40585359041
 01/09  09:00:00,167.19800707299999,2.18851927551
