Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/02  01:00:00,12.569683660399999,0.0
 01/02  02:00:00,12.569683660399999,0.0
 01/02  03:00:00,12.569683660399999,0.0
 01/02  04:00:00,12.569683660399999,0.0
 01/02  05:00:00,12.5733232256,0.0
 01/02  06:00:00,12.5922621377,0.0
 01/02  07:00:00,26.6380841975,182.85788905099997
 01/02  08:00:00,31.5939494261,140.25238925600001
 01/02  09:00:00,40.793883934200004,114.57602352299999
 01/02  10:00:00,58.2707435518,88.409154841
 01/02  11:00:00,58.2266831228,76.2959304389
 01/02  12:00:00,58.089654311000004,61.5947035343
 01/02  13:00:00,57.9228610954,53.329198223599995
 01/02  14:00:00,57.9704287446,48.7886801658
 01/02  15:00:00,57.884830886,42.3165221355
 01/02  16:00:00,57.968693149799996,40.0348466134
 01/02  17:00:00,60.8075291643,44.182822633
 01/02  18:00:00,66.3974638991,52.123962873900005
 01/02  19:00:00,53.7851803824,58.5219295727
 01/02  20:00:00,53.830770809099995,65.2551527161
 01/02  21:00:00,48.8372004781,68.7283350188
 01/02  22:00:00,20.693606815,0.0
 01/02  23:00:00,12.569683660399999,0.0
 01/02  24:00:00,12.569683660399999,0.0
 01/03  01:00:00,12.569683660399999,0.0
 01/03  02:00:00,12.569683660399999,0.0
 01/03  03:00:00,12.569683660399999,0.0
 01/03  04:00:00,12.569683660399999,0.0
 01/03  05:00:00,12.569683660399999,0.0
 01/03  06:00:00,12.569683660399999,0.0
 01/03  07:00:00,26.3764671417,150.050088012
 01/03  08:00:00,31.3959682313,111.95486153200001
 01/03  09:00:00,40.7682967839,92.28356562139999
 01/03  10:00:00,58.30255562399999,69.5091889334
 01/03  11:00:00,58.2255300354,60.5591701917
 01/03  12:00:00,58.148584469,49.6812158222
 01/03  13:00:00,58.122425629,46.7584889787
 01/03  14:00:00,58.107180812299994,44.425812775699995
 01/03  15:00:00,58.1231860783,45.906609752200005
 01/03  16:00:00,58.1059775327,41.2332102248
 01/03  17:00:00,59.5023269834,43.708037009899996
 01/03  18:00:00,66.433337244,50.5223639157
 01/03  19:00:00,53.7976094126,54.526769465600005
 01/03  20:00:00,53.8417869611,60.989825087
 01/03  21:00:00,48.8446585008,64.0744123761
 01/03  22:00:00,20.693606815,0.0
 01/03  23:00:00,12.569683660399999,0.0
 01/03  24:00:00,12.569683660399999,0.0
 01/04  01:00:00,12.569683660399999,0.0
 01/04  02:00:00,12.569683660399999,0.0
 01/04  03:00:00,12.569683660399999,0.0
 01/04  04:00:00,12.569683660399999,0.0
 01/04  05:00:00,12.569683660399999,0.0
 01/04  06:00:00,12.569683660399999,0.0
 01/04  07:00:00,26.3556908689,141.217366904
 01/04  08:00:00,31.3718572423,104.44563732799999
 01/04  09:00:00,40.7490003141,87.9969902083
 01/04  10:00:00,58.2977491075,67.6726949431
 01/04  11:00:00,58.233178351599996,62.0534540308
 01/04  12:00:00,58.1182189173,49.9524118425
 01/04  13:00:00,58.0719978119,44.725072965699994
 01/04  14:00:00,58.0080067079,38.726227942399994
 01/04  15:00:00,57.945839044399996,34.0715297423
 01/04  16:00:00,57.944978298500004,30.322960742
 01/04  17:00:00,59.393300387299995,35.075436201399995
 01/04  18:00:00,66.3472872949,41.7351948325
 01/04  19:00:00,53.717936582700005,45.5656796687
 01/04  20:00:00,53.7826928396,55.150328815
 01/04  21:00:00,48.821813945,63.8510215963
 01/04  22:00:00,20.693606815,0.0
 01/04  23:00:00,12.569683660399999,0.0
 01/04  24:00:00,12.569683660399999,0.0
 01/05  01:00:00,12.569683660399999,0.0
 01/05  02:00:00,12.569683660399999,0.0
 01/05  03:00:00,12.569683660399999,0.0
 01/05  04:00:00,12.569683660399999,0.0
 01/05  05:00:00,12.569683660399999,0.0
 01/05  06:00:00,12.569683660399999,0.0
 01/05  07:00:00,26.5171460306,164.163699881
 01/05  08:00:00,31.539403622800002,128.301497001
 01/05  09:00:00,40.9313676776,112.08656220799999
 01/05  10:00:00,58.4521154471,91.5208671842
 01/05  11:00:00,58.430373653400004,89.71278968690001
 01/05  12:00:00,58.3928634408,83.9349358506
 01/05  13:00:00,58.3590391323,81.39007101909999
 01/05  14:00:00,58.3799329888,83.0880920769
 01/05  15:00:00,58.3906933625,84.103588035
 01/05  16:00:00,58.383213123100006,80.7241527533
 01/05  17:00:00,59.7512438787,82.3399451847
 01/05  18:00:00,66.696587702,87.50902686030001
 01/05  19:00:00,54.0745766278,92.12244257389999
 01/05  20:00:00,54.121003457700006,99.02628267040001
 01/05  21:00:00,49.123460354799995,102.46109920200001
 01/05  22:00:00,20.693606815,0.0
 01/05  23:00:00,12.569683660399999,0.0
 01/05  24:00:00,12.569683660399999,0.0
 01/06  01:00:00,12.569683660399999,0.0
 01/06  02:00:00,12.569683660399999,0.0
 01/06  03:00:00,12.593386589100001,0.0
 01/06  04:00:00,12.6249101634,0.0
 01/06  05:00:00,12.683112177,1.0258719241299998
