Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/01  01:00:00,33.5753521762,0.02
 01/01  02:00:00,33.5753521762,0.02
 01/01  03:00:00,33.5753521762,1.1029727800700002
 01/01  04:00:00,33.5753521762,0.02
 01/01  05:00:00,33.5753521762,1.10297271426
 01/01  06:00:00,33.5753521762,0.02
 01/01  07:00:00,33.5753521762,1.1029725497
 01/01  08:00:00,26.173352176199998,0.02
 01/01  09:00:00,18.7713521762,0.02
 01/01  10:00:00,18.7713521762,1.10300894691
 01/01  11:00:00,18.7713521762,0.02
 01/01  12:00:00,24.7292042529,1.10309840727
 01/01  13:00:00,29.9683945591,0.02
 01/01  14:00:00,33.679112711,1.10327930213
 01/01  15:00:00,29.911321476999998,1.1031250137100002
 01/01  16:00:00,22.161294209,0.02
 01/01  17:00:00,21.2386855095,0.02
 01/01  18:00:00,33.5753521762,1.1029738028
 01/01  19:00:00,33.5753521762,0.02
 01/01  20:00:00,33.5753521762,1.1029719688700002
 01/01  21:00:00,33.5753521762,0.02
 01/01  22:00:00,33.5753521762,1.10311297188
 01/01  23:00:00,33.5753521762,0.02
 01/01  24:00:00,33.5753521762,0.02
 01/02  01:00:00,38.9361841996,1.10299688157
 01/02  02:00:00,38.9361841996,0.02
 01/02  03:00:00,38.9361841996,1.1030182114
 01/02  04:00:00,38.9361841996,0.02
 01/02  05:00:00,38.9361841996,1.10302143038
 01/02  06:00:00,41.6166002114,0.02
 01/02  07:00:00,169.358616522,1.10321294951
 01/02  08:00:00,146.37831077,11.3386356689
 01/02  09:00:00,173.09257224599997,8.8511073374
 01/02  10:00:00,157.630386491,7.47380744626
 01/02  11:00:00,151.632788612,4.15125190099
 01/02  12:00:00,150.509053306,3.2750871511699997
 01/02  13:00:00,154.076540343,3.27649709968
 01/02  14:00:00,147.845000687,3.27596446017
 01/02  15:00:00,140.34869738700002,2.18873330521
 01/02  16:00:00,141.024496229,1.1044871514799999
 01/02  17:00:00,145.64133795200001,3.27444562065
 01/02  18:00:00,152.98000719700002,1.1039997911200001
 01/02  19:00:00,123.86735410700001,2.18773222845
 01/02  20:00:00,122.77571811700001,1.17183444736
 01/02  21:00:00,117.43960118700001,1.8617360812900001
 01/02  22:00:00,120.59220269,3.8070503903699993
 01/02  23:00:00,41.6166002114,1.1030618978
 01/02  24:00:00,38.9361841996,0.02
 01/03  01:00:00,38.9361841996,1.1030161957
 01/03  02:00:00,38.9361841996,0.02
 01/03  03:00:00,38.9361841996,1.10302059923
 01/03  04:00:00,38.9361841996,0.02
 01/03  05:00:00,38.9361841996,1.10302268016
 01/03  06:00:00,41.6166002114,0.02
 01/03  07:00:00,155.348920973,1.10311703508
 01/03  08:00:00,133.260876727,2.1878850054799996
 01/03  09:00:00,154.336771451,2.1891287513799997
 01/03  10:00:00,136.322540859,2.18945034981
 01/03  11:00:00,134.319420359,2.18925378613
 01/03  12:00:00,137.11532805299998,3.2750904485000003
 01/03  13:00:00,142.382000786,2.19155149974
 01/03  14:00:00,142.341643589,3.2768732224400003
 01/03  15:00:00,135.718256033,2.1894728002400003
 01/03  16:00:00,136.673964641,2.1887493836500003
 01/03  17:00:00,142.201219015,3.27433353652
 01/03  18:00:00,146.034887395,1.10404427659
 01/03  19:00:00,111.768356401,1.10389321699
 01/03  20:00:00,111.123800804,1.10364828251
 01/03  21:00:00,99.9101735013,1.10355024146
 01/03  22:00:00,101.69368077700001,1.10339183173
 01/03  23:00:00,41.6166002114,1.10302162877
 01/03  24:00:00,38.9361841996,0.02
 01/04  01:00:00,38.9361841996,1.10302322064
 01/04  02:00:00,38.9361841996,0.02
 01/04  03:00:00,38.9361841996,1.10301929573
 01/04  04:00:00,38.9361841996,0.02
 01/04  05:00:00,38.9361841996,0.02
 01/04  06:00:00,41.6166002114,1.10310078939
 01/04  07:00:00,100.250245457,1.1031216532299999
 01/04  08:00:00,106.10336621399999,1.10367620018
 01/04  09:00:00,150.70969696,2.18892958065
 01/04  10:00:00,137.012410859,2.1893015224
 01/04  11:00:00,135.39060230799998,2.18930552547
 01/04  12:00:00,138.44053342200002,2.1901323599
 01/04  13:00:00,140.108871082,3.27671542593
 01/04  14:00:00,139.526306517,3.2765174218700004
 01/04  15:00:00,134.246355607,2.18924735933
 01/04  16:00:00,130.979096041,2.18878524828
 01/04  17:00:00,134.847481502,2.1898523832700003
 01/04  18:00:00,139.497765423,2.18848282335
 01/04  19:00:00,103.904247654,1.10384275324
 01/04  20:00:00,102.664911982,1.10356447963
 01/04  21:00:00,91.5011723956,1.10362307218
 01/04  22:00:00,92.84712593639999,1.10321324065
 01/04  23:00:00,41.6166002114,1.10301552189
 01/04  24:00:00,38.9361841996,0.02
 01/05  01:00:00,38.9361841996,0.02
 01/05  02:00:00,38.9361841996,1.1030209092799999
 01/05  03:00:00,38.9361841996,0.02
 01/05  04:00:00,38.9361841996,1.10302357442
 01/05  05:00:00,38.9361841996,0.02
 01/05  06:00:00,41.6166002114,1.1031536655
 01/05  07:00:00,116.763861748,1.10311606348
 01/05  08:00:00,111.699550035,1.10373418616
 01/05  09:00:00,152.921426255,2.18874182126
 01/05  10:00:00,140.848277862,2.18910956781
 01/05  11:00:00,137.42245415,2.1894308610900004
 01/05  12:00:00,138.289877232,2.19011472643
 01/05  13:00:00,141.114776544,3.27647603472
 01/05  14:00:00,138.603974038,3.27629203481
 01/05  15:00:00,134.71291124299998,2.18910586738
 01/05  16:00:00,134.698514762,2.18888619964
 01/05  17:00:00,138.37695600200001,2.1897221308700003
 01/05  18:00:00,145.89963470799998,2.18855615084
 01/05  19:00:00,114.37787098,2.20515003351
 01/05  20:00:00,113.76070613799999,3.24476865366
 01/05  21:00:00,104.963822027,7.18381485773
 01/05  22:00:00,107.747005236,10.279745753
 01/05  23:00:00,41.6166002114,0.02
 01/05  24:00:00,38.9361841996,1.10301737874
 01/06  01:00:00,38.9361841996,0.02
 01/06  02:00:00,38.9361841996,1.10302243822
 01/06  03:00:00,38.9361841996,0.02
 01/06  04:00:00,38.9361841996,1.10302420015
 01/06  05:00:00,38.9361841996,0.02
 01/06  06:00:00,41.6166002114,1.1031755893700002
 01/06  07:00:00,150.026217425,0.02
 01/06  08:00:00,130.769327185,16.6746460154
 01/06  09:00:00,165.907013398,11.085393733399998
 01/06  10:00:00,151.136684131,8.774364762380001
 01/06  11:00:00,145.135603858,5.37125813611
 01/06  12:00:00,143.98849048,3.23088517505
 01/06  13:00:00,148.164440783,3.2763645918199997
 01/06  14:00:00,143.823354157,3.27619288694
 01/06  15:00:00,139.892923499,2.1892073254700004
 01/06  16:00:00,138.75827732,2.18883086568
 01/06  17:00:00,143.594911191,2.18967345719
 01/06  18:00:00,150.57958405899998,2.1885112953599997
 01/06  19:00:00,119.89935285600001,1.10376848745
 01/06  20:00:00,118.69634215399999,1.1035018629
 01/06  21:00:00,109.24614600700001,1.10355875765
 01/06  22:00:00,111.071763905,1.10317655628
 01/06  23:00:00,41.6166002114,0.02
 01/06  24:00:00,38.9361841996,1.10302415795
 01/07  01:00:00,33.5753521762,0.02
 01/07  02:00:00,33.5753521762,1.10301985788
 01/07  03:00:00,33.5753521762,0.02
 01/07  04:00:00,33.5753521762,1.1030238831399999
 01/07  05:00:00,33.5753521762,0.02
 01/07  06:00:00,33.5753521762,1.10316990908
 01/07  07:00:00,152.26326864700002,0.02
 01/07  08:00:00,121.96911069,5.540208733869999
 01/07  09:00:00,120.709049729,3.90359003558
 01/07  10:00:00,103.42864670700001,1.6266256059399997
 01/07  11:00:00,98.57841281450001,2.18743397899
 01/07  12:00:00,98.85874965149999,1.10398743339
 01/07  13:00:00,96.8218881052,1.10381431657
 01/07  14:00:00,91.906842699,1.1036701388299999
 01/07  15:00:00,73.7015191524,1.1035928101299999
 01/07  16:00:00,79.19327038899999,1.10344407146
 01/07  17:00:00,84.1356417735,1.1034091795999998
 01/07  18:00:00,99.47749003370001,1.4285303442500001
 01/07  19:00:00,33.5753521762,0.02
 01/07  20:00:00,33.5753521762,1.10312970858
 01/07  21:00:00,33.5753521762,0.02
 01/07  22:00:00,33.5753521762,1.10317153728
 01/07  23:00:00,33.5753521762,1.1030221956100001
 01/07  24:00:00,33.5753521762,0.02
 01/08  01:00:00,33.5753521762,1.10297503081
 01/08  02:00:00,33.5753521762,0.02
 01/08  03:00:00,33.5753521762,0.02
 01/08  04:00:00,33.5753521762,1.1029749035299998
 01/08  05:00:00,33.5753521762,0.02
 01/08  06:00:00,33.5753521762,1.10310505627
 01/08  07:00:00,33.5753521762,0.02
 01/08  08:00:00,26.173352176199998,1.1029749310799999
 01/08  09:00:00,18.7713521762,0.02
 01/08  10:00:00,18.7713521762,1.10297477977
 01/08  11:00:00,18.7713521762,0.02
 01/08  12:00:00,18.7713521762,0.02
 01/08  13:00:00,18.7713521762,1.1030726111
 01/08  14:00:00,18.7713521762,1.10320819405
 01/08  15:00:00,18.7713521762,0.02
 01/08  16:00:00,18.7713521762,1.1029757166399998
 01/08  17:00:00,21.2386855095,0.02
 01/08  18:00:00,33.5753521762,0.02
 01/08  19:00:00,33.5753521762,1.1029744976
 01/08  20:00:00,33.5753521762,0.02
 01/08  21:00:00,33.5753521762,1.1029747178
 01/08  22:00:00,33.5753521762,0.02
 01/08  23:00:00,40.987974952600005,1.1029765953100001
 01/08  24:00:00,40.071731869000004,0.02
 01/09  01:00:00,47.5674612792,1.10307995037
 01/09  02:00:00,46.2671307414,0.02
 01/09  03:00:00,48.974339442799995,1.10307718155
 01/09  04:00:00,47.3086638643,0.043370769018500004
 01/09  05:00:00,50.231918898900005,1.28243203951
 01/09  06:00:00,50.705991608999994,0.131196968212
 01/09  07:00:00,233.275125457,1.20285640169
