Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/01  01:00:00,4.44004237603,0.0925028234385
 01/01  02:00:00,4.2280187684,0.45307727552500004
 01/01  03:00:00,4.2280187684,0.02
 01/01  04:00:00,4.2280187684,0.45306793940800005
 01/01  05:00:00,4.2280187684,0.453058638365
 01/01  06:00:00,4.2280187684,0.02
 01/01  07:00:00,4.2280187684,0.453064485158
 01/01  08:00:00,2.5247243456599997,0.460074339216
 01/01  09:00:00,1.9250187684,0.02
 01/01  10:00:00,1.9250187684,0.45308041550399997
 01/01  11:00:00,1.9250187684,0.453083257997
 01/01  12:00:00,1.9250187684,0.02
 01/01  13:00:00,1.9250187684,0.453074294048
 01/01  14:00:00,1.9250187684,0.453092439095
 01/01  15:00:00,1.9250187684,0.02
 01/01  16:00:00,1.9250187684,0.453074220986
 01/01  17:00:00,3.8441854350699995,0.453082032695
 01/01  18:00:00,4.2280187684,0.02
 01/01  19:00:00,4.2280187684,0.45309011101
 01/01  20:00:00,4.2280187684,0.45306165274899995
 01/01  21:00:00,4.2280187684,0.02
 01/01  22:00:00,4.2280187684,0.453059641275
 01/01  23:00:00,4.511494766,0.490361303099
 01/01  24:00:00,4.72381861954,0.098625031118
 01/02  01:00:00,5.20223251108,0.552021982952
 01/02  02:00:00,5.5438067888199996,0.5687979034489999
 01/02  03:00:00,5.541038683409999,0.276907246153
 01/02  04:00:00,5.609681166540001,0.626822573385
 01/02  05:00:00,5.645096209939999,0.709803767974
 01/02  06:00:00,5.98471256737,0.282845513195
 01/02  07:00:00,7.233588174039999,24.2377167838
 01/02  08:00:00,6.41443223217,23.542605720300003
 01/02  09:00:00,12.080657885199999,14.713284542
 01/02  10:00:00,12.080657885199999,12.039447598699999
 01/02  11:00:00,12.080657885199999,10.5687956682
 01/02  12:00:00,12.080657885199999,9.727436739349999
 01/02  13:00:00,11.5306525228,10.9426993102
 01/02  14:00:00,12.080657885199999,8.36122447065
 01/02  15:00:00,12.080657885199999,7.663087133039999
 01/02  16:00:00,12.080657885199999,7.29530466374
 01/02  17:00:00,13.9998245519,7.00665845989
 01/02  18:00:00,9.98361498604,10.7625451888
 01/02  19:00:00,8.33359889884,12.2125018016
 01/02  20:00:00,8.33359889884,12.3052192135
 01/02  21:00:00,7.78359353644,12.726713968099999
 01/02  22:00:00,7.78359353644,12.428414332400001
 01/02  23:00:00,5.053026812,0.453085030336
 01/02  24:00:00,4.7780241307999995,0.45307976734
 01/03  01:00:00,4.7780241307999995,0.02
 01/03  02:00:00,4.7780241307999995,0.453077105212
 01/03  03:00:00,4.7780241307999995,0.453074438169
 01/03  04:00:00,4.7780241307999995,0.02
 01/03  05:00:00,4.7780241307999995,0.453071771359
 01/03  06:00:00,5.053026812,0.453083553067
 01/03  07:00:00,7.233588174039999,17.2795861451
 01/03  08:00:00,6.41443223217,18.7495969312
 01/03  09:00:00,12.080657885199999,11.214546950099999
 01/03  10:00:00,12.080657885199999,9.14159709922
 01/03  11:00:00,12.080657885199999,7.531227531980001
 01/03  12:00:00,12.080657885199999,5.18860270136
 01/03  13:00:00,11.5306525228,5.0041920772
 01/03  14:00:00,12.080657885199999,3.9235132846300007
 01/03  15:00:00,12.0819073223,2.56442670591
 01/03  16:00:00,12.080657885199999,1.9670582693599998
 01/03  17:00:00,13.9998245519,3.1765183432599997
 01/03  18:00:00,9.98361498604,6.992908581439999
 01/03  19:00:00,8.33359889884,8.762745780489999
 01/03  20:00:00,8.33359889884,9.59923065042
 01/03  21:00:00,7.78359353644,9.84667380615
 01/03  22:00:00,7.78359353644,9.89584786187
 01/03  23:00:00,5.053026812,0.02
 01/03  24:00:00,4.7780241307999995,0.453078858465
 01/04  01:00:00,4.7780241307999995,0.45307623227399996
 01/04  02:00:00,4.7780241307999995,0.02
 01/04  03:00:00,4.7780241307999995,0.453073631637
 01/04  04:00:00,4.7780241307999995,0.453071031339
 01/04  05:00:00,4.7780241307999995,0.02
 01/04  06:00:00,5.053026812,0.453071944766
 01/04  07:00:00,7.233588174039999,11.378485798900002
 01/04  08:00:00,6.41443223217,11.6694103568
 01/04  09:00:00,12.080657885199999,3.60822220583
 01/04  10:00:00,12.080657885199999,2.45985551792
 01/04  11:00:00,12.080657885199999,2.02886203692
 01/04  12:00:00,12.080657885199999,1.50997292576
 01/04  13:00:00,11.5306525228,1.9915580285099999
 01/04  14:00:00,12.083462181,1.1680520035
 01/04  15:00:00,12.080657885199999,0.737132219737
 01/04  16:00:00,12.080657885199999,0.825198857245
