Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/01  01:00:00,4.2280187684,0.02
 01/01  02:00:00,4.2280187684,0.45306940107500004
 01/01  03:00:00,4.2280187684,0.02
 01/01  04:00:00,4.2280187684,0.4530527556600001
 01/01  05:00:00,4.2280187684,0.453070386891
 01/01  06:00:00,4.2280187684,0.02
 01/01  07:00:00,3.8441854350699995,0.453063348319
 01/01  08:00:00,1.9250187684,0.45308213478299997
 01/01  09:00:00,1.9250187684,0.02
 01/01  10:00:00,1.9250187684,0.45308688831699995
 01/01  11:00:00,1.9250187684,0.02
 01/01  12:00:00,1.9250187684,0.45308432835699997
 01/01  13:00:00,1.9250187684,0.453078335726
 01/01  14:00:00,1.9250187684,0.02
 01/01  15:00:00,1.9250187684,0.453080498074
 01/01  16:00:00,1.9250187684,0.45307899363000004
 01/01  17:00:00,2.6926854350700005,0.02
 01/01  18:00:00,4.2280187684,0.453085404296
 01/01  19:00:00,4.2280187684,0.453085445242
 01/01  20:00:00,4.2280187684,0.02
 01/01  21:00:00,4.2280187684,0.453084358636
 01/01  22:00:00,4.2280187684,0.453079557264
 01/01  23:00:00,4.2280187684,0.02
 01/01  24:00:00,4.2280187684,0.453060415242
 01/02  01:00:00,4.7780241307999995,0.02
 01/02  02:00:00,4.7780241307999995,0.45308247529299994
 01/02  03:00:00,4.7780241307999995,0.453070504836
 01/02  04:00:00,4.7780241307999995,0.02
 01/02  05:00:00,4.7780241307999995,0.45305850236100004
 01/02  06:00:00,5.053026812,0.453091638683
 01/02  07:00:00,6.57649200322,0.566147682166
 01/02  08:00:00,5.7395343609200005,1.5167085291799998
 01/02  09:00:00,11.806297488699999,0.47408985376100005
 01/02  10:00:00,11.951182867,0.453135095868
 01/02  11:00:00,12.3076429849,0.453145253442
 01/02  12:00:00,12.661381670699999,0.45315719485100003
 01/02  13:00:00,12.1491734079,0.453134768185
 01/02  14:00:00,13.1002553535,0.453111735137
 01/02  15:00:00,13.2011207306,0.4530378183
 01/02  16:00:00,13.203070131099999,0.453134786559
 01/02  17:00:00,13.8016667124,0.453149374059
 01/02  18:00:00,10.0166763586,0.45312342388599997
 01/02  19:00:00,8.080167613099999,0.457960211729
 01/02  20:00:00,8.043304279410002,0.45306550871600004
 01/02  21:00:00,7.49252899852,0.02
 01/02  22:00:00,7.49252899852,0.453090081135
 01/02  23:00:00,5.053026812,0.453081442791
 01/02  24:00:00,4.7780241307999995,0.02
