Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/01  01:00:00,371.34059031199996,274.786975257
 01/01  02:00:00,350.46639011,275.922232003
 01/01  03:00:00,377.43847669699994,384.473764276
 01/01  04:00:00,349.584901325,302.151439907
 01/01  05:00:00,403.25890860199996,429.12031680000007
 01/01  06:00:00,404.91172209300004,333.847288074
 01/01  07:00:00,483.07657433300005,455.997410737
 01/01  08:00:00,457.403235049,326.325067154
 01/01  09:00:00,436.80167999800005,380.604535069
 01/01  10:00:00,374.14194175,237.795462283
 01/01  11:00:00,356.326981312,239.49158881900001
 01/01  12:00:00,330.338993723,150.530408801
 01/01  13:00:00,362.556710835,176.121005855
 01/01  14:00:00,335.761992783,137.399696488
 01/01  15:00:00,360.38205197300005,135.065913508
 01/01  16:00:00,347.27591057300003,118.037026736
 01/01  17:00:00,432.02869985300003,153.595719114
 01/01  18:00:00,464.315041689,142.523902021
 01/01  19:00:00,509.63458615,194.10429591099998
 01/01  20:00:00,451.993203994,161.609316737
 01/01  21:00:00,484.05673552,207.681042523
 01/01  22:00:00,428.756370505,175.39563426400002
 01/01  23:00:00,431.94960269300003,236.020390084
 01/01  24:00:00,374.006811415,197.110241728
 01/02  01:00:00,439.65340837,241.62616797200002
 01/02  02:00:00,408.354385977,196.021059665
 01/02  03:00:00,436.168049998,267.958409005
 01/02  04:00:00,405.731948989,218.86040968
 01/02  05:00:00,445.857553868,303.161883757
 01/02  06:00:00,465.883341776,238.73060975400003
 01/02  07:00:00,682.116643236,3094.15463316
 01/02  08:00:00,537.203188607,3076.38990495
 01/02  09:00:00,1049.07529243,1293.2818691
 01/02  10:00:00,1101.49286358,664.870530146
 01/02  11:00:00,1069.36717974,464.56317223
 01/02  12:00:00,1114.69167713,431.150803264
 01/02  13:00:00,1127.13486406,475.38456436
 01/02  14:00:00,1219.86835367,341.391445592
 01/02  15:00:00,1248.24381165,272.398113256
 01/02  16:00:00,1252.59327257,230.766468563
 01/02  17:00:00,1292.5003133,219.255253345
 01/02  18:00:00,1198.21339365,303.752329095
 01/02  19:00:00,990.55743351,454.017122153
 01/02  20:00:00,933.686292296,473.411639251
 01/02  21:00:00,752.707334843,611.538075368
 01/02  22:00:00,726.0993449389999,623.5419037280001
 01/02  23:00:00,349.35679039800004,2.1897878403999997
 01/02  24:00:00,299.992031317,2.1895825763900003
 01/03  01:00:00,287.769834929,2.18969207951
 01/03  02:00:00,287.76983496099996,4.35940021092
 01/03  03:00:00,287.769834941,2.18970849161
 01/03  04:00:00,287.769834944,2.18981779491
 01/03  05:00:00,299.992032718,2.1896157648099996
 01/03  06:00:00,349.358210686,2.19196449424
 01/03  07:00:00,744.434950308,1047.27015619
 01/03  08:00:00,708.931660855,814.213080521
 01/03  09:00:00,1140.29199048,383.528262361
 01/03  10:00:00,1100.03039304,318.269885795
 01/03  11:00:00,1051.18862532,286.072060277
 01/03  12:00:00,1045.75653538,264.621616502
 01/03  13:00:00,974.320196366,294.658148657
 01/03  14:00:00,1018.02707171,267.878412342
 01/03  15:00:00,1016.92486102,258.107420708
 01/03  16:00:00,1016.43209199,280.031755475
 01/03  17:00:00,1064.24915357,329.521628891
 01/03  18:00:00,940.854453004,375.758786284
 01/03  19:00:00,749.738090982,442.939476389
 01/03  20:00:00,725.310230691,459.44540231800005
 01/03  21:00:00,575.893864885,587.550769893
 01/03  22:00:00,551.465686389,603.628408194
 01/03  23:00:00,349.356791827,2.1898476111400003
 01/03  24:00:00,299.99203271700003,2.18985203255
 01/04  01:00:00,287.769836313,2.1896527262
 01/04  02:00:00,287.769836351,2.1897647465
 01/04  03:00:00,287.769836337,4.3595535558
 01/04  04:00:00,287.76983631,2.18978910225
 01/04  05:00:00,299.992034149,2.1895893688
 01/04  06:00:00,349.35821292,2.19171408375
 01/04  07:00:00,690.7313001539999,1010.51630006
 01/04  08:00:00,533.738784585,932.0180009889999
 01/04  09:00:00,1047.42427541,472.018451609
 01/04  10:00:00,1125.3597538,263.76965998099996
 01/04  11:00:00,1036.77712332,169.606390439
 01/04  12:00:00,1072.18874258,158.004821723
 01/04  13:00:00,1058.32239115,177.03847755299998
 01/04  14:00:00,1109.8704445,141.322985763
 01/04  15:00:00,1113.33831123,119.324992165
 01/04  16:00:00,1104.73956601,115.35897017
 01/04  17:00:00,1124.26908859,143.93646225700002
 01/04  18:00:00,1002.65830292,198.929411603
 01/04  19:00:00,749.679343669,357.161400435
 01/04  20:00:00,725.3229146010001,458.15930680699995
 01/04  21:00:00,575.913326041,576.404809855
 01/04  22:00:00,551.483294204,570.841274453
 01/04  23:00:00,349.356793331,2.18986908867
 01/04  24:00:00,299.992034155,4.35938596025
 01/05  01:00:00,287.769837682,2.18971016823
 01/05  02:00:00,287.76983767,2.18982489135
 01/05  03:00:00,287.769837642,2.18962736985
 01/05  04:00:00,301.361186873,5.60730962987
 01/05  05:00:00,327.335374217,10.0278561945
 01/05  06:00:00,383.54402545199997,14.9509904194
 01/05  07:00:00,680.1502555669999,903.387874375
 01/05  08:00:00,535.302967291,1912.75901318
 01/05  09:00:00,1048.39640489,784.4553313260001
 01/05  10:00:00,1010.87867953,305.81880215
 01/05  11:00:00,1036.79997097,151.95020098
 01/05  12:00:00,1052.91025284,112.94636297299999
 01/05  13:00:00,1030.90436562,121.169015602
 01/05  14:00:00,1141.01266506,95.2180417695
 01/05  15:00:00,1187.57370216,63.8034041312
 01/05  16:00:00,1200.33959619,51.5544481475
 01/05  17:00:00,1229.10924694,59.91932741229999
 01/05  18:00:00,1098.34562019,89.39534688350001
 01/05  19:00:00,855.9319247369999,135.534415494
 01/05  20:00:00,771.859230568,164.185722107
 01/05  21:00:00,585.483548447,222.64191572299998
 01/05  22:00:00,551.234059824,259.230384501
 01/05  23:00:00,349.356794504,2.1896774141099997
 01/05  24:00:00,299.992035357,2.1897924789400003
 01/06  01:00:00,287.769838912,2.18959866602
 01/06  02:00:00,287.769838793,2.18971625457
 01/06  03:00:00,287.769838822,2.18983366473
 01/06  04:00:00,287.769838833,2.18963836506
 01/06  05:00:00,299.992036595,2.189756036
 01/06  06:00:00,383.47486539,11.770662637100001
 01/06  07:00:00,684.422741274,656.620311991
 01/06  08:00:00,534.278336851,1208.52664875
 01/06  09:00:00,1047.84771061,641.586790415
 01/06  10:00:00,1057.48943092,237.677462049
 01/06  11:00:00,1086.9958000999998,100.540428151
 01/06  12:00:00,1111.36905897,95.38702785790001
 01/06  13:00:00,1131.95499877,109.150224865
 01/06  14:00:00,1248.10402864,78.1651376962
 01/06  15:00:00,1257.97143519,51.298322176899994
 01/06  16:00:00,1248.30916,55.725743524799995
 01/06  17:00:00,1282.63098873,63.8490774733
 01/06  18:00:00,1183.48058556,87.70970145950001
 01/06  19:00:00,985.440059347,120.003531916
 01/06  20:00:00,923.1966597410001,134.042545355
 01/06  21:00:00,731.424363655,183.035284472
 01/06  22:00:00,713.0478670589999,198.701860463
 01/06  23:00:00,349.35679577,2.1898511950599997
 01/06  24:00:00,299.992036664,2.18965603682
 01/07  01:00:00,237.92911305599998,2.18977650873
 01/07  02:00:00,237.929113176,2.18989624941
 01/07  03:00:00,237.929113139,2.18970305393
 01/07  04:00:00,237.92911316099998,4.359452984140001
 01/07  05:00:00,250.151310943,2.1897501686400003
 01/07  06:00:00,274.59712835700003,2.19229210832
 01/07  07:00:00,743.290394624,365.107626485
 01/07  08:00:00,681.009357438,318.83090816099997
 01/07  09:00:00,840.621145373,265.678049905
 01/07  10:00:00,814.609807544,253.248819787
 01/07  11:00:00,826.1641570260001,237.60375929
 01/07  12:00:00,881.789909839,219.04455462400003
 01/07  13:00:00,962.999260358,195.145670175
 01/07  14:00:00,984.397123468,181.452479383
 01/07  15:00:00,737.133657736,265.439999025
 01/07  16:00:00,737.9070681410001,317.47190924299997
 01/07  17:00:00,775.6148737660001,362.012696706
 01/07  18:00:00,732.0287902939999,448.99377543599996
 01/07  19:00:00,347.929841554,4.3630059663
 01/07  20:00:00,323.485445447,2.19135513243
 01/07  21:00:00,323.485446282,4.362523692219999
 01/07  22:00:00,299.04199822,4.36602913035
 01/07  23:00:00,274.595706652,2.18988034088
 01/07  24:00:00,250.151310913,2.1896873229700002
 01/08  01:00:00,237.92863991099998,2.18899716005
 01/08  02:00:00,237.92863980099997,0.02
 01/08  03:00:00,237.928639791,2.1890432096900003
 01/08  04:00:00,237.928639919,2.1888318952900003
 01/08  05:00:00,250.150837787,2.18887837398
 01/08  06:00:00,287.713569249,6.810375727749999
 01/08  07:00:00,374.72909870800004,12.465145059300001
 01/08  08:00:00,359.36876167800006,12.960429290799999
 01/08  09:00:00,332.827249968,9.24966172404
 01/08  10:00:00,288.718874131,7.525522025289999
 01/08  11:00:00,247.400052377,8.27111685578
 01/08  12:00:00,233.034443991,5.64053408547
