Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/02  01:00:00,12.569683660399999,0.0
 01/02  02:00:00,12.569683660399999,0.0
 01/02  03:00:00,12.569683660399999,0.0
 01/02  04:00:00,12.569683660399999,0.0
 01/02  05:00:00,12.569683660399999,0.0
 01/02  06:00:00,12.569683660399999,0.0
 01/02  07:00:00,24.4775149538,102.49482901399999
 01/02  08:00:00,26.9381079058,72.5595646207
 01/02  09:00:00,39.0785912104,55.61609429520001
 01/02  10:00:00,56.5546339741,29.654885127600004
 01/02  11:00:00,56.4883865862,23.0634561037
 01/02  12:00:00,56.3043641889,11.2511695071
 01/02  13:00:00,56.2728280029,5.2779112562
 01/02  14:00:00,56.2375640101,5.964240651209999
 01/02  15:00:00,56.268924943100004,9.73177292832
 01/02  16:00:00,56.3375196703,10.081749619
 01/02  17:00:00,57.787478209700005,12.6797265377
 01/02  18:00:00,64.7521723004,20.4924877802
 01/02  19:00:00,52.1496701188,29.7353599475
 01/02  20:00:00,52.1925134133,36.239127712
 01/02  21:00:00,47.1942926141,40.1452526398
 01/02  22:00:00,20.693606815,0.0
 01/02  23:00:00,12.569683660399999,0.0
 01/02  24:00:00,12.569683660399999,0.0
 01/03  01:00:00,12.569683660399999,0.0
 01/03  02:00:00,12.569683660399999,0.0
 01/03  03:00:00,12.569683660399999,0.0
 01/03  04:00:00,12.569683660399999,0.0
 01/03  05:00:00,12.569683660399999,0.0
 01/03  06:00:00,12.569683660399999,0.0
 01/03  07:00:00,24.4840786309,115.856610622
 01/03  08:00:00,27.0541963381,88.3121638202
 01/03  09:00:00,39.2359693641,74.6721388623
 01/03  10:00:00,56.7822438512,54.171650472299994
 01/03  11:00:00,56.7098655714,46.8276677762
 01/03  12:00:00,56.646821708599994,38.352962933600004
 01/03  13:00:00,56.6182985864,34.8524754679
 01/03  14:00:00,56.600875868900005,32.0887082901
 01/03  15:00:00,56.596330552299996,30.875702180999998
 01/03  16:00:00,56.5937500832,29.0560839153
 01/03  17:00:00,57.9933567602,31.896576638699997
 01/03  18:00:00,64.92501933289999,38.5117620794
 01/03  19:00:00,52.3127555585,45.873756998100006
 01/03  20:00:00,52.3627529303,53.4814672996
 01/03  21:00:00,47.3601312079,56.5486586073
 01/03  22:00:00,20.693606815,0.0
 01/03  23:00:00,12.569683660399999,0.0
 01/03  24:00:00,12.569683660399999,0.0
 01/04  01:00:00,12.569683660399999,0.0
 01/04  02:00:00,12.569683660399999,0.0
 01/04  03:00:00,12.569683660399999,0.0
 01/04  04:00:00,12.569683660399999,0.0
 01/04  05:00:00,12.569683660399999,0.0
 01/04  06:00:00,12.569683660399999,0.0
 01/04  07:00:00,24.4840786309,127.21432045899999
 01/04  08:00:00,27.0973351188,98.631403369
 01/04  09:00:00,39.3412019318,81.473751156
 01/04  10:00:00,56.8517738379,58.8979025626
 01/04  11:00:00,56.7697631396,50.8742509574
 01/04  12:00:00,56.6899122417,39.880435055
 01/04  13:00:00,56.6373549584,34.2330288163
 01/04  14:00:00,56.627907313,33.0374886762
 01/04  15:00:00,56.613532446,30.8059227973
 01/04  16:00:00,56.5791807409,24.158543191
 01/04  17:00:00,57.9691054572,25.9282883071
 01/04  18:00:00,64.8758117604,29.145907891100002
 01/04  19:00:00,52.2383319915,33.5941853115
 01/04  20:00:00,52.2998305731,43.1985387889
 01/04  21:00:00,47.3051274594,47.36288275770001
 01/04  22:00:00,20.693606815,0.0
 01/04  23:00:00,12.569683660399999,0.0
 01/04  24:00:00,12.569683660399999,0.0
 01/05  01:00:00,12.569683660399999,0.0
 01/05  02:00:00,12.569683660399999,0.0
 01/05  03:00:00,12.569683660399999,0.0
 01/05  04:00:00,12.569683660399999,0.0
 01/05  05:00:00,12.569683660399999,0.0
 01/05  06:00:00,12.569683660399999,0.0
 01/05  07:00:00,24.4840786309,137.202519533
 01/05  08:00:00,27.0973351188,108.909366542
 01/05  09:00:00,39.3930661379,90.8398149498
 01/05  10:00:00,56.8976419308,67.2720084562
 01/05  11:00:00,56.5947407664,51.92939959899999
 01/05  12:00:00,56.3791023107,26.1691276812
 01/05  13:00:00,56.372966999,18.1688567458
 01/05  14:00:00,56.2917206176,12.8723360029
 01/05  15:00:00,56.2661914842,10.257013498300001
 01/05  16:00:00,56.3056422274,8.44290148624
 01/05  17:00:00,57.79012232,14.320769398
 01/05  18:00:00,64.78128154310001,23.779642898800002
 01/05  19:00:00,52.2081628048,37.2259024553
 01/05  20:00:00,52.297988170500005,51.4941210346
 01/05  21:00:00,47.337732248900004,60.2067880054
 01/05  22:00:00,20.693606815,0.0
 01/05  23:00:00,12.569683660399999,0.0
 01/05  24:00:00,12.569683660399999,0.0
 01/06  01:00:00,12.569683660399999,0.0
 01/06  02:00:00,12.569683660399999,0.0
 01/06  03:00:00,12.569683660399999,0.0
 01/06  04:00:00,12.569683660399999,0.0
 01/06  05:00:00,12.569683660399999,0.0
 01/06  06:00:00,12.569683660399999,0.0
