Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/01  01:00:00,239.40670761,17.0006369196
 01/01  02:00:00,239.293356869,18.2993600237
 01/01  03:00:00,239.635213437,23.116099321799997
 01/01  04:00:00,239.294038612,19.147383090399998
 01/01  05:00:00,251.85823495900001,21.981714555900002
 01/01  06:00:00,275.962585042,22.0995719869
 01/01  07:00:00,325.19234641099996,23.1519821569
 01/01  08:00:00,315.12080457900004,21.215315080299998
 01/01  09:00:00,298.37545294,26.2449206712
 01/01  10:00:00,261.364149138,18.1081197614
 01/01  11:00:00,212.81616934099998,19.6117768891
 01/01  12:00:00,212.47471241,18.533169706600003
 01/01  13:00:00,212.132860745,11.5083454721
 01/01  14:00:00,212.47353708400001,13.4424715475
 01/01  15:00:00,212.47295397599999,14.3469197378
 01/01  16:00:00,212.472413148,14.777835806199999
 01/01  17:00:00,270.245740775,18.5346118289
 01/01  18:00:00,349.290617784,15.7833232559
 01/01  19:00:00,349.631514805,17.4184335062
 01/01  20:00:00,324.846599891,16.2707814785
 01/01  21:00:00,325.18751344099996,20.1055424967
 01/01  22:00:00,300.403947481,16.7913109173
 01/01  23:00:00,276.299539195,21.131281580899998
 01/01  24:00:00,251.51451316900003,17.6645961181
 01/02  01:00:00,289.472809057,19.6234499105
 01/02  02:00:00,289.132038528,15.9759233844
 01/02  03:00:00,289.47269005,17.354639384400002
 01/02  04:00:00,289.13211053,16.0973904437
 01/02  05:00:00,301.694981218,19.6852120578
 01/02  06:00:00,350.72029381199997,18.1669698493
 01/02  07:00:00,425.34748266800005,1164.22661802
 01/02  08:00:00,514.974741981,852.462243243
 01/02  09:00:00,1045.71414227,362.516553204
 01/02  10:00:00,1008.9634748999999,262.66226576099996
 01/02  11:00:00,960.03815192,219.473229625
 01/02  12:00:00,985.730223246,155.112715453
 01/02  13:00:00,975.1972870769999,177.98844097
 01/02  14:00:00,1001.71410138,115.15207009
 01/02  15:00:00,959.9423078589999,104.818210885
 01/02  16:00:00,959.9499792339999,113.46765795700001
 01/02  17:00:00,1017.39964822,134.25173480000004
 01/02  18:00:00,947.2922679760001,177.52457938900002
 01/02  19:00:00,747.976873515,243.501964835
 01/02  20:00:00,723.5364091389999,251.226714343
 01/02  21:00:00,574.076530332,331.392619597
 01/02  22:00:00,549.650566822,362.847103985
 01/02  23:00:00,349.35666483,2.1891670747
 01/02  24:00:00,299.991905773,2.18904321593
 01/03  01:00:00,287.769708433,2.18919286909
 01/03  02:00:00,287.769708413,2.1890698610099997
 01/03  03:00:00,287.769708433,0.02
 01/03  04:00:00,287.769708422,2.1892188358599998
 01/03  05:00:00,299.991906299,2.18909589202
 01/03  06:00:00,349.358009599,4.36234924083
 01/03  07:00:00,424.792049393,640.0177536780001
 01/03  08:00:00,514.655354956,524.331389048
 01/03  09:00:00,1045.60964105,253.178728565
 01/03  10:00:00,1008.91318075,213.101930187
 01/03  11:00:00,960.00393083,187.512783347
 01/03  12:00:00,959.9942040889999,172.3316391
 01/03  13:00:00,910.17620239,200.674565319
 01/03  14:00:00,959.985330967,160.771712024
 01/03  15:00:00,959.9712772460001,147.601357038
 01/03  16:00:00,959.97053313,145.323640911
 01/03  17:00:00,1017.40860786,150.984730042
 01/03  18:00:00,947.292211194,185.776219605
 01/03  19:00:00,747.971897825,242.21172776400002
 01/03  20:00:00,723.533416315,254.07953056
 01/03  21:00:00,574.044963131,296.434632025
 01/03  22:00:00,549.601573821,303.259737007
 01/03  23:00:00,349.356665487,2.1890204869
 01/03  24:00:00,299.991906267,2.18916966873
 01/04  01:00:00,287.76970907599997,2.18904818449
 01/04  02:00:00,287.769708975,2.18919824377
 01/04  03:00:00,287.76970895200003,2.18907617181
 01/04  04:00:00,287.769708977,0.02
 01/04  05:00:00,299.991906768,2.1892262197099996
 01/04  06:00:00,349.358009999,4.36246080626
 01/04  07:00:00,424.71978812199995,553.849718809
 01/04  08:00:00,514.585290754,435.802796932
 01/04  09:00:00,1045.59797392,238.528595357
 01/04  10:00:00,1008.89845077,194.09387451599997
 01/04  11:00:00,959.994676962,176.48490716400002
 01/04  12:00:00,959.984728397,159.064623849
 01/04  13:00:00,910.157938575,176.552890223
 01/04  14:00:00,959.9719742189999,143.062070066
 01/04  15:00:00,959.956546197,127.965285631
 01/04  16:00:00,959.947778109,114.823186651
 01/04  17:00:00,1017.38379318,117.616278379
 01/04  18:00:00,947.2616171039999,144.524416956
 01/04  19:00:00,747.9379006439999,196.33633631
 01/04  20:00:00,723.502891654,212.95936284599998
 01/04  21:00:00,574.017541518,261.853347417
 01/04  22:00:00,549.576708776,267.967835465
 01/04  23:00:00,349.356666184,2.18923554875
 01/04  24:00:00,299.991907026,2.1891135793000003
 01/05  01:00:00,287.769709788,2.1892649940799997
 01/05  02:00:00,287.769709674,2.1891438125
 01/05  03:00:00,287.769709734,2.18891235592
 01/05  04:00:00,287.769709546,2.1891738250799997
 01/05  05:00:00,299.991907346,2.1890526648199997
 01/05  06:00:00,349.358010581,2.19140643224
 01/05  07:00:00,424.717046444,550.793010461
 01/05  08:00:00,514.630502931,486.36343864699995
 01/05  09:00:00,1045.61943326,259.112028855
 01/05  10:00:00,1008.90435178,195.404764239
 01/05  11:00:00,959.946024766,108.712185351
 01/05  12:00:00,959.92840158,81.843803559
 01/05  13:00:00,910.100743648,99.7809386959
 01/05  14:00:00,984.1392876580001,66.7201326686
 01/05  15:00:00,981.9337481260001,46.2587105195
 01/05  16:00:00,959.896617525,44.908694062200006
 01/05  17:00:00,1017.3435095000001,63.950287097200004
 01/05  18:00:00,947.223797267,88.5357740025
 01/05  19:00:00,747.915837238,161.326013399
 01/05  20:00:00,723.489260411,188.919313287
 01/05  21:00:00,574.01491528,251.519864447
 01/05  22:00:00,549.604645151,297.365941611
 01/05  23:00:00,349.356666743,2.18926022062
 01/05  24:00:00,299.991907572,2.18913914455
 01/06  01:00:00,287.769710377,2.18929135713
 01/06  02:00:00,287.76971025299997,2.1891710358900003
 01/06  03:00:00,287.769710305,2.18905068838
 01/06  04:00:00,287.769710207,2.18920284397
 01/06  05:00:00,299.991907995,2.18908254223
 01/06  06:00:00,349.358010933,2.1912961126700004
 01/06  07:00:00,424.786494434,618.8593116000001
 01/06  08:00:00,515.909800511,1518.08029769
 01/06  09:00:00,1046.0221754000002,375.381899725
 01/06  10:00:00,1008.87207383,82.7961395012
 01/06  11:00:00,960.0548569460001,44.1340039918
 01/06  12:00:00,1022.93544895,43.493216428000004
 01/06  13:00:00,1096.71082794,47.772769215699995
 01/06  14:00:00,1250.34757435,30.7724292334
 01/06  15:00:00,1275.82693759,15.924480286600001
 01/06  16:00:00,1262.92744256,17.8418727642
 01/06  17:00:00,1215.08565938,22.62366056
 01/06  18:00:00,1009.0093547,30.9365532821
 01/06  19:00:00,747.864988768,58.576292842799994
 01/06  20:00:00,723.435163448,69.6426782717
 01/06  21:00:00,573.951330462,105.552952765
 01/06  22:00:00,549.535961235,135.467162863
 01/06  23:00:00,349.356666917,2.18927766318
 01/06  24:00:00,299.991907858,2.18926490053
 01/07  01:00:00,237.92898350099998,2.18914559058
 01/07  02:00:00,237.92898365599999,2.18885168302
 01/07  03:00:00,237.928983589,2.18917910871
 01/07  04:00:00,237.92898367700002,2.18905958866
 01/07  05:00:00,250.15118144099998,2.1892126873900004
 01/07  06:00:00,274.596921266,2.19128581715
 01/07  07:00:00,424.696569126,362.26261249699996
 01/07  08:00:00,415.104705065,504.76871861800004
 01/07  09:00:00,647.055368426,346.92842979
 01/07  10:00:00,610.265561137,237.939465402
 01/07  11:00:00,561.343481158,213.48720651099998
 01/07  12:00:00,561.3197931569999,197.232303528
 01/07  13:00:00,561.3055695180001,187.35625721
 01/07  14:00:00,561.29267041,178.37466082900002
 01/07  15:00:00,312.103353952,200.81535624400001
 01/07  16:00:00,312.08641391099997,183.97346025
 01/07  17:00:00,369.58060210800005,260.351608059
 01/07  18:00:00,374.311948542,400.97519763199995
 01/07  19:00:00,347.929660123,2.1905758938499997
 01/07  20:00:00,323.48526421599996,2.1906584483500002
 01/07  21:00:00,323.48526457,2.19074089349
 01/07  22:00:00,299.041765573,4.36391307336
 01/07  23:00:00,274.595577028,2.1890827272999998
 01/07  24:00:00,250.15118140799999,2.1892358094
 01/08  01:00:00,237.92853556400001,2.18842621801
 01/08  02:00:00,237.92853537,0.02
 01/08  03:00:00,237.928535849,2.1884725782900003
 01/08  04:00:00,237.92853605,2.18851890509
 01/08  05:00:00,251.16811762700002,7.467322301989999
 01/08  06:00:00,275.954199153,10.7256356225
 01/08  07:00:00,325.181302475,13.141609315
 01/08  08:00:00,315.112020957,9.36295782608
 01/08  09:00:00,298.360060078,8.66813916129
 01/08  10:00:00,261.015755305,5.81350045548
 01/08  11:00:00,211.110931545,2.18852718475
 01/08  12:00:00,211.111827875,2.1899572805000003
 01/08  13:00:00,211.11182780599998,2.18980318716
 01/08  14:00:00,211.113172981,4.036468538419999
 01/08  15:00:00,211.111828235,2.51677629961
 01/08  16:00:00,211.110931048,0.02
 01/08  17:00:00,268.543389383,2.18856235681
 01/08  18:00:00,349.28449747,8.83864818093
 01/08  19:00:00,349.284987381,9.44688219006
 01/08  20:00:00,324.841133911,7.9504696819500005
 01/08  21:00:00,325.18116099599996,13.0035830733
 01/08  22:00:00,300.398597517,10.767536136199999
 01/08  23:00:00,276.292957702,13.7429297923
 01/08  24:00:00,251.509187573,11.675096162
 01/09  01:00:00,289.46763342099996,13.8710002144
 01/09  02:00:00,289.127854455,11.301964338800001
 01/09  03:00:00,289.46781875700003,14.1146752814
 01/09  04:00:00,289.128127141,11.647367723599999
 01/09  05:00:00,301.690265716,14.439620856300001
 01/09  06:00:00,350.716706752,12.010995259100001
 01/09  07:00:00,424.949228409,773.396505437
 01/09  08:00:00,514.718960206,562.951863718
 01/09  09:00:00,1045.65224716,287.292297506
 01/09  10:00:00,1008.94168958,239.091506915
 01/09  11:00:00,960.013909424,189.76605881700002
 01/09  12:00:00,959.965977206,130.406798264
 01/09  13:00:00,915.543463127,137.055636442
 01/09  14:00:00,988.723323934,86.0681159998
 01/09  15:00:00,1033.94230355,57.3576155449
 01/09  16:00:00,1047.09021847,51.17664999189999
 01/09  17:00:00,1055.47404604,65.4849558886
 01/09  18:00:00,947.236120165,103.642834354
 01/09  19:00:00,747.935001291,187.03394208400002
 01/09  20:00:00,723.50943159,211.74062950599998
 01/09  21:00:00,574.032315842,272.920208263
 01/09  22:00:00,549.607868234,303.247321747
 01/09  23:00:00,349.356668489,0.02
 01/09  24:00:00,299.99190932,2.18921013495
 01/10  01:00:00,287.769712022,2.18909298797
 01/10  02:00:00,287.769712063,2.18924861361
 01/10  03:00:00,287.769712066,2.18913139075
 01/10  04:00:00,287.769712158,2.18928696214
 01/10  05:00:00,299.99190989,2.18916978618
 01/10  06:00:00,349.358014689,2.1911055057700004
 01/10  07:00:00,477.26248120400004,385.496029118
 01/10  08:00:00,514.663990134,528.394068105
 01/10  09:00:00,1045.73580823,373.714784371
 01/10  10:00:00,1008.85875581,124.513567509
 01/10  11:00:00,959.9252032889999,73.3899880352
 01/10  12:00:00,959.916607892,64.0261159583
 01/10  13:00:00,910.087574741,74.9919243486
 01/10  14:00:00,993.8913630489999,50.8964631394
 01/10  15:00:00,1035.88953573,32.1403757218
 01/10  16:00:00,1036.42627557,28.628525539600002
 01/10  17:00:00,1053.63562569,36.0320777601
 01/10  18:00:00,947.20461019,60.952014982200005
