Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/02  01:00:00,12.569683660399999,0.0
 01/02  02:00:00,12.569683660399999,0.0
 01/02  03:00:00,12.569683660399999,0.0
 01/02  04:00:00,12.569683660399999,0.0
 01/02  05:00:00,12.569683660399999,0.0
 01/02  06:00:00,12.569683660399999,0.0
 01/02  07:00:00,25.9367371415,124.01138888700001
 01/02  08:00:00,28.302320766599998,92.8035151218
 01/02  09:00:00,40.4548229304,73.2265890011
 01/02  10:00:00,57.8771606162,44.2856958229
 01/02  11:00:00,57.699371255500004,24.63226991
 01/02  12:00:00,57.5295038163,4.33894441892
 01/02  13:00:00,57.51806463729999,1.20945347925
 01/02  14:00:00,57.5857879546,0.10079461546299999
 01/02  15:00:00,57.790791004,0.0
 01/02  16:00:00,57.849155818599996,0.0
 01/02  17:00:00,61.682614315,0.307111976479
 01/02  18:00:00,65.7847822379,2.0203476456000002
 01/02  19:00:00,53.2158568467,9.16356517718
 01/02  20:00:00,53.2768198714,13.3405679609
 01/02  21:00:00,48.257832999399994,11.3850261429
 01/02  22:00:00,20.693606815,0.0
 01/02  23:00:00,12.569683660399999,0.0
 01/02  24:00:00,12.569683660399999,0.0
 01/03  01:00:00,12.569683660399999,0.0
 01/03  02:00:00,12.569683660399999,0.0
 01/03  03:00:00,12.569683660399999,0.0
 01/03  04:00:00,12.569683660399999,0.0
 01/03  05:00:00,12.569683660399999,0.0
 01/03  06:00:00,12.569683660399999,0.0
 01/03  07:00:00,25.525997923200002,68.306748852
 01/03  08:00:00,27.947310833299998,45.560695654899995
 01/03  09:00:00,40.0231798368,31.683334049000003
 01/03  10:00:00,57.6487385427,12.847421496199999
 01/03  11:00:00,57.586718168999994,3.26428808643
 01/03  12:00:00,57.5149663368,0.7537494472130001
 01/03  13:00:00,57.59456404149999,0.0201798925104
 01/03  14:00:00,57.7009465976,0.0
 01/03  15:00:00,57.5786311488,0.0
 01/03  16:00:00,57.5149663368,0.0
 01/03  17:00:00,61.6479663368,0.0
 01/03  18:00:00,65.7964641571,0.557291788216
 01/03  19:00:00,53.2258365733,4.61271665302
 01/03  20:00:00,53.3027056155,14.8167227042
 01/03  21:00:00,48.3153208825,18.518653993
 01/03  22:00:00,20.693606815,0.0
 01/03  23:00:00,12.569683660399999,0.0
 01/03  24:00:00,12.569683660399999,0.0
 01/04  01:00:00,12.569683660399999,0.0
 01/04  02:00:00,12.569683660399999,0.0
 01/04  03:00:00,12.569683660399999,0.0
 01/04  04:00:00,12.569683660399999,0.0
 01/04  05:00:00,12.569683660399999,0.0
 01/04  06:00:00,12.569683660399999,0.0
 01/04  07:00:00,25.6126181765,77.99785827560001
 01/04  08:00:00,28.0230816879,50.3928754983
 01/04  09:00:00,40.1765970974,31.6270380683
 01/04  10:00:00,57.60546501140001,4.92338669279
 01/04  11:00:00,57.5149663368,1.2095762639299998
 01/04  12:00:00,57.5149663368,0.175489521426
 01/04  13:00:00,57.5149663368,0.0
 01/04  14:00:00,57.5149663368,0.0
 01/04  15:00:00,57.5149663368,0.0
 01/04  16:00:00,57.5149663368,0.0
 01/04  17:00:00,61.6479663368,0.0
 01/04  18:00:00,65.7938383416,0.0
 01/04  19:00:00,53.273595681,3.09592650932
 01/04  20:00:00,53.409362896400005,18.8434993143
 01/04  21:00:00,48.4815797543,32.1372036879
 01/04  22:00:00,20.693606815,0.0
 01/04  23:00:00,12.569683660399999,0.0
 01/04  24:00:00,12.569683660399999,0.0
 01/05  01:00:00,12.569683660399999,0.0
 01/05  02:00:00,12.569683660399999,0.0
 01/05  03:00:00,12.569683660399999,0.0
 01/05  04:00:00,12.569683660399999,0.0
 01/05  05:00:00,12.569683660399999,0.0
 01/05  06:00:00,12.569683660399999,0.0
 01/05  07:00:00,26.2942950601,145.606691408
 01/05  08:00:00,28.633207571,122.24394411700001
 01/05  09:00:00,40.464734261,107.814258647
 01/05  10:00:00,57.7209883671,84.4761768711
 01/05  11:00:00,57.5207420075,78.5805168795
 01/05  12:00:00,57.5149663368,69.3251200329
 01/05  13:00:00,57.5149663368,65.81721657060001
 01/05  14:00:00,57.5149663368,60.3231655309
 01/05  15:00:00,57.5149663368,56.7199177022
 01/05  16:00:00,57.5149663368,53.8506535799
 01/05  17:00:00,61.8753986392,65.66766800810001
 01/05  18:00:00,66.3057818809,80.6325744804
 01/05  19:00:00,53.749802218,90.66008752219999
 01/05  20:00:00,53.8311912919,101.504801961
 01/05  21:00:00,48.857022908000005,106.677401574
 01/05  22:00:00,20.693606815,0.0
 01/05  23:00:00,12.569683660399999,0.0
 01/05  24:00:00,12.569683660399999,0.0
 01/06  01:00:00,12.569683660399999,0.0
 01/06  02:00:00,12.569683660399999,0.0
 01/06  03:00:00,12.5936365873,0.367294322754
 01/06  04:00:00,12.7226155077,2.4419067536
 01/06  05:00:00,12.856010712,4.95317377881
 01/06  06:00:00,12.9254270139,6.00689960495
 01/06  07:00:00,26.7526040037,232.190883697
