Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/02  01:00:00,15.1069992076,0.0
 01/02  02:00:00,15.1332050452,0.808550476089
 01/02  03:00:00,15.1591984208,1.6128938066499998
 01/02  04:00:00,15.2514694149,4.49604633276
 01/02  05:00:00,15.290253760899999,5.69971468691
 01/02  06:00:00,15.5087449666,12.4984812624
 01/02  07:00:00,22.909010245300003,263.598635032
 01/02  08:00:00,22.522993553400003,217.9131267
 01/02  09:00:00,32.3371232577,190.29722059
 01/02  10:00:00,48.729400150500005,153.717962019
 01/02  11:00:00,48.729400150500005,136.646765478
 01/02  12:00:00,48.729400150500005,120.540174353
 01/02  13:00:00,48.729400150500005,110.60318872799999
 01/02  14:00:00,48.729400150500005,105.60557468299999
 01/02  15:00:00,48.729400150500005,105.29684432799999
 01/02  16:00:00,48.729400150500005,103.839111732
 01/02  17:00:00,60.214400150500005,108.246750209
 01/02  18:00:00,60.214400150500005,115.752962865
 01/02  19:00:00,48.369610936899996,124.35970070399999
 01/02  20:00:00,48.369610936899996,133.04777737
 01/02  21:00:00,43.82212325770001,136.510240422
 01/02  22:00:00,22.3776491824,0.0
 01/02  23:00:00,15.1069992076,0.0
 01/02  24:00:00,15.1069992076,0.0
 01/03  01:00:00,15.1069992076,0.0
 01/03  02:00:00,15.1069992076,0.0
 01/03  03:00:00,15.1069992076,0.0
 01/03  04:00:00,15.1069992076,0.0
 01/03  05:00:00,15.1069992076,0.0
 01/03  06:00:00,15.128931426600001,0.679263489736
 01/03  07:00:00,22.909010245300003,199.541315373
 01/03  08:00:00,22.522993553400003,150.476334786
 01/03  09:00:00,32.3371232577,119.824272229
 01/03  10:00:00,48.729400150500005,89.1529888861
 01/03  11:00:00,48.729400150500005,79.1126270128
 01/03  12:00:00,48.729400150500005,63.9409779288
 01/03  13:00:00,48.729400150500005,57.2470590954
 01/03  14:00:00,48.729400150500005,50.0149819068
 01/03  15:00:00,48.729400150500005,48.0227182772
 01/03  16:00:00,48.729400150500005,50.9418658244
 01/03  17:00:00,58.3002334838,59.66468049979999
 01/03  18:00:00,60.214400150500005,67.23348727359999
 01/03  19:00:00,48.369610936899996,76.05206987529999
 01/03  20:00:00,48.369610936899996,86.89321938239999
 01/03  21:00:00,43.82212325770001,90.9218329149
 01/03  22:00:00,22.3776491824,0.0
 01/03  23:00:00,15.1069992076,0.0
 01/03  24:00:00,15.1069992076,0.0
 01/04  01:00:00,15.1069992076,0.0
 01/04  02:00:00,15.1069992076,0.0
 01/04  03:00:00,15.1069992076,0.0
 01/04  04:00:00,15.1069992076,0.0
 01/04  05:00:00,15.1069992076,0.0
 01/04  06:00:00,15.1069992076,0.0
 01/04  07:00:00,22.909010245300003,198.87404225900002
 01/04  08:00:00,22.522993553400003,157.064598265
 01/04  09:00:00,32.3371232577,135.003839567
 01/04  10:00:00,48.729400150500005,111.184351641
 01/04  11:00:00,48.729400150500005,103.080717961
 01/04  12:00:00,48.729400150500005,92.94733922729999
 01/04  13:00:00,48.729400150500005,88.69510125709999
 01/04  14:00:00,48.729400150500005,86.27305092790002
 01/04  15:00:00,48.729400150500005,85.97810313129999
 01/04  16:00:00,48.729400150500005,81.3619841122
 01/04  17:00:00,58.3002334838,86.2048614402
 01/04  18:00:00,60.214400150500005,91.0160176328
 01/04  19:00:00,48.369610936899996,96.41859922879999
 01/04  20:00:00,48.369610936899996,107.182454998
 01/04  21:00:00,43.82212325770001,112.08164279399999
 01/04  22:00:00,22.3776491824,0.0
