Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/02  01:00:00,12.569683660399999,0.0
 01/02  02:00:00,12.569683660399999,0.0
 01/02  03:00:00,12.569683660399999,0.0
 01/02  04:00:00,12.569683660399999,0.0
 01/02  05:00:00,12.569683660399999,0.0
 01/02  06:00:00,12.569683660399999,0.0
 01/02  07:00:00,19.3695094013,100.797865145
 01/02  08:00:00,19.0159584055,75.9252069906
 01/02  09:00:00,33.9385573644,59.3248614917
 01/02  10:00:00,51.4667199622,38.5885012205
 01/02  11:00:00,51.395575334300005,31.185194452399998
 01/02  12:00:00,51.3117810827,21.9849835473
 01/02  13:00:00,51.2281247417,19.8995194643
 01/02  14:00:00,51.0654889576,16.9040701574
 01/02  15:00:00,51.0654889576,11.8745743995
 01/02  16:00:00,51.0654889576,5.2784031949
 01/02  17:00:00,52.443155624300005,5.40402784863
 01/02  18:00:00,59.3693239875,9.14567956878
 01/02  19:00:00,46.805825365100006,13.5450080285
 01/02  20:00:00,46.892473227299995,23.110708979899997
 01/02  21:00:00,41.950987544899995,31.6910547516
 01/02  22:00:00,20.693606815,0.0
 01/02  23:00:00,12.569683660399999,0.0
 01/02  24:00:00,12.569683660399999,0.0
 01/03  01:00:00,12.569683660399999,0.0
 01/03  02:00:00,12.569683660399999,0.0
 01/03  03:00:00,12.569683660399999,0.0
 01/03  04:00:00,12.569683660399999,0.0
 01/03  05:00:00,12.569683660399999,0.0
 01/03  06:00:00,12.569683660399999,0.0
 01/03  07:00:00,19.6921889931,143.68211308
 01/03  08:00:00,19.154983128599998,108.914885258
 01/03  09:00:00,33.6336179977,76.226603655
 01/03  10:00:00,51.0654889576,42.3954645014
 01/03  11:00:00,51.075177712700004,30.2615663376
 01/03  12:00:00,51.3733227621,17.279995490999998
 01/03  13:00:00,51.6094482983,11.611492901199998
 01/03  14:00:00,51.6795657708,7.6818481506800005
 01/03  15:00:00,51.5190162825,4.25819589417
 01/03  16:00:00,51.3759822598,1.9845226841299999
 01/03  17:00:00,52.5061875309,3.3268872317100002
 01/03  18:00:00,59.3314889576,15.6015280314
 01/03  19:00:00,46.749826976899996,34.4167124573
 01/03  20:00:00,46.947127841800004,49.5485559139
 01/03  21:00:00,42.0020633631,54.7598008263
 01/03  22:00:00,20.693606815,0.0
 01/03  23:00:00,12.569683660399999,0.0
 01/03  24:00:00,12.569683660399999,0.0
 01/04  01:00:00,12.569683660399999,0.0
 01/04  02:00:00,12.569683660399999,0.0
 01/04  03:00:00,12.569683660399999,0.0
 01/04  04:00:00,12.569683660399999,0.0
 01/04  05:00:00,12.569683660399999,0.0
 01/04  06:00:00,12.569683660399999,0.0
 01/04  07:00:00,19.6802824216,154.768162239
 01/04  08:00:00,19.0946439696,118.42615659200001
 01/04  09:00:00,33.6171090397,85.0573241077
 01/04  10:00:00,51.0654889576,44.5690060708
 01/04  11:00:00,51.145212569499996,24.9842616167
 01/04  12:00:00,51.421164475299996,12.1415373254
 01/04  13:00:00,51.9065928379,4.388757131269999
 01/04  14:00:00,51.8537808655,4.42242265986
 01/04  15:00:00,51.5599307043,6.01066763303
 01/04  16:00:00,51.355538673000005,4.11738209658
 01/04  17:00:00,52.467219523500006,12.4851128381
 01/04  18:00:00,59.3314889576,26.8238084288
 01/04  19:00:00,46.720113587600004,33.786830493000004
 01/04  20:00:00,46.8910890441,45.5590575141
 01/04  21:00:00,42.025992848099996,62.1657515034
 01/04  22:00:00,20.693606815,0.0
 01/04  23:00:00,12.569683660399999,0.0
 01/04  24:00:00,12.569683660399999,0.0
 01/05  01:00:00,12.569683660399999,0.0
 01/05  02:00:00,12.569683660399999,0.0
 01/05  03:00:00,12.569683660399999,0.0
 01/05  04:00:00,12.569683660399999,0.0
 01/05  05:00:00,12.569683660399999,0.0
 01/05  06:00:00,12.569683660399999,0.0
 01/05  07:00:00,19.358574281400003,107.671822565
 01/05  08:00:00,18.8656393828,75.37449737909999
 01/05  09:00:00,33.8032507164,57.5585980245
 01/05  10:00:00,51.19735768859999,31.567042015100004
 01/05  11:00:00,51.0654889576,23.532822785
 01/05  12:00:00,51.329282579399994,10.2183448244
 01/05  13:00:00,51.913485863000005,2.54208324436
 01/05  14:00:00,52.27062332,1.30188227845
 01/05  15:00:00,52.2149416407,0.618935219741
 01/05  16:00:00,52.016744455200005,0.0376830004322
 01/05  17:00:00,52.7746654285,0.309177619651
 01/05  18:00:00,59.3322059948,1.17230023233
 01/05  19:00:00,46.6739885186,7.470935685880001
 01/05  20:00:00,46.7186072343,25.0755617163
 01/05  21:00:00,41.8157344889,32.646016260100005
 01/05  22:00:00,20.693606815,0.0
 01/05  23:00:00,12.569683660399999,0.0
 01/05  24:00:00,12.569683660399999,0.0
 01/06  01:00:00,12.569683660399999,0.0
 01/06  02:00:00,12.569683660399999,0.0
 01/06  03:00:00,12.569683660399999,0.0
 01/06  04:00:00,12.569683660399999,0.0
 01/06  05:00:00,12.569683660399999,0.0
