Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/01  01:00:00,237.92831344799998,0.02
 01/01  02:00:00,237.928315005,2.18777791004
 01/01  03:00:00,237.928314033,0.02
 01/01  04:00:00,237.92831595299998,2.18776418304
 01/01  05:00:00,250.15051317900003,0.02
 01/01  06:00:00,274.596089084,2.18934411022
 01/01  07:00:00,323.483701082,2.1876672183
 01/01  08:00:00,305.209763829,2.18774121437
 01/01  09:00:00,470.73018731,0.02
 01/01  10:00:00,827.329321889,2.1877804439
 01/01  11:00:00,745.8427061860001,0.02
 01/01  12:00:00,803.164165262,2.18883840002
 01/01  13:00:00,749.744810248,2.1888389630900003
 01/01  14:00:00,796.829884278,2.1904033043599997
 01/01  15:00:00,706.4953527639999,2.18883240694
 01/01  16:00:00,416.873825413,2.1877820410099997
 01/01  17:00:00,566.3272048580001,0.02
 01/01  18:00:00,313.75343131799997,2.18776931397
 01/01  19:00:00,347.928097075,0.02
 01/01  20:00:00,323.48370162,2.18775612011
 01/01  21:00:00,323.483702352,2.18774336401
 01/01  22:00:00,299.040487037,2.18932605525
 01/01  23:00:00,274.594909885,0.02
 01/01  24:00:00,250.150515777,2.1876478168099998
 01/02  01:00:00,287.769438444,2.18816840142
 01/02  02:00:00,287.769438122,0.02
 01/02  03:00:00,287.769439187,2.1882950811
 01/02  04:00:00,287.76943899599996,2.1882138323299998
 01/02  05:00:00,299.991635684,0.02
 01/02  06:00:00,349.357577091,2.18972896683
 01/02  07:00:00,1004.86976843,3.08888624897
 01/02  08:00:00,1049.08598682,8.55675118577
 01/02  09:00:00,1605.09041249,9.32741195089
 01/02  10:00:00,1607.82891591,11.0529439642
 01/02  11:00:00,1589.98176971,8.79659639451
 01/02  12:00:00,1590.62558433,13.1652712746
 01/02  13:00:00,1541.11689025,15.390977467999999
 01/02  14:00:00,1584.45080344,13.183704503900001
 01/02  15:00:00,1580.82760151,10.9362822262
 01/02  16:00:00,1578.78366586,8.749870722419999
 01/02  17:00:00,1627.83170144,10.963563947899999
 01/02  18:00:00,1551.03136488,6.55812942541
 01/02  19:00:00,1393.25042329,6.549887371900001
 01/02  20:00:00,1358.40098472,4.36654749606
 01/02  21:00:00,1203.71640161,4.37294013479
 01/02  22:00:00,1174.17552537,2.5465245162400003
 01/02  23:00:00,349.35639527,0.02
 01/02  24:00:00,299.991636052,2.18832791974
 01/03  01:00:00,287.769439832,2.18824788319
 01/03  02:00:00,287.769439585,2.1881675582900004
 01/03  03:00:00,287.769438495,0.02
 01/03  04:00:00,287.769439474,2.18829539561
 01/03  05:00:00,299.99163764900004,2.18821515816
 01/03  06:00:00,349.35757811400003,2.18962883991
 01/03  07:00:00,1051.45292758,2.8776446086900003
 01/03  08:00:00,1123.20268991,5.2980371982
 01/03  09:00:00,1676.68541853,8.75777618955
 01/03  10:00:00,1644.17206765,10.947047032
 01/03  11:00:00,1584.98881737,10.9495036479
 01/03  12:00:00,1582.66476028,10.9673673317
 01/03  13:00:00,1536.92683018,15.3889132258
 01/03  14:00:00,1578.49737843,15.3778146549
 01/03  15:00:00,1572.98555282,8.753316715630001
 01/03  16:00:00,1571.17655029,8.75063070857
 01/03  17:00:00,1620.63830234,10.961255818900002
 01/03  18:00:00,1536.40456636,8.35486990444
 01/03  19:00:00,1390.79943921,4.7542146835
 01/03  20:00:00,1373.31621213,4.3670172977499995
 01/03  21:00:00,1231.08910367,4.36916738146
 01/03  22:00:00,1213.05106951,2.20157222403
 01/03  23:00:00,349.35639665699995,2.18828655297
 01/03  24:00:00,299.991637319,2.18820568633
 01/04  01:00:00,287.769439045,0.02
 01/04  02:00:00,287.769439981,2.18812690436
 01/04  03:00:00,287.769440416,2.18825589305
 01/04  04:00:00,287.769439605,2.18817655526
 01/04  05:00:00,299.991637089,0.02
 01/04  06:00:00,349.357578939,2.18980045537
 01/04  07:00:00,1069.86899503,3.3329315848400003
 01/04  08:00:00,1161.40551222,7.936477544430001
 01/04  09:00:00,1686.57117917,8.76272338428
 01/04  10:00:00,1627.02829828,10.9464200899
 01/04  11:00:00,1571.90813663,8.76427118296
 01/04  12:00:00,1571.24592513,13.161627222
 01/04  13:00:00,1524.09267914,15.3886993535
 01/04  14:00:00,1571.52287974,13.1828716005
 01/04  15:00:00,1569.53505561,8.753111871649999
 01/04  16:00:00,1568.59784872,8.75173766287
 01/04  17:00:00,1618.5193455999997,13.1522650088
 01/04  18:00:00,1537.54054341,6.558097843280001
 01/04  19:00:00,1398.19632331,6.549566875780001
 01/04  20:00:00,1381.00111897,4.36633742399
