Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/01  01:00:00,33.5753521762,0.02
 01/01  02:00:00,33.5753521762,0.02
 01/01  03:00:00,33.5753521762,1.10292926189
 01/01  04:00:00,33.5753521762,0.02
 01/01  05:00:00,33.5753521762,0.02
 01/01  06:00:00,33.5753521762,1.1030244625799999
 01/01  07:00:00,33.5753521762,0.02
 01/01  08:00:00,21.2386855095,1.1029274462
 01/01  09:00:00,18.7713521762,0.02
 01/01  10:00:00,18.7713521762,0.02
 01/01  11:00:00,18.7713521762,1.1029242339299998
 01/01  12:00:00,18.7713521762,0.02
 01/01  13:00:00,18.7713521762,1.1030017147700002
 01/01  14:00:00,32.373953369,0.02
 01/01  15:00:00,38.5658930721,1.10305684654
 01/01  16:00:00,35.8778050932,0.02
 01/01  17:00:00,18.7713521762,0.02
 01/01  18:00:00,31.108018842899998,1.10292149563
 01/01  19:00:00,33.5753521762,0.02
 01/01  20:00:00,33.5753521762,1.1029310996
 01/01  21:00:00,33.5753521762,0.02
 01/01  22:00:00,33.5753521762,0.02
 01/01  23:00:00,33.5753521762,1.10297924718
 01/01  24:00:00,33.5753521762,0.02
 01/02  01:00:00,38.9361841996,1.1029646558600001
 01/02  02:00:00,38.9361841996,0.02
 01/02  03:00:00,38.9361841996,0.02
 01/02  04:00:00,38.9361841996,1.1029658416299999
 01/02  05:00:00,38.9361841996,0.02
 01/02  06:00:00,41.6166002114,1.1030742951899999
 01/02  07:00:00,84.64640809779999,0.02
 01/02  08:00:00,93.6695173232,1.10344788909
 01/02  09:00:00,163.287180167,2.18818429812
 01/02  10:00:00,158.344830462,1.1040827916
 01/02  11:00:00,157.149938007,2.18850801559
 01/02  12:00:00,151.621695325,2.18903710871
 01/02  13:00:00,145.943899819,2.18971593281
 01/02  14:00:00,151.269158261,3.27454778774
 01/02  15:00:00,148.026316509,1.10408816252
 01/02  16:00:00,148.34144064,2.18808281604
 01/02  17:00:00,151.282513803,2.18861998629
 01/02  18:00:00,150.609473141,1.10372330829
 01/02  19:00:00,112.941964725,1.10359572531
 01/02  20:00:00,110.48159746600001,1.10329778481
 01/02  21:00:00,95.57149983139999,0.02
 01/02  22:00:00,94.4452944481,1.1032552722
 01/02  23:00:00,41.6166002114,0.02
 01/02  24:00:00,38.9361841996,1.10296372456
 01/03  01:00:00,38.9361841996,0.02
 01/03  02:00:00,38.9361841996,1.10296607637
 01/03  03:00:00,38.9361841996,0.02
 01/03  04:00:00,38.9361841996,1.1029653777600001
 01/03  05:00:00,38.9361841996,0.02
 01/03  06:00:00,41.6166002114,1.10306854656
 01/03  07:00:00,81.6312259968,0.02
 01/03  08:00:00,90.42313695610001,1.10349338434
 01/03  09:00:00,153.116903565,1.10407162823
 01/03  10:00:00,144.921307684,2.18824262912
 01/03  11:00:00,144.787723766,2.18851865394
 01/03  12:00:00,151.91623018,2.1891460846
 01/03  13:00:00,152.386672322,2.18994121985
 01/03  14:00:00,152.216392533,2.18963175519
 01/03  15:00:00,148.141464724,2.18846796335
 01/03  16:00:00,150.881656276,1.1040268539700002
 01/03  17:00:00,151.949836427,2.18861405316
 01/03  18:00:00,148.657189815,2.1876014541099997
 01/03  19:00:00,110.06294249,1.10353195816
 01/03  20:00:00,107.47541123799999,0.02
 01/03  21:00:00,93.48437592399999,1.10333604184
 01/03  22:00:00,93.730009473,1.10307495384
 01/03  23:00:00,41.6166002114,0.02
 01/03  24:00:00,38.9361841996,1.10296483227
 01/04  01:00:00,38.9361841996,0.02
 01/04  02:00:00,38.9361841996,0.02
 01/04  03:00:00,38.9361841996,1.10296561347
 01/04  04:00:00,38.9361841996,0.02
 01/04  05:00:00,38.9361841996,1.1029663052
 01/04  06:00:00,41.6166002114,0.02
 01/04  07:00:00,81.59322811140001,1.1030338108
 01/04  08:00:00,90.8092361483,1.10352691192
 01/04  09:00:00,152.500219714,1.1040747924299998
 01/04  10:00:00,143.873002175,2.18831586709
 01/04  11:00:00,142.81419227799998,1.10422778153
 01/04  12:00:00,146.583347425,2.1891550812
 01/04  13:00:00,146.988062645,3.2747103528099997
 01/04  14:00:00,149.308014586,2.18953099832
 01/04  15:00:00,145.664394773,2.18820550204
 01/04  16:00:00,146.044547933,1.10402820981
 01/04  17:00:00,149.320198591,2.18888900354
 01/04  18:00:00,149.886662404,1.1037973651200002
 01/04  19:00:00,113.588889861,1.1036014060100001
 01/04  20:00:00,112.20975670600001,1.10336679125
 01/04  21:00:00,98.55021732440001,1.1033978849400001
 01/04  22:00:00,97.69907722290002,1.10307841915
 01/04  23:00:00,41.6166002114,0.02
 01/04  24:00:00,38.9361841996,0.02
 01/05  01:00:00,38.9361841996,1.10296614554
 01/05  02:00:00,38.9361841996,0.02
 01/05  03:00:00,38.9361841996,1.10296644843
 01/05  04:00:00,38.9361841996,0.02
 01/05  05:00:00,38.9361841996,0.02
 01/05  06:00:00,41.6166002114,1.10302581304
 01/05  07:00:00,103.58247712,1.10303462874
 01/05  08:00:00,95.80109172659999,0.02
 01/05  09:00:00,149.51448131,2.1880356493599997
 01/05  10:00:00,136.794072755,2.1883980486200003
 01/05  11:00:00,131.081934249,1.10427395616
 01/05  12:00:00,131.490522577,2.18876800015
 01/05  13:00:00,134.75858496,3.2744818485900002
 01/05  14:00:00,133.189171601,2.1897948015799997
 01/05  15:00:00,131.060177545,1.10410458198
 01/05  16:00:00,131.253859374,2.18813110094
 01/05  17:00:00,136.76089318299998,2.18879000287
 01/05  18:00:00,146.423873417,1.10378111829
 01/05  19:00:00,118.200097594,1.10356163296
 01/05  20:00:00,118.691969892,1.98596434213
 01/05  21:00:00,108.885162526,5.22537008883
 01/05  22:00:00,109.77172598,6.938775301910001
 01/05  23:00:00,41.6166002114,1.1030076339100001
 01/05  24:00:00,38.9361841996,0.02
 01/06  01:00:00,38.9361841996,1.10296654684
 01/06  02:00:00,38.9361841996,0.02
 01/06  03:00:00,38.9361841996,0.02
 01/06  04:00:00,38.9361841996,1.10296660573
 01/06  05:00:00,38.9361841996,0.02
 01/06  06:00:00,41.6166002114,1.10307473346
 01/06  07:00:00,164.790237972,0.02
 01/06  08:00:00,139.968058603,26.9504405927
 01/06  09:00:00,177.750143505,21.7987131281
 01/06  10:00:00,154.960450055,16.85757949
 01/06  11:00:00,138.801692551,14.305077320799999
 01/06  12:00:00,138.74994573,6.960660925499999
 01/06  13:00:00,140.898373932,2.3095345143599997
 01/06  14:00:00,137.83204928799998,3.2743942632
 01/06  15:00:00,129.636311284,1.1040556366299998
 01/06  16:00:00,127.74850918700001,2.1880218454099998
 01/06  17:00:00,132.1370493,2.18891709945
 01/06  18:00:00,146.276799814,2.61557173664
 01/06  19:00:00,124.832918211,12.4489525643
 01/06  20:00:00,127.385948127,18.028706105
 01/06  21:00:00,121.432524047,23.0279439075
 01/06  22:00:00,125.22368981,27.919956053099998
 01/06  23:00:00,41.6166002114,1.10296796142
 01/06  24:00:00,38.9361841996,0.02
 01/07  01:00:00,33.5753521762,0.02
 01/07  02:00:00,35.0106978402,1.10296382026
 01/07  03:00:00,41.6388847904,0.02
 01/07  04:00:00,41.4442215331,1.10296741324
 01/07  05:00:00,44.5812520403,0.0810695121233
 01/07  06:00:00,43.6597316497,1.42449950709
 01/07  07:00:00,206.163329966,0.0383475913366
 01/07  08:00:00,157.263380071,55.542559807399996
 01/07  09:00:00,138.602071201,43.65839019479999
 01/07  10:00:00,121.79584492299999,29.6103447869
 01/07  11:00:00,112.223632306,15.9947314757
 01/07  12:00:00,110.98339386200001,7.06335339488
 01/07  13:00:00,106.16182748,1.31760392941
 01/07  14:00:00,98.4276995494,1.10353546934
 01/07  15:00:00,83.6054212799,0.02
 01/07  16:00:00,93.27538644020001,1.10328237873
 01/07  17:00:00,96.85277469629999,1.1033058704899998
 01/07  18:00:00,110.48014573399999,0.02
 01/07  19:00:00,33.5753521762,1.10309392081
 01/07  20:00:00,33.5753521762,0.02
 01/07  21:00:00,33.5753521762,1.10303341711
 01/07  22:00:00,33.5753521762,0.02
 01/07  23:00:00,33.5753521762,1.10297760046
 01/07  24:00:00,33.5753521762,0.02
 01/08  01:00:00,33.5753521762,1.1029325106899999
 01/08  02:00:00,33.5753521762,0.02
 01/08  03:00:00,33.5753521762,0.02
 01/08  04:00:00,33.5753521762,1.10293154147
 01/08  05:00:00,33.5753521762,0.02
 01/08  06:00:00,33.5753521762,1.10304309212
 01/08  07:00:00,38.193575745,0.02
 01/08  08:00:00,30.6346830623,0.02
 01/08  09:00:00,28.4388260954,1.10298264601
 01/08  10:00:00,31.2578669082,0.02
 01/08  11:00:00,28.2391910168,1.1029826808299998
 01/08  12:00:00,30.5716026692,0.02
 01/08  13:00:00,25.553631281599998,0.02
 01/08  14:00:00,18.7713521762,1.10312389341
 01/08  15:00:00,18.7713521762,0.02
 01/08  16:00:00,18.7713521762,1.10296252126
 01/08  17:00:00,18.7713521762,0.02
 01/08  18:00:00,39.2264783107,1.10297856785
 01/08  19:00:00,40.640755462399994,0.02
 01/08  20:00:00,33.5753521762,0.02
 01/08  21:00:00,33.5753521762,1.10293045539
 01/08  22:00:00,33.5753521762,0.02
 01/08  23:00:00,33.5753521762,1.10292997376
 01/08  24:00:00,33.5753521762,0.02
 01/09  01:00:00,38.9361841996,0.02
 01/09  02:00:00,38.9361841996,1.1029674802299998
 01/09  03:00:00,38.9361841996,0.02
 01/09  04:00:00,45.638719593699996,1.10296720701
 01/09  05:00:00,45.9100172263,0.02
 01/09  06:00:00,48.740436887600005,1.1030836491399998
 01/09  07:00:00,219.36143221700002,0.02
 01/09  08:00:00,178.8078523,3.5435452174199997
 01/09  09:00:00,201.591191177,2.28832926887
 01/09  10:00:00,182.47298753099997,1.10422373717
