Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/01  01:00:00,76.50486028979999,0.337582131734
 01/01  02:00:00,63.6858653325,0.0359315255081
 01/01  03:00:00,70.7277361649,1.1177539022399998
 01/01  04:00:00,64.3995924546,0.02
 01/01  05:00:00,72.5115209298,0.02
 01/01  06:00:00,66.1821364388,1.1030859911
 01/01  07:00:00,75.2174059231,0.051394891594400006
 01/01  08:00:00,59.923853844499995,1.12179123849
 01/01  09:00:00,60.6215375896,0.103421331045
 01/01  10:00:00,47.345221624,0.0582235700447
 01/01  11:00:00,54.3214763697,1.1184934024200002
 01/01  12:00:00,42.8347133686,0.02
 01/01  13:00:00,47.031336704,1.1030541064700001
 01/01  14:00:00,40.0702163821,0.02
 01/01  15:00:00,46.2181777434,1.10305246186
 01/01  16:00:00,41.705381398600004,0.02
 01/01  17:00:00,49.246914123500005,0.02
 01/01  18:00:00,55.656405695299995,1.10297912079
 01/01  19:00:00,73.7787345608,0.02
 01/01  20:00:00,69.4105522552,1.10298298726
 01/01  21:00:00,77.123504845,0.0978539384197
 01/01  22:00:00,71.3302307902,0.09428080486320001
 01/01  23:00:00,78.97724295270001,1.38150833765
 01/01  24:00:00,73.91649919439999,0.25255271695500003
 01/02  01:00:00,85.5254969415,1.75359138632
 01/02  02:00:00,79.710707125,0.407803909023
 01/02  03:00:00,88.3052591854,1.07515423828
 01/02  04:00:00,82.20549823479999,1.93996655784
 01/02  05:00:00,89.30929987540001,1.49234617655
 01/02  06:00:00,84.8758429075,1.98293847493
 01/02  07:00:00,283.408685775,0.313765423545
 01/02  08:00:00,263.945164551,39.744814134
 01/02  09:00:00,270.971751869,35.9786000441
 01/02  10:00:00,243.524232479,30.8137066575
 01/02  11:00:00,230.47071829200002,29.3110778266
 01/02  12:00:00,222.079965381,24.969107461100002
 01/02  13:00:00,219.500441727,20.1626463918
 01/02  14:00:00,205.469109155,18.1112459001
 01/02  15:00:00,198.383055856,18.674608289400002
 01/02  16:00:00,193.31894650599997,17.8971052843
 01/02  17:00:00,191.270475431,18.2809262938
 01/02  18:00:00,192.80586367599997,17.2912278151
 01/02  19:00:00,177.326286123,18.229494794
 01/02  20:00:00,177.49367639599998,18.5241689177
 01/02  21:00:00,171.679201384,19.262596518800002
 01/02  22:00:00,171.790603006,19.5042404206
 01/02  23:00:00,41.6166002114,0.02
 01/02  24:00:00,38.9361841996,1.1029619880200001
 01/03  01:00:00,40.5100610616,0.02
 01/03  02:00:00,46.7122544722,0.02
 01/03  03:00:00,46.1518842932,1.1030120391399998
 01/03  04:00:00,48.4571257049,0.02
 01/03  05:00:00,47.400030287700005,1.10301906156
 01/03  06:00:00,52.4119515808,0.02
 01/03  07:00:00,222.751712784,1.10303612166
 01/03  08:00:00,198.380606721,30.691455539499998
 01/03  09:00:00,211.95493848099997,23.9817260604
 01/03  10:00:00,172.434082185,15.6993293548
 01/03  11:00:00,156.939880182,5.42418579793
 01/03  12:00:00,157.30221794,2.90968524949
 01/03  13:00:00,156.099796404,3.2744570555299997
 01/03  14:00:00,145.017365214,2.18975824371
 01/03  15:00:00,134.772750957,1.1040001020799999
 01/03  16:00:00,129.61262751200002,2.18788136149
 01/03  17:00:00,136.01585562,2.18876195949
 01/03  18:00:00,140.946007316,1.1037725751
 01/03  19:00:00,133.001871786,1.10352369966
 01/03  20:00:00,135.434565809,1.30683398419
 01/03  21:00:00,133.276441648,3.2385289614999997
 01/03  22:00:00,137.681158996,4.29668667892
 01/03  23:00:00,41.6166002114,1.10296325864
 01/03  24:00:00,38.9361841996,0.02
 01/04  01:00:00,38.9361841996,0.02
 01/04  02:00:00,38.9361841996,1.10286277902
 01/04  03:00:00,43.201208514300006,0.02
 01/04  04:00:00,45.3969826428,1.10301300317
 01/04  05:00:00,48.199555582100004,0.02
 01/04  06:00:00,50.3102032742,1.1031354223999998
 01/04  07:00:00,202.341506387,0.02
 01/04  08:00:00,181.46541936,39.1432957023
 01/04  09:00:00,183.30099276200002,18.4371145155
 01/04  10:00:00,147.645389126,2.18841925194
 01/04  11:00:00,139.49228439200002,2.18854471084
 01/04  12:00:00,142.30833152,2.18897833301
 01/04  13:00:00,148.453244097,2.1897149478299998
 01/04  14:00:00,144.89071537,2.18967841539
 01/04  15:00:00,138.514775455,2.18818650321
 01/04  16:00:00,135.80113743,1.10406794546
 01/04  17:00:00,134.407915874,2.1889267445200002
 01/04  18:00:00,126.42022878899999,1.10384063741
 01/04  19:00:00,104.46665692399999,1.1036392130700001
 01/04  20:00:00,105.01494701600001,1.10336135202
 01/04  21:00:00,100.02843515,1.1033859296100001
 01/04  22:00:00,109.111395157,1.10307070636
 01/04  23:00:00,41.6166002114,0.02
 01/04  24:00:00,38.9361841996,0.02
 01/05  01:00:00,38.9361841996,1.10296366864
 01/05  02:00:00,38.9361841996,0.02
 01/05  03:00:00,38.9361841996,1.10296117702
 01/05  04:00:00,38.9361841996,0.02
 01/05  05:00:00,38.9361841996,0.02
 01/05  06:00:00,41.6166002114,1.1030198111
 01/05  07:00:00,174.91199847400003,0.02
 01/05  08:00:00,158.371315297,25.1382620343
 01/05  09:00:00,165.853637943,6.11749682799
 01/05  10:00:00,137.885155233,1.1041914814
 01/05  11:00:00,134.268530046,2.1884474738
 01/05  12:00:00,136.66606021200002,2.18915621019
 01/05  13:00:00,143.09288918,2.1897860908599998
 01/05  14:00:00,142.695715607,3.2742739613200005
 01/05  15:00:00,137.17318436899998,1.1040922944
 01/05  16:00:00,137.205163485,2.1880673323199997
 01/05  17:00:00,138.722679961,1.10430608203
 01/05  18:00:00,129.04756391200002,2.1879729638799996
 01/05  19:00:00,104.116048623,1.10356315138
 01/05  20:00:00,101.523011449,1.10333787407
 01/05  21:00:00,94.2347963334,0.02
 01/05  22:00:00,100.411578511,1.1032281253899998
 01/05  23:00:00,41.6166002114,0.02
 01/05  24:00:00,38.9361841996,1.10295938301
 01/06  01:00:00,38.9361841996,0.02
 01/06  02:00:00,38.9361841996,1.10296375249
 01/06  03:00:00,38.9361841996,0.02
 01/06  04:00:00,38.9361841996,1.10296331327
 01/06  05:00:00,38.9361841996,0.02
 01/06  06:00:00,41.6166002114,0.02
 01/06  07:00:00,150.872334663,1.10310676046
 01/06  08:00:00,142.938233462,17.5673697725
 01/06  09:00:00,155.82558742,3.31995914241
 01/06  10:00:00,131.73377049799998,2.18843012909
 01/06  11:00:00,127.127228749,2.18852806187
 01/06  12:00:00,133.332762987,2.18884946756
 01/06  13:00:00,139.913342675,2.18993241558
 01/06  14:00:00,139.781813282,2.18956710713
 01/06  15:00:00,134.274747955,2.18821924981
 01/06  16:00:00,136.908261372,1.10402637153
 01/06  17:00:00,140.176622642,2.18883905656
 01/06  18:00:00,127.780340869,1.1037976369
 01/06  19:00:00,102.80297478799999,1.10360299825
 01/06  20:00:00,100.36259809,1.10333714592
 01/06  21:00:00,88.41273227,1.1033600029100001
 01/06  22:00:00,90.8822620374,0.02
 01/06  23:00:00,41.6166002114,1.10311363014
 01/06  24:00:00,38.9361841996,0.02
 01/07  01:00:00,33.5753521762,1.10296334419
 01/07  02:00:00,33.5753521762,0.02
 01/07  03:00:00,33.5753521762,1.10296404655
 01/07  04:00:00,33.5753521762,0.02
 01/07  05:00:00,33.5753521762,0.02
 01/07  06:00:00,33.5753521762,1.1030699237000001
 01/07  07:00:00,114.685110529,0.02
 01/07  08:00:00,102.876938111,1.10310476921
 01/07  09:00:00,97.5342808167,1.10332664134
 01/07  10:00:00,102.364022585,1.10358901971
 01/07  11:00:00,98.7705749148,1.10349103914
 01/07  12:00:00,93.4923310821,1.10366523684
 01/07  13:00:00,93.95690253459999,1.10356017999
 01/07  14:00:00,88.53748949790001,1.1035189692899998
 01/07  15:00:00,65.622573156,1.1033278447
 01/07  16:00:00,64.3783377702,0.02
 01/07  17:00:00,64.873015789,1.10327429361
 01/07  18:00:00,69.794232881,1.10303753939
 01/07  19:00:00,33.5753521762,0.02
 01/07  20:00:00,33.5753521762,1.10303489503
 01/07  21:00:00,33.5753521762,0.02
 01/07  22:00:00,33.5753521762,1.10311677701
 01/07  23:00:00,33.5753521762,0.02
 01/07  24:00:00,33.5753521762,0.02
 01/08  01:00:00,33.5753521762,1.1029256967299998
 01/08  02:00:00,33.5753521762,0.02
 01/08  03:00:00,33.5753521762,1.1029304034899998
 01/08  04:00:00,33.5753521762,0.02
 01/08  05:00:00,33.5753521762,0.02
 01/08  06:00:00,33.5753521762,1.10303755015
 01/08  07:00:00,33.5753521762,0.02
 01/08  08:00:00,26.173352176199998,1.10296195557
 01/08  09:00:00,18.7713521762,0.02
 01/08  10:00:00,18.7713521762,0.02
 01/08  11:00:00,18.7713521762,1.1029298614799998
 01/08  12:00:00,18.7713521762,0.02
 01/08  13:00:00,18.7713521762,1.10299990815
 01/08  14:00:00,18.7713521762,0.02
 01/08  15:00:00,18.7713521762,1.10303662621
 01/08  16:00:00,18.7713521762,0.02
 01/08  17:00:00,18.7713521762,0.02
 01/08  18:00:00,23.7060188429,1.10292997216
 01/08  19:00:00,33.5753521762,0.02
 01/08  20:00:00,33.5753521762,1.1029291274
 01/08  21:00:00,33.5753521762,0.02
 01/08  22:00:00,33.5753521762,0.02
 01/08  23:00:00,33.5753521762,1.10293747675
 01/08  24:00:00,33.5753521762,0.02
 01/09  01:00:00,38.9361841996,1.10296089347
 01/09  02:00:00,38.9361841996,0.02
 01/09  03:00:00,40.3005432235,0.02
