Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/02  01:00:00,12.569683660399999,0.0
 01/02  02:00:00,12.569683660399999,0.0
 01/02  03:00:00,12.569683660399999,0.0
 01/02  04:00:00,12.569683660399999,0.0
 01/02  05:00:00,12.569683660399999,0.0
 01/02  06:00:00,12.569683660399999,0.0
 01/02  07:00:00,26.1023023559,75.8762881597
 01/02  08:00:00,29.9616358923,55.697407319499995
 01/02  09:00:00,40.788782693099996,40.7913877046
 01/02  10:00:00,58.3110837455,16.133531801500002
 01/02  11:00:00,58.1945200496,3.6215258419699996
 01/02  12:00:00,58.07552136979999,0.18197591051399997
 01/02  13:00:00,58.0570162504,0.0
 01/02  14:00:00,58.139396115,0.0
 01/02  15:00:00,58.636866095600006,0.0
 01/02  16:00:00,59.314078181400006,0.0
 01/02  17:00:00,58.731342215699996,0.0
 01/02  18:00:00,65.2651821805,0.0
 01/02  19:00:00,53.8267158599,0.0
 01/02  20:00:00,53.6833287368,0.0
 01/02  21:00:00,48.648494360600004,0.0
 01/02  22:00:00,20.693606815,0.0
 01/02  23:00:00,12.569683660399999,0.0
 01/02  24:00:00,12.569683660399999,0.0
 01/03  01:00:00,12.569683660399999,0.0
 01/03  02:00:00,12.569683660399999,0.0
 01/03  03:00:00,12.569683660399999,0.0
 01/03  04:00:00,12.569683660399999,0.0
 01/03  05:00:00,12.569683660399999,0.0
 01/03  06:00:00,12.569683660399999,0.0
 01/03  07:00:00,25.7085781537,21.1253779295
 01/03  08:00:00,29.7211866091,22.4284417624
 01/03  09:00:00,40.5957556108,13.559138197100001
 01/03  10:00:00,58.1227094504,0.253903850443
 01/03  11:00:00,58.06248811020001,0.0
 01/03  12:00:00,58.7270962442,0.0
 01/03  13:00:00,59.65563024,0.0
 01/03  14:00:00,63.320101637200004,0.0
 01/03  15:00:00,65.5597935326,0.0
 01/03  16:00:00,67.60860845260001,0.0
 01/03  17:00:00,66.630583854,0.0
 01/03  18:00:00,68.73871271510001,0.0
 01/03  19:00:00,56.840427544700006,0.0
 01/03  20:00:00,55.5902035933,0.0
 01/03  21:00:00,49.346404494,0.0
 01/03  22:00:00,20.693606815,0.0
 01/03  23:00:00,12.569683660399999,0.0
 01/03  24:00:00,12.569683660399999,0.0
 01/04  01:00:00,12.569683660399999,0.0
 01/04  02:00:00,12.569683660399999,0.0
 01/04  03:00:00,12.569683660399999,0.0
 01/04  04:00:00,12.569683660399999,0.0
 01/04  05:00:00,12.569683660399999,0.0
 01/04  06:00:00,12.569683660399999,0.0
 01/04  07:00:00,25.6195946412,12.741246192
 01/04  08:00:00,29.55554556,1.79987828819
 01/04  09:00:00,40.3874701263,0.0
 01/04  10:00:00,58.213335957,0.0
 01/04  11:00:00,58.5613451746,0.0
 01/04  12:00:00,59.1575686,0.0
 01/04  13:00:00,59.500761920900004,0.0
 01/04  14:00:00,59.6670111966,0.0
 01/04  15:00:00,59.608445733500005,0.0
 01/04  16:00:00,59.3618369474,0.0
 01/04  17:00:00,58.8395225898,0.0
 01/04  18:00:00,63.86792305270001,0.0
 01/04  19:00:00,53.733689613900005,0.0
 01/04  20:00:00,53.665515811400006,0.0
 01/04  21:00:00,48.648494360600004,0.0
 01/04  22:00:00,20.693606815,0.0
 01/04  23:00:00,12.569683660399999,0.0
 01/04  24:00:00,12.569683660399999,0.0
 01/05  01:00:00,12.569683660399999,0.0
 01/05  02:00:00,12.569683660399999,0.0
 01/05  03:00:00,12.569683660399999,0.0
 01/05  04:00:00,12.569683660399999,0.0
 01/05  05:00:00,12.569683660399999,0.0
 01/05  06:00:00,12.569683660399999,0.0
 01/05  07:00:00,26.1085947523,88.2046328712
 01/05  08:00:00,30.1084594513,90.4390860462
 01/05  09:00:00,40.8810583374,85.78182714229999
 01/05  10:00:00,58.2455154075,61.135640583500006
 01/05  11:00:00,58.122274401000006,53.8947146288
 01/05  12:00:00,58.074274171899994,45.609956503999996
 01/05  13:00:00,58.0570162504,42.125889745
 01/05  14:00:00,58.0570162504,39.3931256187
 01/05  15:00:00,58.0968042153,34.307719080300004
 01/05  16:00:00,58.1292314233,24.9758652167
 01/05  17:00:00,58.215469114099996,23.647807848200003
 01/05  18:00:00,63.8138841792,30.3113566031
 01/05  19:00:00,53.983167531499994,40.3001584725
 01/05  20:00:00,54.067716940299995,52.2923806318
 01/05  21:00:00,49.101849717700006,59.803393565200004
 01/05  22:00:00,20.693606815,0.0
 01/05  23:00:00,12.569683660399999,0.0
 01/05  24:00:00,12.569683660399999,0.0
 01/06  01:00:00,12.569683660399999,0.0
 01/06  02:00:00,12.569683660399999,0.0
 01/06  03:00:00,12.569683660399999,0.0
 01/06  04:00:00,12.569683660399999,0.0
 01/06  05:00:00,12.569683660399999,0.0
 01/06  06:00:00,12.569683660399999,0.0
 01/06  07:00:00,26.8649586212,171.301902999
 01/06  08:00:00,30.5541839502,140.743796812
 01/06  09:00:00,41.1498225953,125.452977353
