Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/01  01:00:00,33.5753521762,0.02
 01/01  02:00:00,33.5753521762,0.02
 01/01  03:00:00,33.5753521762,1.1029505014
 01/01  04:00:00,33.5753521762,0.02
 01/01  05:00:00,33.5753521762,0.02
 01/01  06:00:00,33.5753521762,1.10302082535
 01/01  07:00:00,33.5753521762,0.02
 01/01  08:00:00,26.173352176199998,1.10295318999
 01/01  09:00:00,18.7713521762,0.02
 01/01  10:00:00,18.7713521762,1.10295351218
 01/01  11:00:00,18.7713521762,0.02
 01/01  12:00:00,18.7713521762,1.1030372015799998
 01/01  13:00:00,18.7713521762,0.02
 01/01  14:00:00,18.7713521762,1.1031597981399999
 01/01  15:00:00,18.7713521762,0.02
 01/01  16:00:00,18.7713521762,1.10295003255
 01/01  17:00:00,18.7713521762,0.02
 01/01  18:00:00,31.108018842899998,0.02
 01/01  19:00:00,33.5753521762,1.10275389824
 01/01  20:00:00,33.5753521762,0.02
 01/01  21:00:00,33.5753521762,1.10295345325
 01/01  22:00:00,33.5753521762,0.02
 01/01  23:00:00,33.5753521762,1.10295351719
 01/01  24:00:00,33.5753521762,0.02
 01/02  01:00:00,38.9361841996,0.02
 01/02  02:00:00,38.9361841996,1.10299396294
 01/02  03:00:00,38.9361841996,0.02
 01/02  04:00:00,38.9361841996,1.1029955813799999
 01/02  05:00:00,38.9361841996,0.02
 01/02  06:00:00,41.6166002114,1.10311934894
 01/02  07:00:00,96.3705765014,0.02
 01/02  08:00:00,92.3573943923,1.10354733145
 01/02  09:00:00,142.16695796,2.18857053962
 01/02  10:00:00,132.351198533,2.18868547526
 01/02  11:00:00,131.753282404,2.18890145466
 01/02  12:00:00,135.199716056,2.18943905389
 01/02  13:00:00,137.265709895,3.2760129479000004
 01/02  14:00:00,138.184713496,2.19035236581
 01/02  15:00:00,134.800826228,2.18886946873
 01/02  16:00:00,135.783565415,2.1883655021
 01/02  17:00:00,137.970283795,2.18940825979
 01/02  18:00:00,139.447244553,1.10395939032
 01/02  19:00:00,106.13378004399999,2.1874852275400003
 01/02  20:00:00,105.018219642,0.02
 01/02  21:00:00,91.3637083555,1.10348315503
 01/02  22:00:00,90.4701019253,1.10329587949
 01/02  23:00:00,41.6166002114,0.02
 01/02  24:00:00,38.9361841996,1.1029953229
 01/03  01:00:00,38.9361841996,0.02
 01/03  02:00:00,38.9361841996,1.10299612749
 01/03  03:00:00,38.9361841996,0.02
 01/03  04:00:00,38.9361841996,1.10299374894
 01/03  05:00:00,38.9361841996,0.02
 01/03  06:00:00,41.6166002114,1.1031271790700001
 01/03  07:00:00,83.1615964737,0.02
 01/03  08:00:00,91.0613228141,1.10356625139
 01/03  09:00:00,143.669254816,2.1886270207
 01/03  10:00:00,135.588272618,2.18873942295
 01/03  11:00:00,134.784021188,2.18883936115
 01/03  12:00:00,138.402564567,2.18969940637
 01/03  13:00:00,140.634889796,3.27585121046
 01/03  14:00:00,146.202706699,2.19006922479
 01/03  15:00:00,143.435497094,2.18895402364
 01/03  16:00:00,143.18402307600002,2.1884544247499997
 01/03  17:00:00,144.36610189700002,2.1891633972
 01/03  18:00:00,139.99250955,1.10388447712
 01/03  19:00:00,104.763558961,2.1875693848299997
 01/03  20:00:00,103.191524045,1.1033846845100002
 01/03  21:00:00,88.881625419,0.02
 01/03  22:00:00,88.9529368983,1.10332800719
 01/03  23:00:00,41.6166002114,1.10299647146
 01/03  24:00:00,38.9361841996,0.02
 01/04  01:00:00,38.9361841996,0.02
 01/04  02:00:00,38.9361841996,1.10299583548
 01/04  03:00:00,38.9361841996,0.02
 01/04  04:00:00,38.9361841996,1.10299269175
 01/04  05:00:00,38.9361841996,0.02
 01/04  06:00:00,41.6166002114,1.10311738327
 01/04  07:00:00,76.4402031933,0.02
 01/04  08:00:00,86.59900370870001,1.10361157647
 01/04  09:00:00,142.196942796,2.18849730477
 01/04  10:00:00,132.884286329,2.18887730474
 01/04  11:00:00,132.10342669,2.1888221303099997
 01/04  12:00:00,136.377316993,2.18965101088
 01/04  13:00:00,137.125856513,3.2758003325400002
 01/04  14:00:00,139.667976566,2.19021662468
 01/04  15:00:00,134.747816889,2.1891088444999998
 01/04  16:00:00,132.520850789,2.18839406633
 01/04  17:00:00,133.163399446,2.18933153597
 01/04  18:00:00,129.026346134,2.1877902801499998
 01/04  19:00:00,94.6517635126,1.10361586526
 01/04  20:00:00,93.2439388289,1.1034450334700001
 01/04  21:00:00,80.0451431728,1.1035081176600001
 01/04  22:00:00,79.96756862689999,0.02
 01/04  23:00:00,41.6166002114,1.10299499548
 01/04  24:00:00,38.9361841996,0.02
 01/05  01:00:00,38.9361841996,1.1029970215
 01/05  02:00:00,38.9361841996,0.02
 01/05  03:00:00,38.9361841996,0.02
 01/05  04:00:00,38.9361841996,1.10299629716
 01/05  05:00:00,38.9361841996,0.02
 01/05  06:00:00,41.6166002114,1.1031118969700002
 01/05  07:00:00,94.6375985765,0.02
 01/05  08:00:00,93.4111387288,11.0343828104
 01/05  09:00:00,136.018373849,12.8628560647
 01/05  10:00:00,121.99176237399999,7.220785959860001
 01/05  11:00:00,118.629433208,3.8127954616500004
 01/05  12:00:00,120.94762405700001,2.3476651987599997
 01/05  13:00:00,124.046460295,3.27532996302
 01/05  14:00:00,123.09813078799999,3.2754738484500003
 01/05  15:00:00,119.00774698200001,1.10418123179
 01/05  16:00:00,119.673518661,2.1883804982700004
 01/05  17:00:00,125.576490291,2.18956713972
 01/05  18:00:00,128.16304819799998,2.18782237811
 01/05  19:00:00,99.94543201440001,1.1037157080700002
 01/05  20:00:00,99.8776801261,1.1526410363500001
 01/05  21:00:00,90.06591156569999,2.93196802232
 01/05  22:00:00,91.2362772837,4.29667909373
 01/05  23:00:00,41.6166002114,1.1029991876799998
 01/05  24:00:00,38.9361841996,0.02
 01/06  01:00:00,38.9361841996,1.10299740194
 01/06  02:00:00,38.9361841996,0.02
 01/06  03:00:00,38.9361841996,1.10299582512
 01/06  04:00:00,38.9361841996,0.02
 01/06  05:00:00,38.9361841996,0.02
 01/06  06:00:00,41.6166002114,1.10306989586
 01/06  07:00:00,137.245879148,1.10307619594
 01/06  08:00:00,121.413832129,38.8722215668
 01/06  09:00:00,148.753185618,36.0305341603
 01/06  10:00:00,131.91513731,37.9329351963
 01/06  11:00:00,128.607971935,32.6568540978
 01/06  12:00:00,130.145186282,26.2429164287
 01/06  13:00:00,132.897147979,24.9517607133
 01/06  14:00:00,130.839958229,15.445165283
 01/06  15:00:00,122.741184678,9.982254551639999
 01/06  16:00:00,120.552689553,6.9570511936
 01/06  17:00:00,124.46377805,5.41069311699
 01/06  18:00:00,130.96060111399999,9.074078204310002
 01/06  19:00:00,107.633245706,17.2676624802
 01/06  20:00:00,109.47002292799999,19.8367649091
 01/06  21:00:00,101.757669329,21.917932447800002
 01/06  22:00:00,103.833137185,21.7968217006
 01/06  23:00:00,41.6166002114,0.02
 01/06  24:00:00,38.9361841996,0.02
 01/07  01:00:00,33.5753521762,1.10299638954
 01/07  02:00:00,33.5753521762,0.02
 01/07  03:00:00,33.5753521762,1.10299777691
 01/07  04:00:00,33.5753521762,0.02
 01/07  05:00:00,33.5753521762,1.1029965852099999
 01/07  06:00:00,33.5753521762,0.02
 01/07  07:00:00,159.8095868,1.12900817317
 01/07  08:00:00,125.996120805,39.2553499292
 01/07  09:00:00,122.693651365,34.9598063447
 01/07  10:00:00,119.11339783,26.691360781
 01/07  11:00:00,114.03301643100001,22.4274403615
 01/07  12:00:00,112.835183692,17.3462651983
 01/07  13:00:00,108.649261085,13.2117031791
 01/07  14:00:00,104.403971804,11.1138955798
 01/07  15:00:00,91.3011021682,12.553500462799999
 01/07  16:00:00,92.9776652266,9.730522885589998
 01/07  17:00:00,94.9012223957,7.485763822030001
 01/07  18:00:00,103.75965293700001,9.682910984780001
 01/07  19:00:00,33.5753521762,1.10309041677
 01/07  20:00:00,33.5753521762,0.02
 01/07  21:00:00,33.5753521762,1.10308816705
 01/07  22:00:00,33.5753521762,0.02
 01/07  23:00:00,33.5753521762,1.10301007134
 01/07  24:00:00,33.5753521762,0.02
 01/08  01:00:00,33.5753521762,1.1029512557899999
 01/08  02:00:00,33.5753521762,0.02
 01/08  03:00:00,33.5753521762,1.1029551893
 01/08  04:00:00,33.5753521762,0.02
 01/08  05:00:00,33.5753521762,0.02
 01/08  06:00:00,41.4936361682,1.14496989709
 01/08  07:00:00,40.1939956769,0.02
 01/08  08:00:00,35.1191789938,1.10300414048
 01/08  09:00:00,25.699263810500003,0.0328346542636
 01/08  10:00:00,26.71596606,0.0578782079554
 01/08  11:00:00,24.5581329177,1.11606643028
 01/08  12:00:00,25.674984331199997,0.02
 01/08  13:00:00,22.6631288823,1.1620044009700001
 01/08  14:00:00,22.7139070824,0.0566516460001
 01/08  15:00:00,23.839464074499997,1.10311111665
 01/08  16:00:00,23.1174322007,0.02
 01/08  17:00:00,23.462142406399998,1.10295448039
 01/08  18:00:00,34.3515913469,0.02
 01/08  19:00:00,42.0885073011,1.10295252509
 01/08  20:00:00,41.258119745500004,0.02
 01/08  21:00:00,43.2666389459,0.02
 01/08  22:00:00,41.915508788000004,1.10312110108
 01/08  23:00:00,43.8651495801,0.02
 01/08  24:00:00,42.3369460534,1.1030064299299998
 01/09  01:00:00,48.9188666125,0.02
 01/09  02:00:00,47.4201445888,1.11655725426
 01/09  03:00:00,49.598097154399994,0.0649036576493
 01/09  04:00:00,48.43787099,1.26907565183
 01/09  05:00:00,50.5563374432,0.15083175328
 01/09  06:00:00,51.763491426099996,1.4258559420200003
 01/09  07:00:00,235.81402170400003,0.041314129071900005
 01/09  08:00:00,197.68659499400002,42.271709948
