Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/02  01:00:00,15.1069992076,0.0
 01/02  02:00:00,15.1069992076,0.0
 01/02  03:00:00,15.1069992076,0.0
 01/02  04:00:00,15.1069992076,0.0
 01/02  05:00:00,15.1069992076,0.0
 01/02  06:00:00,15.1069992076,0.0
 01/02  07:00:00,23.7337391346,167.265518136
 01/02  08:00:00,23.3477224427,129.500806098
 01/02  09:00:00,33.161852147,95.8301544934
 01/02  10:00:00,49.554129039799996,48.55347002640001
 01/02  11:00:00,49.554129039799996,15.9955148676
 01/02  12:00:00,49.554129039799996,0.0
 01/02  13:00:00,49.554129039799996,0.0
 01/02  14:00:00,49.554129039799996,0.0
 01/02  15:00:00,49.554129039799996,0.0
 01/02  16:00:00,49.554129039799996,0.0
 01/02  17:00:00,49.554129039799996,0.0
 01/02  18:00:00,57.210795706400006,0.126076647958
 01/02  19:00:00,49.1943398262,6.096679431719999
 01/02  20:00:00,49.1943398262,17.5829425526
 01/02  21:00:00,44.646852147,22.8391724856
 01/02  22:00:00,22.3776491824,0.0
 01/02  23:00:00,15.1069992076,0.0
 01/02  24:00:00,15.1069992076,0.0
 01/03  01:00:00,15.1069992076,0.0
 01/03  02:00:00,15.1069992076,0.0
 01/03  03:00:00,15.1069992076,0.0
 01/03  04:00:00,15.1069992076,0.0
 01/03  05:00:00,15.1069992076,0.0
 01/03  06:00:00,15.1069992076,0.0
 01/03  07:00:00,23.7337391346,112.30551585100001
 01/03  08:00:00,23.3477224427,86.8704188944
 01/03  09:00:00,33.161852147,51.4140928862
 01/03  10:00:00,49.554129039799996,4.96153399727
 01/03  11:00:00,49.554129039799996,0.0
 01/03  12:00:00,49.614662027,0.0
 01/03  13:00:00,51.81489532729999,0.0
 01/03  14:00:00,54.4408289977,0.0
 01/03  15:00:00,55.743286337200004,0.0
 01/03  16:00:00,56.216689487299995,0.0
 01/03  17:00:00,53.4998841371,0.0
 01/03  18:00:00,58.0580181403,0.0
 01/03  19:00:00,49.20481570810001,0.0
 01/03  20:00:00,49.1943398262,0.0
 01/03  21:00:00,44.646852147,0.0
 01/03  22:00:00,22.3776491824,0.0
 01/03  23:00:00,15.1069992076,0.0
 01/03  24:00:00,15.1069992076,0.0
 01/04  01:00:00,15.1069992076,0.0
 01/04  02:00:00,15.1069992076,0.0
 01/04  03:00:00,15.1069992076,0.0
 01/04  04:00:00,15.1069992076,0.0
 01/04  05:00:00,15.1069992076,0.0
 01/04  06:00:00,15.1069992076,0.0
 01/04  07:00:00,23.7337391346,42.0132936806
 01/04  08:00:00,23.3477224427,30.6842413976
 01/04  09:00:00,33.161852147,9.14196846462
 01/04  10:00:00,49.554129039799996,0.0
 01/04  11:00:00,49.601638369300005,0.0
 01/04  12:00:00,53.075339332,0.0
 01/04  13:00:00,58.9966671835,0.0
 01/04  14:00:00,61.079758320799996,0.0
 01/04  15:00:00,61.5884008269,0.0
 01/04  16:00:00,61.524832671599995,0.0
 01/04  17:00:00,57.780271057,0.0
 01/04  18:00:00,59.8910164372,0.0
 01/04  19:00:00,49.507416039300004,0.0
 01/04  20:00:00,49.1943398262,0.0
 01/04  21:00:00,44.646852147,0.0
 01/04  22:00:00,22.3776491824,0.0
 01/04  23:00:00,15.1069992076,0.0
 01/04  24:00:00,15.1069992076,0.0
 01/05  01:00:00,15.1069992076,0.0
 01/05  02:00:00,15.1069992076,0.0
 01/05  03:00:00,15.1069992076,0.0
 01/05  04:00:00,15.1069992076,0.0
 01/05  05:00:00,15.1069992076,0.0
 01/05  06:00:00,15.1069992076,0.0
 01/05  07:00:00,23.7337391346,34.8432583653
 01/05  08:00:00,23.3477224427,27.7242738599
 01/05  09:00:00,33.161852147,9.45918077213
 01/05  10:00:00,49.554129039799996,0.0
 01/05  11:00:00,49.7644830826,0.0
 01/05  12:00:00,54.6577810745,0.0
 01/05  13:00:00,60.3544368149,0.0
 01/05  14:00:00,63.15889085479999,0.0
 01/05  15:00:00,63.8870757538,0.0
 01/05  16:00:00,62.3557853429,0.0
 01/05  17:00:00,58.229771712799995,0.0
 01/05  18:00:00,61.5145511755,0.0
 01/05  19:00:00,49.8605464359,0.0
 01/05  20:00:00,49.1943398262,0.0
 01/05  21:00:00,44.646852147,0.0
 01/05  22:00:00,22.3776491824,0.0
 01/05  23:00:00,15.1069992076,0.0
 01/05  24:00:00,15.1069992076,0.0
 01/06  01:00:00,15.1069992076,0.0
 01/06  02:00:00,15.1069992076,0.0
 01/06  03:00:00,15.1069992076,0.0
 01/06  04:00:00,15.1069992076,0.0
 01/06  05:00:00,15.1069992076,0.0
 01/06  06:00:00,15.1069992076,0.0
 01/06  07:00:00,23.7337391346,63.4607336046
 01/06  08:00:00,23.3477224427,56.2478134304
 01/06  09:00:00,33.161852147,49.879217948599994
 01/06  10:00:00,49.554129039799996,34.2847564121
 01/06  11:00:00,49.554129039799996,30.654256485100003
 01/06  12:00:00,49.554129039799996,23.468489653000002
 01/06  13:00:00,49.554129039799996,21.4174041006
 01/06  14:00:00,49.554129039799996,17.8424469556
 01/06  15:00:00,49.554129039799996,11.9488650861
 01/06  16:00:00,49.554129039799996,3.60172323564
 01/06  17:00:00,49.554129039799996,4.86285564519
 01/06  18:00:00,57.210795706400006,18.9636574489
 01/06  19:00:00,49.1943398262,34.8660496288
 01/06  20:00:00,49.1943398262,46.61673641
 01/06  21:00:00,44.646852147,54.7769894825
 01/06  22:00:00,22.3776491824,0.0
 01/06  23:00:00,15.1069992076,0.0
 01/06  24:00:00,15.1069992076,0.0
 01/07  01:00:00,14.657580751600001,0.0
 01/07  02:00:00,14.657580751600001,0.0
 01/07  03:00:00,14.657580751600001,0.0
 01/07  04:00:00,14.657580751600001,0.0
 01/07  05:00:00,14.657580751600001,0.0
 01/07  06:00:00,14.657580751600001,0.0
 01/07  07:00:00,23.2843206786,195.93453382599998
 01/07  08:00:00,20.7144014302,165.061471135
 01/07  09:00:00,24.066876788600002,139.06801976100002
 01/07  10:00:00,37.7093398262,104.70381537700001
 01/07  11:00:00,49.554129039799996,80.0627368978
 01/07  12:00:00,49.554129039799996,58.836150698100006
 01/07  13:00:00,49.554129039799996,42.3956824036
 01/07  14:00:00,49.554129039799996,28.7902292919
 01/07  15:00:00,49.554129039799996,18.8518352102
 01/07  16:00:00,49.554129039799996,13.6812417193
 01/07  17:00:00,49.554129039799996,17.2978021955
 01/07  18:00:00,57.210795706400006,40.4964395661
 01/07  19:00:00,44.646852147,80.9880451649
 01/07  20:00:00,35.551876788600005,102.355467294
 01/07  21:00:00,35.551876788600005,118.27154663399999
 01/07  22:00:00,26.4569014302,135.37649429299998
 01/07  23:00:00,14.657580751600001,0.0
 01/07  24:00:00,14.657580751600001,0.0
 01/08  01:00:00,14.657580751600001,0.0
 01/08  02:00:00,14.6788501723,0.617742140221
 01/08  03:00:00,14.7071862996,1.44072740775
 01/08  04:00:00,14.745616789000001,2.42797107782
 01/08  05:00:00,14.836948489500001,4.68664313306
 01/08  06:00:00,14.861292193499999,5.28144200757
 01/08  07:00:00,14.9123004178,6.57836329618
 01/08  08:00:00,9.15065347364,6.078229533230001
 01/08  09:00:00,14.971901430199999,207.25133149400003
 01/08  10:00:00,14.971901430199999,135.998926395
 01/08  11:00:00,28.6143644678,91.5281159738
 01/08  12:00:00,28.6143644678,66.4665819993
 01/08  13:00:00,37.7093398262,39.974943986
 01/08  14:00:00,37.7093398262,26.229823989299998
 01/08  15:00:00,37.7093398262,21.629729215799998
 01/08  16:00:00,37.7093398262,20.5550730249
 01/08  17:00:00,37.7093398262,22.0374935596
 01/08  18:00:00,36.2710311344,49.2326289682
 01/08  19:00:00,31.0043891094,64.365232653
 01/08  20:00:00,14.657580751600001,0.0
 01/08  21:00:00,14.657580751600001,0.0
 01/08  22:00:00,14.657580751600001,0.0
 01/08  23:00:00,14.657580751600001,0.0
 01/08  24:00:00,14.657580751600001,0.0
 01/09  01:00:00,15.1069992076,0.0
 01/09  02:00:00,15.1069992076,0.0
 01/09  03:00:00,15.1069992076,0.0
 01/09  04:00:00,15.1069992076,0.0
 01/09  05:00:00,15.1069992076,0.0
 01/09  06:00:00,15.1069992076,0.0
 01/09  07:00:00,23.7337391346,149.380578117
 01/09  08:00:00,25.261889109400002,115.155172175
 01/09  09:00:00,33.161852147,101.841965516
 01/09  10:00:00,49.554129039799996,79.5806223036
 01/09  11:00:00,49.554129039799996,70.4994930775
 01/09  12:00:00,49.554129039799996,56.785085339300004
 01/09  13:00:00,49.554129039799996,50.911458861599996
 01/09  14:00:00,49.554129039799996,48.4675204126
 01/09  15:00:00,49.554129039799996,46.7608538396
 01/09  16:00:00,49.554129039799996,43.22598356140001
 01/09  17:00:00,49.554129039799996,49.157182948
 01/09  18:00:00,57.210795706400006,58.511391942299994
 01/09  19:00:00,49.1943398262,63.6501284193
 01/09  20:00:00,49.1943398262,69.38425648350001
 01/09  21:00:00,44.646852147,72.3049347966
 01/09  22:00:00,22.3776491824,0.0
 01/09  23:00:00,15.1069992076,0.0
 01/09  24:00:00,15.1069992076,0.0
 01/10  01:00:00,15.1069992076,0.0
 01/10  02:00:00,15.1069992076,0.0
 01/10  03:00:00,15.1069992076,0.0
 01/10  04:00:00,15.1069992076,0.0
 01/10  05:00:00,15.1069992076,0.0
 01/10  06:00:00,15.1069992076,0.0
 01/10  07:00:00,23.7337391346,178.95147360599998
 01/10  08:00:00,25.261889109400002,144.21758616
 01/10  09:00:00,33.161852147,120.625393875
 01/10  10:00:00,49.554129039799996,89.85632241879999
 01/10  11:00:00,49.554129039799996,72.198983775
 01/10  12:00:00,49.554129039799996,56.162359184799996
 01/10  13:00:00,49.554129039799996,46.9246314183
 01/10  14:00:00,49.554129039799996,33.0441239491
 01/10  15:00:00,49.554129039799996,24.1484399573
 01/10  16:00:00,49.554129039799996,19.3163267038
 01/10  17:00:00,49.554129039799996,29.523761226100003
 01/10  18:00:00,55.296629039799996,51.981700087200004
 01/10  19:00:00,49.1943398262,71.7669365936
 01/10  20:00:00,49.1943398262,88.7877065441
 01/10  21:00:00,44.646852147,97.03067585459999
 01/10  22:00:00,22.3776491824,0.0
 01/10  23:00:00,15.1069992076,0.0
 01/10  24:00:00,15.1069992076,0.0
 01/11  01:00:00,15.1069992076,0.0
 01/11  02:00:00,15.1069992076,0.0
 01/11  03:00:00,15.119760322000001,0.370629656998
 01/11  04:00:00,15.1516767223,1.2975992103799998
 01/11  05:00:00,15.1894069352,2.2564138461
 01/11  06:00:00,15.2914588592,4.846684090259999
 01/11  07:00:00,23.7337391346,226.46427851400003
 01/11  08:00:00,23.3477224427,191.934468711
 01/11  09:00:00,33.161852147,160.25739483700002
 01/11  10:00:00,49.554129039799996,121.002768819
 01/11  11:00:00,49.554129039799996,95.60833395680001
 01/11  12:00:00,49.554129039799996,71.2661249766
 01/11  13:00:00,49.554129039799996,57.4872838746
 01/11  14:00:00,49.554129039799996,42.766166776
 01/11  15:00:00,49.554129039799996,29.667431302199997
 01/11  16:00:00,49.554129039799996,21.1779979583
 01/11  17:00:00,49.554129039799996,23.175327774
 01/11  18:00:00,55.296629039799996,43.09319815
 01/11  19:00:00,49.1943398262,64.41337015149999
 01/11  20:00:00,49.1943398262,81.6731736807
 01/11  21:00:00,44.646852147,97.35904809040001
 01/11  22:00:00,22.3776491824,0.0
 01/11  23:00:00,15.1069992076,0.0
 01/11  24:00:00,15.1069992076,0.0
 01/12  01:00:00,15.1069992076,0.0
 01/12  02:00:00,15.1069992076,0.0
 01/12  03:00:00,15.118822415799999,0.343389414198
 01/12  04:00:00,15.144099694200001,1.0775344709399999
 01/12  05:00:00,15.146431220799998,1.1452505689399999
 01/12  06:00:00,15.1404124511,0.970443378883
 01/12  07:00:00,23.7337391346,201.866273281
 01/12  08:00:00,23.3477224427,157.244528221
 01/12  09:00:00,33.161852147,122.706479969
 01/12  10:00:00,49.554129039799996,77.7537896952
 01/12  11:00:00,49.554129039799996,42.6233704849
 01/12  12:00:00,49.554129039799996,13.5323473403
 01/12  13:00:00,49.554129039799996,1.28284906867
 01/12  14:00:00,49.554129039799996,0.0
 01/12  15:00:00,49.554129039799996,0.0
 01/12  16:00:00,49.554129039799996,0.0
 01/12  17:00:00,49.554129039799996,0.0
 01/12  18:00:00,55.296629039799996,0.0626304856133
 01/12  19:00:00,49.1943398262,16.1810034864
 01/12  20:00:00,49.1943398262,43.30819038
 01/12  21:00:00,44.646852147,53.2479645422
 01/12  22:00:00,22.3776491824,0.0
 01/12  23:00:00,15.1069992076,0.0
 01/12  24:00:00,15.1069992076,0.0
 01/13  01:00:00,15.1069992076,0.0
 01/13  02:00:00,15.1069992076,0.0
 01/13  03:00:00,15.1069992076,0.0
 01/13  04:00:00,15.1069992076,0.0
 01/13  05:00:00,15.1069992076,0.0
 01/13  06:00:00,15.1069992076,0.0
 01/13  07:00:00,23.7337391346,130.380680761
 01/13  08:00:00,23.3477224427,97.4589147286
 01/13  09:00:00,33.161852147,74.5139699818
 01/13  10:00:00,49.554129039799996,42.9407601002
 01/13  11:00:00,49.554129039799996,24.690001080500004
 01/13  12:00:00,49.554129039799996,2.61952696304
