Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/02  01:00:00,12.569683660399999,0.0
 01/02  02:00:00,12.569683660399999,0.0
 01/02  03:00:00,12.569683660399999,0.0
 01/02  04:00:00,12.569683660399999,0.0
 01/02  05:00:00,12.569683660399999,0.0
 01/02  06:00:00,12.569683660399999,0.0
 01/02  07:00:00,26.0601950475,11.825164483599998
 01/02  08:00:00,30.0245706862,1.32917331176
 01/02  09:00:00,40.908016403699996,0.000426603217114
 01/02  10:00:00,58.5424810336,0.0
 01/02  11:00:00,58.577753916400006,0.0
 01/02  12:00:00,58.9625164972,0.0
 01/02  13:00:00,59.2387509996,0.0
 01/02  14:00:00,60.55755898979999,0.0
 01/02  15:00:00,64.0463974938,0.0
 01/02  16:00:00,66.7152141751,0.0
 01/02  17:00:00,68.2442733909,0.0
 01/02  18:00:00,68.19370683439999,0.0
 01/02  19:00:00,59.1759505356,0.0
 01/02  20:00:00,55.287036023999995,0.0
 01/02  21:00:00,49.742263503400004,0.0
 01/02  22:00:00,20.693606815,0.0
 01/02  23:00:00,12.569683660399999,0.0
 01/02  24:00:00,12.569683660399999,0.0
 01/03  01:00:00,12.569683660399999,0.0
 01/03  02:00:00,12.569683660399999,0.0
 01/03  03:00:00,12.569683660399999,0.0
 01/03  04:00:00,12.569683660399999,0.0
 01/03  05:00:00,12.569683660399999,0.0
 01/03  06:00:00,12.569683660399999,0.0
 01/03  07:00:00,25.9589716369,0.56429926427
 01/03  08:00:00,29.9498947914,0.0
 01/03  09:00:00,40.8679591438,0.0
 01/03  10:00:00,58.719259485500004,0.0
 01/03  11:00:00,60.36197533479999,0.0
 01/03  12:00:00,62.536018614899994,0.0
 01/03  13:00:00,67.495810131,0.0
 01/03  14:00:00,72.66670408579999,0.0
 01/03  15:00:00,76.5494753721,0.0
 01/03  16:00:00,79.4750674269,0.0
 01/03  17:00:00,80.8139477159,0.0
 01/03  18:00:00,79.7667244137,0.0
 01/03  19:00:00,69.397781828,0.0
 01/03  20:00:00,65.1215014414,0.0
 01/03  21:00:00,58.288807131599995,0.0
 01/03  22:00:00,20.693606815,0.0
 01/03  23:00:00,12.569683660399999,0.0
 01/03  24:00:00,12.569683660399999,0.0
 01/04  01:00:00,12.569683660399999,0.0
 01/04  02:00:00,12.569683660399999,0.0
 01/04  03:00:00,12.569683660399999,0.0
 01/04  04:00:00,12.569683660399999,0.0
 01/04  05:00:00,12.569683660399999,0.0
 01/04  06:00:00,12.569683660399999,0.0
 01/04  07:00:00,25.9589716369,6.13121260051
 01/04  08:00:00,29.9498947914,1.47511199635
 01/04  09:00:00,40.8679591438,0.0
 01/04  10:00:00,59.1373387688,0.0
 01/04  11:00:00,59.7130918067,0.0
 01/04  12:00:00,62.2669675009,0.0
 01/04  13:00:00,72.12113906180001,0.0
 01/04  14:00:00,77.729446387,0.0
 01/04  15:00:00,78.1854354707,0.0
 01/04  16:00:00,80.044961522,0.0
 01/04  17:00:00,81.6362434145,0.0
 01/04  18:00:00,79.9800202313,0.0
 01/04  19:00:00,68.00841967630001,0.0
 01/04  20:00:00,62.963020210299995,0.0
 01/04  21:00:00,53.8470363357,0.0
 01/04  22:00:00,20.693606815,0.0
 01/04  23:00:00,12.569683660399999,0.0
 01/04  24:00:00,12.569683660399999,0.0
 01/05  01:00:00,12.569683660399999,0.0
 01/05  02:00:00,12.569683660399999,0.0
 01/05  03:00:00,12.569683660399999,0.0
 01/05  04:00:00,12.569683660399999,0.0
 01/05  05:00:00,12.569683660399999,0.0
 01/05  06:00:00,12.569683660399999,0.0
 01/05  07:00:00,25.9589716369,4.5068491025699995
 01/05  08:00:00,29.9498947914,4.8664808515199995
 01/05  09:00:00,40.8679591438,0.23595241331
 01/05  10:00:00,58.8226517241,0.0
 01/05  11:00:00,59.535104197299994,0.0
 01/05  12:00:00,60.1846582438,0.0
 01/05  13:00:00,60.670165816899996,0.0
 01/05  14:00:00,64.0216882735,0.0
 01/05  15:00:00,66.598348095,0.0
 01/05  16:00:00,68.0483266847,0.0
 01/05  17:00:00,68.3938336583,0.0
 01/05  18:00:00,68.8437968304,0.0
 01/05  19:00:00,60.0536211261,0.0
 01/05  20:00:00,56.080949071199996,0.0
 01/05  21:00:00,50.7912703952,0.0
 01/05  22:00:00,20.693606815,0.0
 01/05  23:00:00,12.569683660399999,0.0
 01/05  24:00:00,12.569683660399999,0.0
 01/06  01:00:00,12.569683660399999,0.0
 01/06  02:00:00,12.569683660399999,0.0
 01/06  03:00:00,12.569683660399999,0.0
 01/06  04:00:00,12.569683660399999,0.0
 01/06  05:00:00,12.569683660399999,0.0
 01/06  06:00:00,12.569683660399999,0.0
 01/06  07:00:00,26.2081118754,50.888423732
 01/06  08:00:00,30.264101915700003,47.254446898299996
 01/06  09:00:00,41.165302205,39.1602363339
 01/06  10:00:00,58.7435568166,20.8175512466
 01/06  11:00:00,58.7072583343,17.4960576786
 01/06  12:00:00,58.6745472946,12.5819193414
