Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/01  01:00:00,237.92862965400002,0.02
 01/01  02:00:00,237.92863036900002,2.1887957848700004
 01/01  03:00:00,237.92863091400002,2.18882414779
 01/01  04:00:00,237.92863131200002,2.18885262528
 01/01  05:00:00,250.150829383,2.18888117965
 01/01  06:00:00,274.596641756,2.19124973245
 01/01  07:00:00,323.484016624,2.1889077618
 01/01  08:00:00,322.297412399,2.18893645676
 01/01  09:00:00,296.666412516,2.188965086
 01/01  10:00:00,259.999819159,2.1889937584
 01/01  11:00:00,211.111027919,2.18902306195
 01/01  12:00:00,292.729794401,2.19066176728
 01/01  13:00:00,632.690929664,2.1906589529900002
 01/01  14:00:00,573.776412146,4.366403073430001
 01/01  15:00:00,647.474279798,2.19068182353
 01/01  16:00:00,467.05207878699997,2.18899323441
 01/01  17:00:00,505.633768811,2.18902294733
 01/01  18:00:00,339.38474608900003,2.18892407484
 01/01  19:00:00,347.928412653,2.1888247932700002
 01/01  20:00:00,323.48401689,2.18885373035
 01/01  21:00:00,323.48401684,0.02
 01/01  22:00:00,299.0410389,4.3627283468
 01/01  23:00:00,274.59522582200003,2.188906891
 01/01  24:00:00,250.150830115,2.18893570189
 01/02  01:00:00,287.76983347099997,2.1898294095599997
 01/02  02:00:00,287.76983342,2.1896248458
 01/02  03:00:00,287.769833367,2.18973134271
 01/02  04:00:00,287.769833424,2.1898376885
 01/02  05:00:00,299.99203117400003,2.18963327838
 01/02  06:00:00,349.358208705,4.36424182458
 01/02  07:00:00,835.041949125,37.128936573800004
 01/02  08:00:00,772.231221856,82.1780440048
 01/02  09:00:00,1305.57366382,47.707600192200005
 01/02  10:00:00,1412.57676274,34.7178453614
 01/02  11:00:00,1411.19116212,29.575030494299998
 01/02  12:00:00,1435.08645202,27.994033215300004
 01/02  13:00:00,1396.38379164,31.3312196444
 01/02  14:00:00,1449.05108845,23.8029427394
 01/02  15:00:00,1446.50162433,15.909937709500001
 01/02  16:00:00,1437.27203517,13.6665608795
 01/02  17:00:00,1480.02982476,18.307996177899998
 01/02  18:00:00,1392.59016838,18.6054363927
 01/02  19:00:00,1173.88360793,32.003557608099996
 01/02  20:00:00,1132.19057148,38.7022004438
 01/02  21:00:00,941.74809114,60.8271701377
 01/02  22:00:00,863.4437334739999,68.5573691061
 01/02  23:00:00,349.356790389,2.18979102525
 01/02  24:00:00,299.992031316,2.18958575264
 01/03  01:00:00,287.769834932,2.1896952491099997
 01/03  02:00:00,287.76983496099996,4.35940654099
 01/03  03:00:00,287.769834941,2.18971165151
 01/03  04:00:00,287.769834946,2.18982094863
 01/03  05:00:00,299.992032714,2.18961892164
 01/03  06:00:00,349.358210684,2.19196765609
 01/03  07:00:00,789.118794719,184.22742618400002
 01/03  08:00:00,736.524369067,181.200178625
 01/03  09:00:00,1331.96713304,66.7956029292
 01/03  10:00:00,1432.13023342,38.167386602
 01/03  11:00:00,1413.5109504,32.0875600411
 01/03  12:00:00,1440.96447737,28.5695002437
 01/03  13:00:00,1401.30169713,32.814380452399995
 01/03  14:00:00,1456.06531449,24.8709862419
 01/03  15:00:00,1468.27619648,16.4506340029
 01/03  16:00:00,1468.13199106,14.129861619200001
 01/03  17:00:00,1504.90524817,18.2544478742
 01/03  18:00:00,1417.41338673,18.8583013042
 01/03  19:00:00,1209.39025618,40.254182685399996
 01/03  20:00:00,1176.42727645,45.392682461599996
 01/03  21:00:00,1019.94418254,70.14770217590001
 01/03  22:00:00,986.512934085,78.30967582619999
 01/03  23:00:00,349.35679181800003,2.1897459462
 01/03  24:00:00,299.992032721,2.18985434814
 01/04  01:00:00,287.769836313,2.1896550441900002
 01/04  02:00:00,287.769836353,2.18976705966
 01/04  03:00:00,287.769836337,4.35955817544
 01/04  04:00:00,287.76983631,2.18979140832
 01/04  05:00:00,299.992034145,2.18959167688
 01/04  06:00:00,349.35821292,2.1918813194799998
 01/04  07:00:00,870.1351478180001,118.57038099
 01/04  08:00:00,960.1590923860001,122.27598703299999
 01/04  09:00:00,1482.27866254,40.0851344489
 01/04  10:00:00,1460.23862461,27.182552086399998
 01/04  11:00:00,1439.88261462,21.680767679699997
 01/04  12:00:00,1467.59981379,21.249948313599997
 01/04  13:00:00,1437.96927923,23.7151898019
 01/04  14:00:00,1496.55002309,22.3404175655
 01/04  15:00:00,1498.54596075,15.3759655627
 01/04  16:00:00,1500.63842965,13.1788971355
 01/04  17:00:00,1540.38966503,17.7229864124
 01/04  18:00:00,1447.34007668,11.4434513055
 01/04  19:00:00,1231.52143495,31.803137961300003
 01/04  20:00:00,1197.10032272,40.991467999499996
 01/04  21:00:00,1048.39978582,53.7695022985
 01/04  22:00:00,1023.28793834,53.8668074513
 01/04  23:00:00,349.35679332800004,2.18987389807
 01/04  24:00:00,299.992034156,4.35939558099
 01/05  01:00:00,287.769837682,2.18971497071
 01/05  02:00:00,287.76983767400003,2.18982968436
 01/05  03:00:00,287.769837637,2.18963216746
 01/05  04:00:00,287.769837547,2.18974717564
 01/05  05:00:00,299.992035396,2.18986198294
 01/05  06:00:00,349.358215175,2.19222456386
 01/05  07:00:00,876.8456875530001,111.62512577
 01/05  08:00:00,952.7005789369999,113.347936084
 01/05  09:00:00,1483.6028325,33.3220319583
 01/05  10:00:00,1469.15904382,24.9963937006
 01/05  11:00:00,1441.83420981,19.7078308866
 01/05  12:00:00,1461.86576394,21.0810760142
 01/05  13:00:00,1424.32947673,23.3853355655
 01/05  14:00:00,1478.71039375,24.9173209591
 01/05  15:00:00,1479.28704252,13.3965662176
 01/05  16:00:00,1478.51797611,13.1799267408
 01/05  17:00:00,1520.63043969,19.8440618834
 01/05  18:00:00,1426.97727603,12.712409904100001
 01/05  19:00:00,1213.44409369,30.4820761545
 01/05  20:00:00,1186.38075666,36.7466252779
 01/05  21:00:00,1037.96604492,55.2924320985
 01/05  22:00:00,1005.40169943,62.008382743999995
 01/05  23:00:00,349.35679448199994,2.18968127995
 01/05  24:00:00,299.992035352,2.18979633537
 01/06  01:00:00,287.769838902,2.18960252507
 01/06  02:00:00,287.769838789,2.18972010429
 01/06  03:00:00,287.769838823,2.18983750607
 01/06  04:00:00,287.769838828,2.18964220957
 01/06  05:00:00,299.992036595,2.18975987179
 01/06  06:00:00,349.358217899,4.36470731828
 01/06  07:00:00,887.032255606,98.97779724629999
 01/06  08:00:00,977.762548455,111.24726248200001
 01/06  09:00:00,1516.05135156,38.3585116503
 01/06  10:00:00,1505.50923388,24.7077389844
 01/06  11:00:00,1470.05618394,19.5587901185
 01/06  12:00:00,1476.85654835,21.7728913294
 01/06  13:00:00,1435.60103351,26.4654312384
 01/06  14:00:00,1494.79344974,22.328904179200002
 01/06  15:00:00,1509.29806344,13.185145996900001
 01/06  16:00:00,1508.7811996,15.36918861
 01/06  17:00:00,1549.2785181,17.6404058728
 01/06  18:00:00,1470.80865757,11.0607686946
 01/06  19:00:00,1272.99928597,12.5422243028
 01/06  20:00:00,1242.83310643,19.1930957799
 01/06  21:00:00,1090.31748008,41.4067566304
 01/06  22:00:00,1054.46426605,50.6969772922
 01/06  23:00:00,349.356795793,2.189854707
 01/06  24:00:00,299.992036657,2.18965869396
 01/07  01:00:00,237.92911305299998,2.18977915925
 01/07  02:00:00,237.929113177,2.18989889398
 01/07  03:00:00,237.92911313599998,2.1897057005700002
 01/07  04:00:00,237.92911315799998,4.35945826714
 01/07  05:00:00,250.151310941,2.1897528049200004
 01/07  06:00:00,274.59712835700003,2.19229475208
 01/07  07:00:00,890.347368618,104.40833697
 01/07  08:00:00,799.8316393739999,131.165386652
 01/07  09:00:00,1011.10225006,56.5785069266
 01/07  10:00:00,1034.79919951,52.5550989559
 01/07  11:00:00,997.132501688,53.8923927783
 01/07  12:00:00,1001.52905754,41.0646617412
 01/07  13:00:00,1006.27222544,35.7944300401
 01/07  14:00:00,1014.69309765,26.8759836109
 01/07  15:00:00,770.5939390269999,34.119302558
 01/07  16:00:00,768.794532318,39.3073855655
 01/07  17:00:00,812.869778164,47.7072146898
 01/07  18:00:00,813.148895665,99.228206232
 01/07  19:00:00,347.92984153,4.36298973784
 01/07  20:00:00,323.485445457,2.19135749594
 01/07  21:00:00,323.485446281,4.3625284123500006
 01/07  22:00:00,299.041998228,4.36603385355
 01/07  23:00:00,274.595706656,2.1898826808300003
 01/07  24:00:00,250.151310911,2.1896896651700004
 01/08  01:00:00,237.928639914,2.18899949319
 01/08  02:00:00,237.92863980299998,0.02
 01/08  03:00:00,237.928639791,2.18904553956
 01/08  04:00:00,237.92863991599998,2.18883422956
 01/08  05:00:00,250.150837785,2.1888807040000002
 01/08  06:00:00,274.596656593,4.36271175429
 01/08  07:00:00,323.484024476,0.02
 01/08  08:00:00,322.29742008799997,2.1889886382799997
 01/08  09:00:00,296.66642022,2.18903504726
 01/08  10:00:00,259.999826888,2.1889534838099998
 01/08  11:00:00,211.111035685,2.18887058469
 01/08  12:00:00,211.111984175,2.1904378398400004
 01/08  13:00:00,211.111984508,2.19066918931
 01/08  14:00:00,211.113406999,4.36646656943
 01/08  15:00:00,211.11198446,4.360991208450001
 01/08  16:00:00,211.11103538,0.02
 01/08  17:00:00,259.999826611,2.18899687001
 01/08  18:00:00,339.384753507,2.18904331295
 01/08  19:00:00,347.928420251,2.18883224855
 01/08  20:00:00,323.484024656,2.18887895716
 01/08  21:00:00,323.484024642,2.18892558317
 01/08  22:00:00,299.04105168,2.19134085682
 01/08  23:00:00,274.595233385,2.1889892500799997
 01/08  24:00:00,250.150837876,2.1890357145299997
 01/09  01:00:00,287.769842467,2.18978847576
 01/09  02:00:00,287.76984256099996,2.18991307699
 01/09  03:00:00,287.76984247900003,2.18972391659
 01/09  04:00:00,287.769842539,2.18984876902
 01/09  05:00:00,299.992040397,2.1896596223199998
 01/09  06:00:00,349.358223178,4.364360759599999
 01/09  07:00:00,810.7059951589999,263.737592844
 01/09  08:00:00,759.5314720380001,245.07484483599998
 01/09  09:00:00,1225.42643206,100.789787839
 01/09  10:00:00,1215.19556998,72.9812746491
 01/09  11:00:00,1199.7845559,71.3697329038
 01/09  12:00:00,1222.90953835,65.98336963220001
 01/09  13:00:00,1208.07771762,62.5841035985
 01/09  14:00:00,1317.69999348,37.6908173816
 01/09  15:00:00,1332.04401378,18.0199919218
 01/09  16:00:00,1337.20547669,17.4143949583
 01/09  17:00:00,1382.44721303,29.463124632800003
 01/09  18:00:00,1283.77868579,37.6448023648
 01/09  19:00:00,1007.55047722,76.47015049470001
 01/09  20:00:00,918.8343779730001,100.90977992100001
 01/09  21:00:00,722.8781318380001,152.100201191
 01/09  22:00:00,653.721935171,185.373295678
 01/09  23:00:00,349.35679921,2.1896510234299997
 01/09  24:00:00,299.992040074,2.18977616962
 01/10  01:00:00,287.7698435,2.18990413715
 01/10  02:00:00,287.769843444,2.1897168013
 01/10  03:00:00,287.769843493,2.18984390643
 01/10  04:00:00,287.769843557,2.18965661363
 01/10  05:00:00,299.992041352,2.18978394315
 01/10  06:00:00,349.35822504,4.36447666621
 01/10  07:00:00,736.9305637880001,410.43906483
 01/10  08:00:00,767.7237642660001,313.397077533
 01/10  09:00:00,1238.23558118,103.336383883
 01/10  10:00:00,1256.89546381,67.0939808628
 01/10  11:00:00,1315.85264963,52.7097769287
 01/10  12:00:00,1366.54172917,45.8197571197
 01/10  13:00:00,1333.82314646,50.5246490127
 01/10  14:00:00,1394.9380482000001,30.651909263
 01/10  15:00:00,1404.9512543,17.321496062999998
 01/10  16:00:00,1408.47991737,14.3430530947
 01/10  17:00:00,1453.47789616,20.9463706835
 01/10  18:00:00,1371.31221634,22.1788483902
 01/10  19:00:00,1159.91674568,52.3272496071
 01/10  20:00:00,1124.73581645,70.9076548107
 01/10  21:00:00,916.622672373,119.251489605
 01/10  22:00:00,802.47870937,142.02933073
 01/10  23:00:00,349.3568003,2.1896924986
 01/10  24:00:00,299.992041207,2.18981984285
 01/11  01:00:00,287.76984457099996,2.18963529029
 01/11  02:00:00,287.769844511,2.18976471905
 01/11  03:00:00,287.769844607,2.18989392675
 01/11  04:00:00,287.76984460000006,2.18970849255
 01/11  05:00:00,299.992042453,2.18983790825
 01/11  06:00:00,349.358226704,4.36459743012
 01/11  07:00:00,751.327511858,381.501107298
 01/11  08:00:00,701.9669804289999,335.189688891
 01/11  09:00:00,1177.82920607,113.218424585
 01/11  10:00:00,1234.34022116,63.393050510900004
 01/11  11:00:00,1337.19933908,49.7331036602
 01/11  12:00:00,1372.07161194,43.5168150434
 01/11  13:00:00,1347.27279529,45.7531083081
 01/11  14:00:00,1414.03606879,30.4030119863
 01/11  15:00:00,1419.42929775,14.6516794276
 01/11  16:00:00,1417.58084995,14.0633408599
 01/11  17:00:00,1457.92187221,20.798272834400002
 01/11  18:00:00,1367.30545847,21.1615838028
 01/11  19:00:00,1161.89878507,50.5536662516
 01/11  20:00:00,1096.06403989,73.3266646569
 01/11  21:00:00,891.159648446,117.06344649799999
 01/11  22:00:00,838.6408206310001,132.720450261
 01/11  23:00:00,349.35680145599997,2.1897966422799997
 01/11  24:00:00,299.992042285,2.18976775241
 01/12  01:00:00,287.769845617,2.1898996742500003
 01/12  02:00:00,287.769845609,2.18971589433
 01/12  03:00:00,287.769845669,2.1898473169
 01/12  04:00:00,287.769845763,2.1896635855
 01/12  05:00:00,299.992043582,2.18979521329
 01/12  06:00:00,349.35822795900003,4.364670454680001
 01/12  07:00:00,827.328857635,227.778939068
 01/12  08:00:00,927.695243777,203.134049356
 01/12  09:00:00,1457.17918641,55.9152657024
 01/12  10:00:00,1443.69381574,38.8316991433
 01/12  11:00:00,1426.0101894000002,30.7776514227
 01/12  12:00:00,1469.49533507,25.118055104
 01/12  13:00:00,1453.82695558,29.8081937594
 01/12  14:00:00,1516.38193815,22.933591964
 01/12  15:00:00,1522.66184501,13.1849784175
 01/12  16:00:00,1520.31697109,15.3735049274
 01/12  17:00:00,1553.49890616,17.642392935
 01/12  18:00:00,1446.72978573,11.1804084426
 01/12  19:00:00,1247.04130156,14.2464070433
 01/12  20:00:00,1212.29105583,22.159046042199996
 01/12  21:00:00,1064.24728934,47.713352116
 01/12  22:00:00,1042.79942797,51.174277965600005
 01/12  23:00:00,349.356802632,2.18981638172
 01/12  24:00:00,299.99204357599996,2.18963177271
 01/13  01:00:00,287.769846734,2.18976543114
 01/13  02:00:00,287.769846733,4.35961531273
 01/13  03:00:00,287.769846725,2.18985010526
 01/13  04:00:00,287.769846708,2.18966806729
 01/13  05:00:00,299.992044399,2.1898017285
 01/13  06:00:00,349.35822955599997,2.19220864882
 01/13  07:00:00,939.351771569,61.514221004700005
 01/13  08:00:00,1038.60470793,62.5482447254
 01/13  09:00:00,1579.31617017,17.0431047805
 01/13  10:00:00,1571.98975552,19.0194349877
 01/13  11:00:00,1528.46118205,16.1398761908
 01/13  12:00:00,1520.98795558,19.9895424604
 01/13  13:00:00,1477.11778316,24.470057538000002
 01/13  14:00:00,1521.54681939,22.1392608513
 01/13  15:00:00,1520.00252708,15.3804702604
 01/13  16:00:00,1519.56796856,13.179063598299999
 01/13  17:00:00,1571.61284772,18.6985022033
 01/13  18:00:00,1506.51266566,12.0979776152
 01/13  19:00:00,1337.19150247,8.75204500931
 01/13  20:00:00,1313.17090202,7.02478892601
 01/13  21:00:00,1162.60429314,18.510319929
 01/13  22:00:00,1140.59920667,24.8985122371
 01/13  23:00:00,349.356803611,2.1897083670599997
 01/13  24:00:00,299.992044442,2.18984202352
 01/14  01:00:00,237.929120522,2.18966266458
 01/14  02:00:00,237.929120421,2.1897981401199997
 01/14  03:00:00,237.92912050200002,2.1899333620099997
 01/14  04:00:00,237.92912041099999,2.18975297103
 01/14  05:00:00,250.15131827099998,2.18988835806
 01/14  06:00:00,274.597141106,4.364586199690001
 01/14  07:00:00,970.345768493,45.065140828100006
 01/14  08:00:00,902.08726305,73.4613393019
 01/14  09:00:00,1103.68611091,35.6261710013
 01/14  10:00:00,1057.776134,39.613729990500005
 01/14  11:00:00,993.835511593,38.4079861491
 01/14  12:00:00,968.188812537,55.8270205492
 01/14  13:00:00,945.693870597,86.6836788658
 01/14  14:00:00,917.045291175,88.5660244617
 01/14  15:00:00,664.102792292,65.0830449714
 01/14  16:00:00,639.486909587,76.9039361719
 01/14  17:00:00,630.765718764,93.704112476
 01/14  18:00:00,592.004173545,161.59228119600002
 01/14  19:00:00,347.929852096,4.363008795330001
 01/14  20:00:00,323.485455848,2.19130244996
 01/14  21:00:00,323.485456799,4.36289042914
 01/14  22:00:00,299.042011519,4.36605813362
 01/14  23:00:00,274.595714058,2.1898881761099998
 01/14  24:00:00,250.151318363,2.18970784549
 01/15  01:00:00,237.928645597,2.1890244389099998
 01/15  02:00:00,237.92864551,0.02
 01/15  03:00:00,237.92864549400002,2.18908424775
 01/15  04:00:00,237.928645584,2.18888471723
 01/15  05:00:00,250.150843457,2.18894489231
 01/15  06:00:00,274.596666599,4.36292557488
 01/15  07:00:00,363.516409465,12.813631754000001
 01/15  08:00:00,351.25248240900004,12.5500843097
 01/15  09:00:00,332.777746687,9.40416257727
 01/15  10:00:00,289.24359633299997,7.047277065499999
 01/15  11:00:00,236.665881241,6.110529651319999
 01/15  12:00:00,244.696230795,6.98350288633
 01/15  13:00:00,233.882386982,7.5645402487
 01/15  14:00:00,411.621507916,2.19285586143
 01/15  15:00:00,312.821786696,4.36147166051
 01/15  16:00:00,240.768336313,4.54696600652
 01/15  17:00:00,290.343311631,3.5396314743699997
 01/15  18:00:00,374.03747724,8.80284132275
 01/15  19:00:00,381.41320070300003,9.80468236194
 01/15  20:00:00,364.776290261,12.223841851600001
 01/15  21:00:00,355.413151201,11.876440732699999
 01/15  22:00:00,338.342623271,14.7554677737
 01/15  23:00:00,304.78374807,14.6067657014
 01/15  24:00:00,287.55546694099996,17.9252108333
 01/16  01:00:00,266.920975172,17.806909716
 01/16  02:00:00,273.96432255900004,22.2631814085
 01/16  03:00:00,263.380419921,22.014022141799998
 01/16  04:00:00,270.404248199,26.0172437282
 01/16  05:00:00,269.975532086,27.249237184400002
 01/16  06:00:00,303.816163674,32.8341066101
 01/16  07:00:00,339.130167045,35.492893444
 01/16  08:00:00,330.559780548,41.5064202586
 01/16  09:00:00,298.162490213,34.6274276124
 01/16  10:00:00,277.954156416,27.7329822431
 01/16  11:00:00,229.45718113599997,22.7726738576
 01/16  12:00:00,246.509103093,22.1532164921
 01/16  13:00:00,240.59958019200002,15.8028153937
 01/16  14:00:00,393.821598299,18.2601693927
 01/16  15:00:00,374.893920827,9.68551233123
 01/16  16:00:00,253.43323821299998,10.3701788547
 01/16  17:00:00,293.387015567,8.33112800003
 01/16  18:00:00,371.80756465800005,13.054701769300001
 01/16  19:00:00,379.23882277300004,15.5795266482
 01/16  20:00:00,361.296377534,22.4588761348
 01/16  21:00:00,352.25318508,22.109744864299998
 01/16  22:00:00,333.261394552,28.0746598245
 01/16  23:00:00,291.76227769999997,33.0399061104
 01/16  24:00:00,264.806166915,39.3882482053
 01/17  01:00:00,302.08328078700004,35.0777743015
 01/17  02:00:00,302.424599064,39.9043605116
 01/17  03:00:00,289.275714725,46.7465642611
 01/17  04:00:00,289.654252564,60.2157151834
 01/17  05:00:00,301.515731284,68.7432628505
 01/17  06:00:00,351.257499218,79.8633436928
 01/17  07:00:00,691.942849206,1116.69670287
 01/17  08:00:00,526.362675591,2001.2165964
 01/17  09:00:00,1048.27397443,956.3217531339999
 01/17  10:00:00,1011.26405038,676.968161528
 01/17  11:00:00,962.141846988,546.679750569
 01/17  12:00:00,962.108527101,386.378950555
 01/17  13:00:00,912.514933688,304.283963051
 01/17  14:00:00,962.8764190810001,200.75923226700002
 01/17  15:00:00,962.7442995260001,151.425646943
 01/17  16:00:00,962.002596113,164.770864882
 01/17  17:00:00,1010.23864828,238.930401451
 01/17  18:00:00,931.7806038580001,448.88229919599996
 01/17  19:00:00,749.935486906,702.8264426139999
 01/17  20:00:00,725.983328418,869.272518473
 01/17  21:00:00,577.154382454,984.9835486110001
 01/17  22:00:00,552.692431114,812.3892147419999
 01/17  23:00:00,349.356807213,4.35936706573
 01/17  24:00:00,299.992048027,2.1898633105000003
 01/18  01:00:00,308.907604408,4.1154442506199995
 01/18  02:00:00,309.473460937,6.4051486449
 01/18  03:00:00,317.53746801299997,8.85834203692
 01/18  04:00:00,289.268556381,12.6328464623
 01/18  05:00:00,301.869003883,16.8474725746
 01/18  06:00:00,350.889591298,27.9771823953
 01/18  07:00:00,688.05548035,486.313235699
 01/18  08:00:00,520.159168198,1863.87038345
 01/18  09:00:00,1051.01318634,1059.79013563
 01/18  10:00:00,1014.05432339,794.2289474730001
 01/18  11:00:00,963.7864466789999,598.2719479230001
 01/18  12:00:00,962.893715581,528.088028598
 01/18  13:00:00,912.7983547580001,479.972074925
 01/18  14:00:00,963.0050542660001,351.08332674900004
 01/18  15:00:00,962.725793384,306.24733070599996
 01/18  16:00:00,962.145940448,339.162468724
 01/18  17:00:00,1010.73316056,443.45350397699997
 01/18  18:00:00,932.501551707,623.181340185
 01/18  19:00:00,751.451979234,956.175133175
 01/18  20:00:00,728.822157015,1018.34693026
 01/18  21:00:00,579.446082772,927.261934106
 01/18  22:00:00,555.028470362,963.768964553
 01/18  23:00:00,349.356807935,2.1899533408500003
 01/18  24:00:00,304.718352393,5.24723170638
 01/19  01:00:00,317.398215635,5.4155634837
 01/19  02:00:00,289.275436564,9.85694033703
 01/19  03:00:00,289.66480876099996,15.1238813676
 01/19  04:00:00,289.328836167,23.1981765077
 01/19  05:00:00,301.944831831,30.156426320799998
 01/19  06:00:00,443.33297141699995,48.676124287200004
 01/19  07:00:00,688.9064658010001,456.06706291
 01/19  08:00:00,520.222677901,1791.60874499
 01/19  09:00:00,1051.05866601,1103.47908335
 01/19  10:00:00,1013.2158542999999,812.6710781910001
 01/19  11:00:00,963.2467683560001,698.786351149
 01/19  12:00:00,962.6625466710001,632.705556613
 01/19  13:00:00,912.50382633,602.215621596
 01/19  14:00:00,961.9332703719999,482.040961112
 01/19  15:00:00,961.7737441630001,450.354990095
 01/19  16:00:00,961.631219436,411.03069500199996
 01/19  17:00:00,1010.43093051,389.380108689
 01/19  18:00:00,932.013417127,583.636619605
 01/19  19:00:00,750.2544065039999,865.709036397
 01/19  20:00:00,726.2896208510001,977.9536232360001
 01/19  21:00:00,577.0905937590001,967.0672237460001
 01/19  22:00:00,552.732394303,918.6576381819999
 01/19  23:00:00,349.356808636,2.18994707558
 01/19  24:00:00,299.99204944900004,4.35962423212
 01/20  01:00:00,320.236986499,7.63657035379
 01/20  02:00:00,312.042795425,7.336257854229999
 01/20  03:00:00,312.51995323200003,11.565005076099999
 01/20  04:00:00,302.098194736,10.6611481377
 01/20  05:00:00,301.860895982,14.6842935921
 01/20  06:00:00,350.852365571,14.104011489500001
 01/20  07:00:00,693.04998944,513.848463439
 01/20  08:00:00,517.51235707,1271.00032105
 01/20  09:00:00,1047.75195789,682.298098079
 01/20  10:00:00,1010.32373519,300.562299468
 01/20  11:00:00,1096.26814624,148.906443762
 01/20  12:00:00,1078.89817058,122.77419717299999
 01/20  13:00:00,1046.71851773,132.427151062
 01/20  14:00:00,1113.87908515,109.5605692
 01/20  15:00:00,1136.5993426,84.7541915812
 01/20  16:00:00,1125.90442577,102.00086151
 01/20  17:00:00,1158.6785955999999,114.80152533200001
 01/20  18:00:00,1067.1028219,149.85430265
 01/20  19:00:00,851.9198861039999,204.630367344
 01/20  20:00:00,797.54050459,230.86094059400003
 01/20  21:00:00,594.740582627,294.833150711
 01/20  22:00:00,550.7565806709999,314.43445598799997
 01/20  23:00:00,349.35680933300006,4.35949219933
 01/20  24:00:00,299.992050126,2.18988253998
 01/21  01:00:00,237.92912580400002,2.18971200199
 01/21  02:00:00,237.929125695,2.18985829962
 01/21  03:00:00,237.929125714,2.18968682592
 01/21  04:00:00,237.929125609,2.18983324021
 01/21  05:00:00,250.15132350099998,2.18966178457
 01/21  06:00:00,308.87261667,13.5178711795
 01/21  07:00:00,701.016646915,701.795223533
 01/21  08:00:00,416.36623336199995,760.847768521
 01/21  09:00:00,648.338744229,601.315916399
 01/21  10:00:00,611.587438524,511.711974349
 01/21  11:00:00,562.639733848,452.207550401
 01/21  12:00:00,562.629001655,448.828309522
 01/21  13:00:00,562.674922051,501.21023475
 01/21  14:00:00,562.71077048,535.765817615
 01/21  15:00:00,313.644623357,681.6578613180001
 01/21  16:00:00,313.751702442,793.102626229
 01/21  17:00:00,362.715619576,855.6969191869999
 01/21  18:00:00,358.957120316,997.0452956239999
