Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/01  01:00:00,239.778286914,8.6085978627
 01/01  02:00:00,239.40889910400003,9.49172979387
 01/01  03:00:00,239.779786749,11.9315232103
 01/01  04:00:00,239.410126378,10.4545999821
 01/01  05:00:00,252.00391415299998,11.263048995999998
 01/01  06:00:00,276.079411262,13.720413446199998
 01/01  07:00:00,325.338028697,12.1426374098
 01/01  08:00:00,298.149126501,11.656349786500002
 01/01  09:00:00,298.518527123,13.2213385032
 01/01  10:00:00,261.479524598,9.69645828699
 01/01  11:00:00,212.96066127900002,9.46144682517
 01/01  12:00:00,211.481515029,6.074052115030001
 01/01  13:00:00,211.11182354,2.1898663088599997
 01/01  14:00:00,211.113165498,2.1919859771400003
 01/01  15:00:00,211.111823412,2.18975888698
 01/01  16:00:00,211.110928574,2.18837660163
 01/01  17:00:00,278.806488662,6.037871783530001
 01/01  18:00:00,349.404395896,7.1498023024899995
 01/01  19:00:00,349.774183573,6.81075211877
 01/01  20:00:00,324.961310806,8.159456251749999
 01/01  21:00:00,325.331524515,10.3319106386
 01/01  22:00:00,300.51993622,9.47585727603
 01/01  23:00:00,276.444270567,11.581409324600001
 01/01  24:00:00,251.63010378400003,9.7960618064
 01/02  01:00:00,289.617300734,10.5328551391
 01/02  02:00:00,289.248270915,9.27344703646
 01/02  03:00:00,289.619068989,9.81272981135
 01/02  04:00:00,289.249986317,10.6805715195
 01/02  05:00:00,301.842524853,13.0841576103
 01/02  06:00:00,350.83830311800006,12.980118257400001
 01/02  07:00:00,427.267860819,546.040271888
 01/02  08:00:00,499.953483785,462.663417626
 01/02  09:00:00,1047.9673303,258.10807131400003
 01/02  10:00:00,1011.25699507,220.42588606599998
 01/02  11:00:00,962.337589955,192.650984698
 01/02  12:00:00,962.303988343,159.26968418799999
 01/02  13:00:00,912.453598056,147.76090216
 01/02  14:00:00,962.2384807469999,85.95347877290001
 01/02  15:00:00,962.2095303980001,56.312491396300004
 01/02  16:00:00,962.2245150110001,72.505796618
 01/02  17:00:00,1028.22197662,96.8264705431
 01/02  18:00:00,949.568129518,132.972720888
 01/02  19:00:00,750.2561117280001,198.92010928
 01/02  20:00:00,725.8200864710001,212.954810995
 01/02  21:00:00,576.334020709,257.34046589400003
 01/02  22:00:00,551.892249386,268.776475323
 01/02  23:00:00,349.356664833,2.1891691798
 01/02  24:00:00,299.991905773,2.1890453221
 01/03  01:00:00,287.769708437,2.18919496966
 01/03  02:00:00,287.769708413,2.18907196263
 01/03  03:00:00,287.769708435,0.02
 01/03  04:00:00,287.769708423,2.18922093189
 01/03  05:00:00,299.991906297,2.1890979891
 01/03  06:00:00,349.358009598,4.3619434331699996
 01/03  07:00:00,427.116984816,634.069361616
 01/03  08:00:00,500.127038523,749.379484855
 01/03  09:00:00,1047.99021852,286.34819744099997
 01/03  10:00:00,1011.22842472,179.136049797
 01/03  11:00:00,962.463265325,104.885119861
 01/03  12:00:00,963.570420067,91.9454420414
 01/03  13:00:00,913.834970378,107.00815862
 01/03  14:00:00,964.366135362,69.9268863978
 01/03  15:00:00,964.266055346,48.671377595299994
 01/03  16:00:00,963.0351131360001,49.558837766
 01/03  17:00:00,1028.21160288,78.4583559062
 01/03  18:00:00,949.6086078430001,167.499773037
 01/03  19:00:00,750.424454811,347.31112826699996
 01/03  20:00:00,726.07699065,417.842404455
 01/03  21:00:00,577.178923385,827.609059275
 01/03  22:00:00,553.064271055,749.0971860989999
 01/03  23:00:00,349.356665477,2.18902284721
 01/03  24:00:00,299.991906273,2.18917202315
 01/04  01:00:00,287.769709077,2.1890505403400002
 01/04  02:00:00,287.769708981,2.18920059355
 01/04  03:00:00,287.769708954,2.18907852289
 01/04  04:00:00,289.614757355,4.00362693277
 01/04  05:00:00,301.47072328400003,6.722831061749999
 01/04  06:00:00,351.212011041,12.729209481300002
 01/04  07:00:00,427.33804412,418.74725454300005
 01/04  08:00:00,501.091552026,1000.711625
 01/04  09:00:00,1049.0066539,616.4002768290001
 01/04  10:00:00,1011.47989734,187.368152522
 01/04  11:00:00,962.646690548,113.98998556
 01/04  12:00:00,963.869724658,92.82933858620001
 01/04  13:00:00,914.369414927,79.1041594826
 01/04  14:00:00,965.155078205,52.163308143900004
 01/04  15:00:00,964.664756247,33.8638100094
 01/04  16:00:00,963.172846168,30.86022159
 01/04  17:00:00,1028.21993272,44.2679937625
 01/04  18:00:00,949.552573927,72.4570239305
 01/04  19:00:00,750.611810657,366.55478920400003
 01/04  20:00:00,726.4046027530001,441.76587410800005
 01/04  21:00:00,577.136248466,540.288915626
 01/04  22:00:00,553.070012237,596.824734904
 01/04  23:00:00,349.356666184,2.1892388579900004
 01/04  24:00:00,299.991907031,2.18911689128
 01/05  01:00:00,287.769709798,2.18926829822
 01/05  02:00:00,287.769709677,2.18914711885
 01/05  03:00:00,287.769709733,2.1890259166900004
 01/05  04:00:00,288.506777465,3.17553054509
 01/05  05:00:00,301.46665126799996,4.42035795764
 01/05  06:00:00,351.20383292300005,5.990945239759999
 01/05  07:00:00,427.213143634,314.70944325799996
 01/05  08:00:00,500.977478813,849.154526087
 01/05  09:00:00,1048.60710024,406.393883851
 01/05  10:00:00,1011.24168251,95.5010492116
 01/05  11:00:00,962.53197708,61.6409922361
 01/05  12:00:00,964.054541204,61.5108198707
 01/05  13:00:00,915.057901955,78.0052288421
 01/05  14:00:00,965.5301601360001,47.0979002587
 01/05  15:00:00,964.925844057,31.632587834899997
 01/05  16:00:00,963.801453086,27.351488539499996
 01/05  17:00:00,1019.82047874,41.4610196508
 01/05  18:00:00,949.553511326,72.9333712105
 01/05  19:00:00,750.347314415,193.16783280799999
 01/05  20:00:00,726.023186656,285.521240635
 01/05  21:00:00,577.073309249,644.1432863719999
 01/05  22:00:00,553.065155117,690.942438245
 01/05  23:00:00,349.35666676,2.1892666360799997
 01/05  24:00:00,299.991907567,2.1891447741
 01/06  01:00:00,287.769710378,2.1890247535799996
 01/06  02:00:00,287.769710254,2.1891769258099996
