Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/02  01:00:00,12.569683660399999,0.0
 01/02  02:00:00,12.569683660399999,0.0
 01/02  03:00:00,12.569683660399999,0.0
 01/02  04:00:00,12.569683660399999,0.0
 01/02  05:00:00,12.569683660399999,0.0
 01/02  06:00:00,12.569683660399999,0.0
 01/02  07:00:00,26.1083523014,157.058665693
 01/02  08:00:00,28.4154458994,121.288676992
 01/02  09:00:00,40.383495949600004,100.87840869
 01/02  10:00:00,57.6805954986,74.0497382317
 01/02  11:00:00,57.4920727964,63.37486314939999
 01/02  12:00:00,57.4907209932,48.4090066258
 01/02  13:00:00,57.4907209932,40.0329434962
 01/02  14:00:00,57.4907209932,34.3345291683
 01/02  15:00:00,57.4907209932,29.4526354004
 01/02  16:00:00,57.4907209932,24.2134600441
 01/02  17:00:00,61.635276187799995,28.0264923481
 01/02  18:00:00,65.93451666600001,36.1273884273
 01/02  19:00:00,53.378052580600006,44.367439052799995
 01/02  20:00:00,53.4658208353,55.0507144775
 01/02  21:00:00,48.4959321935,60.5889769097
 01/02  22:00:00,20.693606815,0.0
 01/02  23:00:00,12.569683660399999,0.0
 01/02  24:00:00,12.569683660399999,0.0
 01/03  01:00:00,12.569683660399999,0.0
 01/03  02:00:00,12.569683660399999,0.0
 01/03  03:00:00,12.569683660399999,0.0
 01/03  04:00:00,12.569683660399999,0.0
 01/03  05:00:00,12.569683660399999,0.0
 01/03  06:00:00,12.569683660399999,0.0
 01/03  07:00:00,26.2841143375,176.185271538
 01/03  08:00:00,28.5170838841,134.367353286
 01/03  09:00:00,40.447366719499996,114.19169691200001
 01/03  10:00:00,57.748266441300004,89.55550949219999
 01/03  11:00:00,57.505340172299995,78.9067000564
 01/03  12:00:00,57.4907209932,65.0528242936
 01/03  13:00:00,57.4907209932,57.6078635968
 01/03  14:00:00,57.4907209932,55.0204748658
 01/03  15:00:00,57.4907209932,52.8992084573
 01/03  16:00:00,57.50048955850001,48.60470514439999
 01/03  17:00:00,61.8700256262,53.8965191181
 01/03  18:00:00,66.1736228841,63.0374596558
 01/03  19:00:00,53.579413216499994,69.42794015359999
 01/03  20:00:00,53.6476984075,78.5828735033
 01/03  21:00:00,48.689725095600004,87.46167268190001
 01/03  22:00:00,20.693606815,0.0
 01/03  23:00:00,12.569683660399999,0.0
 01/03  24:00:00,12.569683660399999,0.0
 01/04  01:00:00,12.569683660399999,0.0
 01/04  02:00:00,12.569683660399999,0.0
 01/04  03:00:00,12.569683660399999,0.0
 01/04  04:00:00,12.569683660399999,0.0
 01/04  05:00:00,12.569683660399999,0.0
 01/04  06:00:00,12.5794295359,0.0
 01/04  07:00:00,26.5575239302,205.331511273
 01/04  08:00:00,28.743308110700003,162.467282355
 01/04  09:00:00,40.5964898131,139.608058006
 01/04  10:00:00,57.8554422633,114.67994714700001
 01/04  11:00:00,57.5648226791,103.37941075200001
 01/04  12:00:00,57.4907209932,87.5119697508
 01/04  13:00:00,57.4907209932,78.9689129594
 01/04  14:00:00,57.4907209932,71.6367779584
 01/04  15:00:00,57.4907209932,67.63832929680001
 01/04  16:00:00,57.4907209932,62.8293278322
 01/04  17:00:00,61.842878937600005,68.0448950424
 01/04  18:00:00,66.227437634,75.9031656181
 01/04  19:00:00,53.6444667222,81.1598587468
 01/04  20:00:00,53.7205721167,90.8681263363
 01/04  21:00:00,48.7460725731,96.4928944071
 01/04  22:00:00,20.693606815,0.0
 01/04  23:00:00,12.569683660399999,0.0
 01/04  24:00:00,12.569683660399999,0.0
 01/05  01:00:00,12.569683660399999,0.0
 01/05  02:00:00,12.569683660399999,0.0
 01/05  03:00:00,12.569683660399999,0.0
 01/05  04:00:00,12.569683660399999,0.0
 01/05  05:00:00,12.5736741806,0.0
 01/05  06:00:00,12.669064371400001,1.6439303361500002
 01/05  07:00:00,26.563148115500002,207.82190935900002
 01/05  08:00:00,28.7672036103,161.43025859600002
 01/05  09:00:00,40.8169902869,140.538050288
 01/05  10:00:00,58.118336121700004,111.38038922700001
 01/05  11:00:00,57.8611574735,96.9861697275
 01/05  12:00:00,57.6896075953,83.5030284091
 01/05  13:00:00,57.8088673496,76.4358827085
 01/05  14:00:00,57.9350663856,69.5708735435
 01/05  15:00:00,57.9981979978,68.2780855618
 01/05  16:00:00,58.007235557200005,63.9572263152
 01/05  17:00:00,62.1495789999,62.6129355321
 01/05  18:00:00,66.3115867663,66.1935340251
 01/05  19:00:00,53.679172701700004,70.4790676603
 01/05  20:00:00,53.7260305239,77.1668302144
 01/05  21:00:00,48.7416108654,82.0820509991
 01/05  22:00:00,20.693606815,0.0
 01/05  23:00:00,12.569683660399999,0.0
 01/05  24:00:00,12.569683660399999,0.0
 01/06  01:00:00,12.569683660399999,0.0
 01/06  02:00:00,12.569683660399999,0.0
 01/06  03:00:00,12.569683660399999,0.0
 01/06  04:00:00,12.569683660399999,0.0
 01/06  05:00:00,12.569683660399999,0.0
