Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/01  01:00:00,4.63668222627,0.044213330741099996
 01/01  02:00:00,4.2280187684,0.453071282428
 01/01  03:00:00,4.41449925147,0.041091883238400004
 01/01  04:00:00,4.63758474757,0.527543960723
 01/01  05:00:00,4.599653034709999,0.492546722511
 01/01  06:00:00,4.6362287786500005,0.0995601662801
 01/01  07:00:00,4.59918346224,0.517971582803
 01/01  08:00:00,2.33322877865,0.5409323371
 01/01  09:00:00,2.11294029982,0.036936940800800004
 01/01  10:00:00,1.9250187684,0.45308516012500005
 01/01  11:00:00,1.9250187684,0.453088904097
 01/01  12:00:00,1.9250187684,0.02
 01/01  13:00:00,1.9250187684,0.45308783706999994
 01/01  14:00:00,1.9250187684,0.453080399337
 01/01  15:00:00,1.9250187684,0.02
 01/01  16:00:00,1.9250187684,0.453081320609
 01/01  17:00:00,2.3088521017400003,0.453079088295
 01/01  18:00:00,4.2280187684,0.02
 01/01  19:00:00,4.2280187684,0.45307660441799996
 01/01  20:00:00,4.2280187684,0.02
 01/01  21:00:00,4.2280187684,0.453080306322
 01/01  22:00:00,4.2280187684,0.453057932135
 01/01  23:00:00,4.2280187684,0.02
 01/01  24:00:00,4.73564701446,0.626615151631
 01/02  01:00:00,5.322304144459999,0.579051105567
 01/02  02:00:00,5.43282538794,0.21146328722899999
 01/02  03:00:00,5.6944806436899995,0.9775191459100001
 01/02  04:00:00,5.558410640269999,0.978236604326
 01/02  05:00:00,5.753507267640001,1.08465872855
 01/02  06:00:00,6.09976210674,2.14573408324
 01/02  07:00:00,7.183356216839999,27.169136778200002
 01/02  08:00:00,5.980366941640001,27.200362260100004
 01/02  09:00:00,12.030425928,17.123189490399998
 01/02  10:00:00,12.030425928,12.8057505378
 01/02  11:00:00,12.030425928,9.96650108261
 01/02  12:00:00,12.030425928,8.0460094575
 01/02  13:00:00,11.4804205656,7.2805593888699995
 01/02  14:00:00,12.0318120322,5.20433410121
 01/02  15:00:00,12.030425928,4.51517210947
 01/02  16:00:00,12.030425928,4.08787119269
 01/02  17:00:00,12.414259261400002,5.47652683353
 01/02  18:00:00,9.93338302884,11.2486921021
 01/02  19:00:00,8.283366941639999,13.933670734000001
 01/02  20:00:00,8.283366941639999,14.312383048900001
 01/02  21:00:00,7.7333615792399995,15.4556021834
 01/02  22:00:00,7.7333615792399995,15.8184790655
 01/02  23:00:00,5.053026812,0.45307646192400003
 01/02  24:00:00,4.7780241307999995,0.02
 01/03  01:00:00,4.7780241307999995,0.453068248028
 01/03  02:00:00,4.7780241307999995,0.45306004966700003
 01/03  03:00:00,4.7780241307999995,0.02
 01/03  04:00:00,4.7780241307999995,0.45308710464199997
 01/03  05:00:00,4.7780241307999995,0.02
 01/03  06:00:00,5.562599550140001,0.568905082107
 01/03  07:00:00,7.183356216839999,21.907003684499998
 01/03  08:00:00,5.980366941640001,24.6509880473
 01/03  09:00:00,12.030425928,14.3384209309
 01/03  10:00:00,12.030425928,10.384914679500001
 01/03  11:00:00,12.030425928,7.78178461807
 01/03  12:00:00,12.030425928,5.8785419448
 01/03  13:00:00,11.4804205656,5.95598339436
 01/03  14:00:00,12.032077783599998,4.23086964386
 01/03  15:00:00,12.030425928,3.36621999378
 01/03  16:00:00,12.030425928,2.76058033267
 01/03  17:00:00,12.414259261400002,3.3709850358099995
 01/03  18:00:00,9.93338302884,8.912874495650001
 01/03  19:00:00,8.283366941639999,11.1882332225
 01/03  20:00:00,8.283366941639999,11.8282278627
 01/03  21:00:00,7.7333615792399995,12.231378779000002
 01/03  22:00:00,7.7333615792399995,13.184217421
 01/03  23:00:00,5.053026812,0.453078602899
 01/03  24:00:00,4.7780241307999995,0.02
 01/04  01:00:00,4.7780241307999995,0.45307038563600005
 01/04  02:00:00,4.7780241307999995,0.453062240061
 01/04  03:00:00,4.7780241307999995,0.02
 01/04  04:00:00,4.7780241307999995,0.453054081845
 01/04  05:00:00,4.7780241307999995,0.453081239656
 01/04  06:00:00,5.053026812,0.02
 01/04  07:00:00,7.183356216839999,19.0342016494
 01/04  08:00:00,5.980366941640001,21.334636899999996
 01/04  09:00:00,12.030425928,10.928618618800002
 01/04  10:00:00,12.030425928,6.970318595610001
 01/04  11:00:00,12.030425928,4.8013710743999996
 01/04  12:00:00,12.030425928,3.6774176404500003
 01/04  13:00:00,11.4804205656,3.7072103079400005
 01/04  14:00:00,12.035672890399999,1.97992335225
 01/04  15:00:00,12.030425928,1.34544462211
 01/04  16:00:00,12.030425928,1.20789787202
 01/04  17:00:00,12.414259261400002,1.4895645843799998
 01/04  18:00:00,9.934290249430001,4.987135189119999
 01/04  19:00:00,8.283366941639999,8.29134030966
 01/04  20:00:00,8.283366941639999,9.4931189544
 01/04  21:00:00,7.7333615792399995,10.344391984400001
 01/04  22:00:00,7.7333615792399995,10.435529406599999
 01/04  23:00:00,5.053026812,0.453086866574
 01/04  24:00:00,4.7780241307999995,0.45307618361999996
 01/05  01:00:00,4.7780241307999995,0.02
 01/05  02:00:00,4.7780241307999995,0.45306808814599997
 01/05  03:00:00,4.7780241307999995,0.45305997940700005
 01/05  04:00:00,4.7780241307999995,0.02
 01/05  05:00:00,4.7780241307999995,0.45308713577
 01/05  06:00:00,5.053026812,0.453092947978
 01/05  07:00:00,7.183356216839999,14.1542124463
 01/05  08:00:00,5.980366941640001,16.519385332
 01/05  09:00:00,12.030425928,6.5203682915400005
 01/05  10:00:00,12.031437585699999,2.75541480334
 01/05  11:00:00,12.0306722199,1.4651588449700002
 01/05  12:00:00,12.030425928,0.902708045879
 01/05  13:00:00,11.4896911781,0.952781468866
 01/05  14:00:00,12.1521380602,0.886310156787
 01/05  15:00:00,12.153845746500002,0.45314566325000005
 01/05  16:00:00,12.117308380299999,0.453131274159
 01/05  17:00:00,12.433310786600002,0.45587687891199996
 01/05  18:00:00,9.935601047999999,1.2397556105
 01/05  19:00:00,8.283366941639999,2.4550955744599996
 01/05  20:00:00,8.283366941639999,3.5685287171599995
 01/05  21:00:00,7.7333615792399995,4.24072544247
 01/05  22:00:00,7.7333615792399995,4.25775927044
 01/05  23:00:00,5.053026812,0.02
 01/05  24:00:00,4.7780241307999995,0.45308469829400005
