Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/01  01:00:00,5.82263037972,5.1548156447
 01/01  02:00:00,5.57799787631,5.94980105824
 01/01  03:00:00,5.91549265328,6.19852343859
 01/01  04:00:00,5.57799787631,4.84389137541
 01/01  05:00:00,5.91549265328,5.53559074345
 01/01  06:00:00,5.57799787631,4.35762944112
 01/01  07:00:00,5.91549265328,5.42279959955
 01/01  08:00:00,5.19416454297,4.78433000192
 01/01  09:00:00,3.61249265328,5.5765177908800005
 01/01  10:00:00,3.2749978763099996,3.16835192544
 01/01  11:00:00,3.17160510746,2.9307480495999996
 01/01  12:00:00,3.2749978763099996,2.67164170504
 01/01  13:00:00,3.5021681852800004,3.2671851547000004
 01/01  14:00:00,3.2566104649699996,3.12866750185
 01/01  15:00:00,3.5021681852800004,3.2131174856999998
 01/01  16:00:00,3.1671660957700003,1.81298359949
 01/01  17:00:00,5.23746073861,2.72505936988
 01/01  18:00:00,5.4308985856400005,2.9624729839599997
 01/01  19:00:00,5.76839336261,3.04228510455
 01/01  20:00:00,5.5596104649699996,2.9396675199799995
 01/01  21:00:00,5.76839336261,2.67141255862
 01/01  22:00:00,5.4308985856400005,2.92605453439
 01/01  23:00:00,5.5477444266100004,2.74504730598
 01/01  24:00:00,5.5044482309700005,2.18703887897
 01/02  01:00:00,6.09774978901,2.55300696303
 01/02  02:00:00,5.83380465737,2.2643589195800002
 01/02  03:00:00,6.09774978901,2.03747575214
 01/02  04:00:00,5.83380465737,2.23967169339
 01/02  05:00:00,6.09774978901,2.44198131887
 01/02  06:00:00,6.10880733857,2.15346126094
 01/02  07:00:00,7.077995473860001,29.658891100100004
 01/02  08:00:00,7.79417286533,28.1563219643
 01/02  09:00:00,11.9250651851,18.0327882221
 01/02  10:00:00,11.9250651851,11.6093607203
 01/02  11:00:00,11.9250651851,8.874924895589999
 01/02  12:00:00,11.9255477319,7.4104583173
 01/02  13:00:00,11.3755666923,7.8398671362300005
 01/02  14:00:00,11.9261075195,6.6405346151
 01/02  15:00:00,11.9250651851,5.2087209336599996
 01/02  16:00:00,11.9250651851,4.59985626301
 01/02  17:00:00,13.4603985184,6.20812845243
 01/02  18:00:00,9.828022285860001,11.171791243800001
 01/02  19:00:00,8.17800619866,13.5881227948
 01/02  20:00:00,8.17800619866,14.609445470799999
 01/02  21:00:00,7.62800083626,15.013499595899999
 01/02  22:00:00,7.62800083626,14.6179562577
 01/02  23:00:00,5.053026812,0.02
 01/02  24:00:00,4.7780241307999995,0.45308450231799996
 01/03  01:00:00,4.7780241307999995,0.453086456397
 01/03  02:00:00,4.7780241307999995,0.02
 01/03  03:00:00,4.7780241307999995,0.453088418992
 01/03  04:00:00,4.7780241307999995,0.45309038006
 01/03  05:00:00,4.7780241307999995,0.02
 01/03  06:00:00,5.4242331341,0.475642504937
 01/03  07:00:00,7.077995473860001,22.851301835900003
 01/03  08:00:00,7.79417286533,26.9503537513
 01/03  09:00:00,11.9250651851,18.2292472306
 01/03  10:00:00,11.9250651851,11.371447663800001
 01/03  11:00:00,11.9259978675,7.3330897651499996
 01/03  12:00:00,11.926416033499999,5.66186871794
 01/03  13:00:00,11.375059822699999,6.11719752292
 01/03  14:00:00,11.926541560599999,3.93845746689
 01/03  15:00:00,11.9250651851,3.5957994428300006
 01/03  16:00:00,11.9250651851,3.5910131226199997
 01/03  17:00:00,13.4603985184,5.9066874372800005
 01/03  18:00:00,9.828022285860001,11.2924798371
 01/03  19:00:00,8.17800619866,14.1385933624
 01/03  20:00:00,8.17800619866,14.9618295282
 01/03  21:00:00,7.62800083626,16.3584801256
 01/03  22:00:00,7.62800083626,17.4476221461
 01/03  23:00:00,5.053026812,0.453087335509
 01/03  24:00:00,4.7780241307999995,0.02
 01/04  01:00:00,4.7780241307999995,0.453089310476
 01/04  02:00:00,4.7780241307999995,0.453091339631
 01/04  03:00:00,4.7780241307999995,0.02
 01/04  04:00:00,4.7780241307999995,0.453056851518
 01/04  05:00:00,4.7780241307999995,0.45305892623899996
 01/04  06:00:00,5.053026812,0.02
 01/04  07:00:00,7.077995473860001,19.2540966521
 01/04  08:00:00,7.79417286533,20.6814857547
 01/04  09:00:00,11.9250651851,12.603305537699999
 01/04  10:00:00,11.9250651851,8.5067523582
 01/04  11:00:00,11.9250651851,7.56044117743
 01/04  12:00:00,11.9250651851,7.81184031273
 01/04  13:00:00,11.375059822699999,8.38331068671
 01/04  14:00:00,11.9250651851,7.16881737646
 01/04  15:00:00,11.9250651851,5.751985267949999
 01/04  16:00:00,11.9250651851,4.66333696311
 01/04  17:00:00,13.4603985184,5.40286410321
 01/04  18:00:00,9.828022285860001,9.78595968901
 01/04  19:00:00,8.17800619866,11.7595617522
 01/04  20:00:00,8.17800619866,12.2604647621
 01/04  21:00:00,7.62800083626,12.802641241199998
 01/04  22:00:00,7.62800083626,12.990353005
 01/04  23:00:00,5.053026812,0.02
 01/04  24:00:00,4.7780241307999995,0.45306077545900003
 01/05  01:00:00,4.7780241307999995,0.453062898182
 01/05  02:00:00,4.7780241307999995,0.02
 01/05  03:00:00,4.7780241307999995,0.453065027455
 01/05  04:00:00,4.7780241307999995,0.453067152738
 01/05  05:00:00,4.7780241307999995,0.02
 01/05  06:00:00,5.053026812,0.453080688346
 01/05  07:00:00,7.077995473860001,17.529341440499998
 01/05  08:00:00,7.79417286533,18.7279224118
 01/05  09:00:00,11.9250651851,11.4476285577
 01/05  10:00:00,11.925772571800001,5.9540890398599995
 01/05  11:00:00,11.9274470346,3.95742809107
 01/05  12:00:00,11.9250651851,3.1392417285400005
 01/05  13:00:00,11.375059822699999,4.64863349982
 01/05  14:00:00,11.9260654173,3.1603798586000003
 01/05  15:00:00,11.9312677709,2.61969766132
 01/05  16:00:00,11.9250651851,2.46290827696
 01/05  17:00:00,13.4603985184,4.05870125078
 01/05  18:00:00,9.828022285860001,9.05042422747
 01/05  19:00:00,8.17800619866,11.3101054628
 01/05  20:00:00,8.17800619866,11.8404344885
 01/05  21:00:00,7.62800083626,13.197400815999998
 01/05  22:00:00,7.62800083626,14.1095766352
 01/05  23:00:00,5.053026812,0.453092945141
 01/05  24:00:00,4.7780241307999995,0.02
 01/06  01:00:00,4.7780241307999995,0.45307523974200004
 01/06  02:00:00,4.7780241307999995,0.453077415589
 01/06  03:00:00,4.7780241307999995,0.02
 01/06  04:00:00,4.7780241307999995,0.453079587276
 01/06  05:00:00,4.7780241307999995,0.45308175626
 01/06  06:00:00,5.053026812,0.02
 01/06  07:00:00,7.077995473860001,21.657708905
 01/06  08:00:00,7.79417286533,26.0913984116
 01/06  09:00:00,11.9250651851,17.1847216378
 01/06  10:00:00,11.9250651851,10.708439719
 01/06  11:00:00,11.925921072000001,7.35836991852
 01/06  12:00:00,11.925968772400001,6.790502319430001
 01/06  13:00:00,11.375059822699999,6.612130544369999
 01/06  14:00:00,11.926484025699999,5.1010979271800005
 01/06  15:00:00,11.9250651851,3.70619244834
 01/06  16:00:00,11.9250651851,3.3605257857099997
 01/06  17:00:00,13.4603985184,4.61836847672
 01/06  18:00:00,9.828022285860001,9.888635106779999
 01/06  19:00:00,8.17800619866,12.073277082999999
 01/06  20:00:00,8.17800619866,12.703865511199998
 01/06  21:00:00,7.62800083626,13.0510227001
 01/06  22:00:00,7.62800083626,12.6974533921
 01/06  23:00:00,5.053026812,0.453097864488
 01/06  24:00:00,4.7780241307999995,0.453092574517
 01/07  01:00:00,4.2280187684,0.453058267281
 01/07  02:00:00,4.2280187684,0.02
 01/07  03:00:00,4.2280187684,0.45306053689
 01/07  04:00:00,4.2280187684,0.453062801732
 01/07  05:00:00,4.2280187684,0.02
 01/07  06:00:00,4.2280187684,0.453076492706
 01/07  07:00:00,7.077995473860001,17.4038543024
