Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly)
 01/02  01:00:00,15.1069992076,0.0
 01/02  02:00:00,15.1069992076,0.0
 01/02  03:00:00,15.1069992076,0.0
 01/02  04:00:00,15.1069992076,0.0
 01/02  05:00:00,15.1069992076,0.0
 01/02  06:00:00,15.1069992076,0.0
 01/02  07:00:00,24.0630335798,50.526327160600005
 01/02  08:00:00,23.677016888,27.169632029899997
 01/02  09:00:00,33.491146592199996,7.1318273525
 01/02  10:00:00,49.883423485,0.0
 01/02  11:00:00,49.883423485,0.0
 01/02  12:00:00,49.883423485,0.0
 01/02  13:00:00,49.883423485,0.0
 01/02  14:00:00,49.883423485,0.0
 01/02  15:00:00,49.883423485,0.0
 01/02  16:00:00,49.883423485,0.0
 01/02  17:00:00,49.883423485,0.0
 01/02  18:00:00,61.368423485,0.0
 01/02  19:00:00,49.523634271400006,0.0957453025846
 01/02  20:00:00,49.523634271400006,7.5393836501800005
 01/02  21:00:00,44.9761465922,13.129924703399999
 01/02  22:00:00,22.3776491824,0.0
 01/02  23:00:00,15.1069992076,0.0
 01/02  24:00:00,15.1069992076,0.0
 01/03  01:00:00,15.1069992076,0.0
 01/03  02:00:00,15.1069992076,0.0
 01/03  03:00:00,15.1069992076,0.0
 01/03  04:00:00,15.1069992076,0.0
 01/03  05:00:00,15.1069992076,0.0
 01/03  06:00:00,15.1069992076,0.0
 01/03  07:00:00,24.0630335798,97.84934694489999
 01/03  08:00:00,23.677016888,79.8888948134
 01/03  09:00:00,33.491146592199996,69.5410890764
 01/03  10:00:00,49.883423485,52.199914415900004
 01/03  11:00:00,49.883423485,40.599808646999996
 01/03  12:00:00,49.883423485,28.0799622875
 01/03  13:00:00,49.883423485,14.4118083529
 01/03  14:00:00,49.883423485,0.6934764879719999
 01/03  15:00:00,49.883423485,0.0
 01/03  16:00:00,49.883423485,0.0
 01/03  17:00:00,49.883423485,0.0
 01/03  18:00:00,61.368423485,8.902527759369999
 01/03  19:00:00,49.523634271400006,35.4684848366
 01/03  20:00:00,49.523634271400006,56.655514941599996
 01/03  21:00:00,44.9761465922,68.3450687858
 01/03  22:00:00,22.3776491824,0.0
 01/03  23:00:00,15.1069992076,0.0
 01/03  24:00:00,15.1069992076,0.0
 01/04  01:00:00,15.1069992076,0.0
 01/04  02:00:00,15.1069992076,0.0
 01/04  03:00:00,15.1069992076,0.0
 01/04  04:00:00,15.1069992076,0.0
 01/04  05:00:00,15.1069992076,0.0
 01/04  06:00:00,15.1069992076,0.0
 01/04  07:00:00,24.0630335798,193.35588278900002
 01/04  08:00:00,23.677016888,162.214151289
 01/04  09:00:00,33.491146592199996,148.32897539200002
 01/04  10:00:00,49.883423485,129.946841207
 01/04  11:00:00,49.883423485,117.93343751399999
 01/04  12:00:00,49.883423485,98.26120141290001
 01/04  13:00:00,49.883423485,84.6726199655
 01/04  14:00:00,49.883423485,77.1151921821
 01/04  15:00:00,49.883423485,67.0829842836
 01/04  16:00:00,49.883423485,61.7590315211
 01/04  17:00:00,49.883423485,69.34772093720001
 01/04  18:00:00,61.368423485,87.8424888717
 01/04  19:00:00,49.523634271400006,105.15865873
 01/04  20:00:00,49.523634271400006,122.190785442
 01/04  21:00:00,44.9761465922,131.10551492
 01/04  22:00:00,22.3776491824,0.0
 01/04  23:00:00,15.1069992076,0.0
 01/04  24:00:00,15.1069992076,0.0
 01/05  01:00:00,15.1694776846,1.8321264094599998
 01/05  02:00:00,15.2201885221,3.16470622134
 01/05  03:00:00,15.3187492396,5.8923995551
 01/05  04:00:00,15.4178559677,8.5888193409
 01/05  05:00:00,15.703803775599999,16.737898356
 01/05  06:00:00,15.880696826600001,21.541588318200002
 01/05  07:00:00,24.0630335798,251.249936058
 01/05  08:00:00,23.677016888,220.31506644900003
 01/05  09:00:00,33.491146592199996,182.826307658
 01/05  10:00:00,49.883423485,132.05237820899998
 01/05  11:00:00,49.883423485,101.119452507
 01/05  12:00:00,49.883423485,70.28525761770001
 01/05  13:00:00,49.883423485,47.694732424499996
 01/05  14:00:00,49.883423485,34.8952834706
 01/05  15:00:00,49.883423485,28.3172320622
 01/05  16:00:00,49.883423485,26.793197280799998
 01/05  17:00:00,49.883423485,38.3842555608
 01/05  18:00:00,61.368423485,57.8498621652
 01/05  19:00:00,49.523634271400006,73.7885178479
 01/05  20:00:00,49.523634271400006,90.0133534413
 01/05  21:00:00,44.9761465922,98.18736738969999
 01/05  22:00:00,22.3776491824,0.0
 01/05  23:00:00,15.1069992076,0.0
 01/05  24:00:00,15.1069992076,0.0
 01/06  01:00:00,15.1069992076,0.0
 01/06  02:00:00,15.1069992076,0.0
 01/06  03:00:00,15.1069992076,0.0
 01/06  04:00:00,15.1069992076,0.0
 01/06  05:00:00,15.1333915326,0.774108119637
 01/06  06:00:00,15.1507002614,1.28582453713
 01/06  07:00:00,24.0630335798,200.77123215700001
 01/06  08:00:00,23.677016888,157.818557436
 01/06  09:00:00,33.491146592199996,122.118913618
 01/06  10:00:00,49.883423485,80.1860019844
 01/06  11:00:00,49.883423485,48.3814266476
 01/06  12:00:00,49.883423485,20.1502877946
 01/06  13:00:00,49.883423485,7.97894182525
 01/06  14:00:00,49.883423485,1.92123001752
 01/06  15:00:00,49.883423485,0.286118242554
 01/06  16:00:00,49.883423485,0.0
 01/06  17:00:00,49.883423485,2.0758524326299996
 01/06  18:00:00,61.368423485,17.2600885148
 01/06  19:00:00,49.523634271400006,39.8241285211
 01/06  20:00:00,49.523634271400006,62.373044363999995
 01/06  21:00:00,44.9761465922,73.3191469129
 01/06  22:00:00,22.3776491824,0.0
 01/06  23:00:00,15.1069992076,0.0
 01/06  24:00:00,15.1069992076,0.0
 01/07  01:00:00,14.657580751600001,0.0
 01/07  02:00:00,14.657580751600001,0.0
 01/07  03:00:00,14.657580751600001,0.0
 01/07  04:00:00,14.657580751600001,0.0
 01/07  05:00:00,14.6854678607,0.81947679205
 01/07  06:00:00,14.6926914047,1.03238994435
 01/07  07:00:00,23.613615123800002,206.88863341
 01/07  08:00:00,19.1295292088,168.059954915
 01/07  09:00:00,24.3961712338,134.693873485
 01/07  10:00:00,38.0386342714,85.2880332578
 01/07  11:00:00,49.883423485,46.2156845621
 01/07  12:00:00,49.883423485,14.5708254804
 01/07  13:00:00,49.883423485,2.21730949852
 01/07  14:00:00,49.883423485,0.0366254801707
 01/07  15:00:00,49.883423485,0.0
 01/07  16:00:00,49.883423485,0.0
 01/07  17:00:00,49.883423485,0.027656387204499998
 01/07  18:00:00,61.368423485,12.528619221600001
 01/07  19:00:00,44.9761465922,47.7375490142
 01/07  20:00:00,35.8811712338,62.3202151758
 01/07  21:00:00,35.8811712338,71.0419842318
 01/07  22:00:00,26.7861958754,87.10494487940001
 01/07  23:00:00,14.657580751600001,0.0
 01/07  24:00:00,14.657580751600001,0.0
 01/08  01:00:00,14.657580751600001,0.0
 01/08  02:00:00,14.657580751600001,0.0
 01/08  03:00:00,14.657580751600001,0.0
 01/08  04:00:00,14.657580751600001,0.0
 01/08  05:00:00,14.657580751600001,0.0
 01/08  06:00:00,14.657580751600001,0.0
 01/08  07:00:00,14.657580751600001,0.0
 01/08  08:00:00,7.000914084930001,0.0
 01/08  09:00:00,15.3011958754,153.82778892299999
 01/08  10:00:00,15.3011958754,115.17202527799999
 01/08  11:00:00,28.943658913,96.24194358
 01/08  12:00:00,28.943658913,86.66206287809999
 01/08  13:00:00,38.0386342714,70.97004074430001
 01/08  14:00:00,38.0386342714,70.25082828939999
 01/08  15:00:00,38.0386342714,70.292317404
 01/08  16:00:00,38.0386342714,68.8847490699
 01/08  17:00:00,38.0386342714,68.262921503
 01/08  18:00:00,40.428658913,88.8352701709
 01/08  19:00:00,31.3336835546,97.2033030192
 01/08  20:00:00,14.657580751600001,0.0
 01/08  21:00:00,14.657580751600001,0.0
 01/08  22:00:00,14.657580751600001,0.0
 01/08  23:00:00,14.657580751600001,0.0
 01/08  24:00:00,14.657580751600001,0.0
 01/09  01:00:00,15.1069992076,0.0
 01/09  02:00:00,15.1069992076,0.0
 01/09  03:00:00,15.1069992076,0.0
 01/09  04:00:00,15.1069992076,0.0
 01/09  05:00:00,15.1069992076,0.0
 01/09  06:00:00,15.1069992076,0.0
 01/09  07:00:00,24.0630335798,164.296364568
 01/09  08:00:00,23.677016888,130.133597049
 01/09  09:00:00,33.491146592199996,105.496670161
 01/09  10:00:00,49.883423485,62.0313405903
 01/09  11:00:00,49.883423485,37.4974791068
 01/09  12:00:00,49.883423485,14.341910880699999
 01/09  13:00:00,49.883423485,3.5598400220199995
 01/09  14:00:00,49.883423485,0.816504080898
 01/09  15:00:00,49.883423485,0.021185156176
 01/09  16:00:00,49.883423485,0.0
 01/09  17:00:00,49.883423485,0.0
 01/09  18:00:00,61.368423485,6.34611090944
 01/09  19:00:00,49.523634271400006,22.8179751237
 01/09  20:00:00,49.523634271400006,33.4056651929
 01/09  21:00:00,44.9761465922,33.0857601525
 01/09  22:00:00,22.3776491824,0.0
 01/09  23:00:00,15.1069992076,0.0
 01/09  24:00:00,15.1069992076,0.0
 01/10  01:00:00,15.1069992076,0.0
 01/10  02:00:00,15.1069992076,0.0
 01/10  03:00:00,15.1069992076,0.0
 01/10  04:00:00,15.1069992076,0.0
 01/10  05:00:00,15.1069992076,0.0
 01/10  06:00:00,15.1069992076,0.0
 01/10  07:00:00,24.0630335798,139.571008499
 01/10  08:00:00,23.677016888,100.273379692
 01/10  09:00:00,33.491146592199996,71.3158094648
 01/10  10:00:00,49.883423485,31.4530341774
 01/10  11:00:00,49.883423485,6.590169315210001
 01/10  12:00:00,49.883423485,0.0
 01/10  13:00:00,49.883423485,0.0
 01/10  14:00:00,49.883423485,0.0
 01/10  15:00:00,49.883423485,0.0
 01/10  16:00:00,49.9744116319,0.0
 01/10  17:00:00,49.8919053801,0.0
 01/10  18:00:00,59.454256818400005,0.0
 01/10  19:00:00,49.523634271400006,2.10244229248
 01/10  20:00:00,49.523634271400006,14.9440059152
 01/10  21:00:00,44.9761465922,30.0234559349
 01/10  22:00:00,22.3776491824,0.0
 01/10  23:00:00,15.1069992076,0.0
 01/10  24:00:00,15.1069992076,0.0
 01/11  01:00:00,15.1069992076,0.0
 01/11  02:00:00,15.1069992076,0.0
 01/11  03:00:00,15.1069992076,0.0
 01/11  04:00:00,15.1069992076,0.0
 01/11  05:00:00,15.1069992076,0.0
 01/11  06:00:00,15.1069992076,0.0
 01/11  07:00:00,24.0630335798,169.113752726
 01/11  08:00:00,23.677016888,135.793603291
 01/11  09:00:00,33.491146592199996,105.133562938
 01/11  10:00:00,49.883423485,60.1159369767
 01/11  11:00:00,49.883423485,38.1873595025
 01/11  12:00:00,49.883423485,20.685759887
 01/11  13:00:00,49.883423485,3.0984899701099997
 01/11  14:00:00,49.883423485,0.0
 01/11  15:00:00,49.883423485,0.0
 01/11  16:00:00,49.883423485,0.0
 01/11  17:00:00,49.883423485,0.0
 01/11  18:00:00,59.454256818400005,5.79559159847
 01/11  19:00:00,49.523634271400006,25.299339432300002
 01/11  20:00:00,49.523634271400006,45.717177470200006
 01/11  21:00:00,44.9761465922,60.5135697201
 01/11  22:00:00,22.3776491824,0.0
 01/11  23:00:00,15.1069992076,0.0
 01/11  24:00:00,15.1069992076,0.0
 01/12  01:00:00,15.1069992076,0.0
 01/12  02:00:00,15.1069992076,0.0
 01/12  03:00:00,15.1069992076,0.0
 01/12  04:00:00,15.1069992076,0.0
 01/12  05:00:00,15.1069992076,0.0
 01/12  06:00:00,15.1069992076,0.0
 01/12  07:00:00,24.0630335798,186.137022647
 01/12  08:00:00,23.677016888,147.86121510700002
 01/12  09:00:00,33.491146592199996,113.591373284
 01/12  10:00:00,49.883423485,61.1888539387
 01/12  11:00:00,49.883423485,12.803392528900002
 01/12  12:00:00,49.883423485,0.0
 01/12  13:00:00,49.883423485,0.0
 01/12  14:00:00,50.219702095500004,0.0
 01/12  15:00:00,51.528810701800005,0.0
 01/12  16:00:00,53.0749419683,0.0
 01/12  17:00:00,51.6797312462,0.0
 01/12  18:00:00,59.943150472,0.0
 01/12  19:00:00,49.5322904996,0.0
 01/12  20:00:00,49.523634271400006,0.0
 01/12  21:00:00,44.9761465922,0.0
 01/12  22:00:00,22.3776491824,0.0
 01/12  23:00:00,15.1069992076,0.0
 01/12  24:00:00,15.1069992076,0.0
 01/13  01:00:00,15.1069992076,0.0
 01/13  02:00:00,15.1069992076,0.0
 01/13  03:00:00,15.1069992076,0.0
 01/13  04:00:00,15.1069992076,0.0
 01/13  05:00:00,15.1069992076,0.0
 01/13  06:00:00,15.1069992076,0.0
 01/13  07:00:00,24.0630335798,154.69757926399998
 01/13  08:00:00,23.677016888,130.71258351
 01/13  09:00:00,33.491146592199996,109.945310781
 01/13  10:00:00,49.883423485,78.7401269946
 01/13  11:00:00,49.883423485,59.3503335834
 01/13  12:00:00,49.883423485,39.413657066
 01/13  13:00:00,49.883423485,24.0880388792
 01/13  14:00:00,49.883423485,11.2225097852
 01/13  15:00:00,49.883423485,5.45374723928
 01/13  16:00:00,49.883423485,3.4307918868000002
 01/13  17:00:00,49.883423485,9.1084014242
